"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:48:08,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:07:29,新北市,蘆洲區,Kevin,
No.3,2017-11-02 11:27:03,新北市,三重區,Sidney,
No.4,2017-11-02 16:30:07,臺中市,大里區,喬治,
No.5,2017-11-03 08:41:49,臺南市,歸仁區,King,
No.6,2017-11-03 12:36:44,宜蘭縣,宜蘭市,Steven,
No.7,2017-11-03 14:45:45,臺北市,內湖區,佑Yo,方便輪班市民 丟棄垃圾
No.8,2017-11-03 18:49:42,新竹市,東區,alan,
No.9,2017-11-03 21:23:36,桃園市,中壢區,"Kenji ",
No.10,2017-11-03 22:05:04,臺中市,南屯區,CH,
No.11,2017-11-03 23:03:51,新北市,新莊區,Alice,
No.12,2017-11-03 23:05:45,臺南市,安平區,shizu,
No.13,2017-11-04 13:31:10,新北市,三重區,Vagabond,
No.14,2017-11-04 16:56:33,新北市,新店區,孟,
No.15,2017-11-04 18:01:25,臺北市,文山區,1,
No.16,2017-11-04 20:21:33,嘉義市,西區,阿銘,不錯
No.17,2017-11-05 02:37:34,新北市,新莊區,AQUA,
No.18,2017-11-06 11:48:44,臺北市,大安區,錢錢,若能開發此款便民的app，大人小孩長者就不用每次都追著垃圾車跑
