"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 12:22:38,高雄市,苓雅區,shou,
No.2,2017-06-01 12:22:39,高雄市,大社區,huahua,支持基測，會考評分機制無法真正評斷學生實力
No.3,2017-06-03 00:03:48,花蓮縣,花蓮市,路人,
No.4,2017-06-05 16:24:39,臺南市,永康區,lily,"現在的入學方式是多元($)入學，對很多供應不起的人很吃虧。
最好是回到以前聯考方式。一次訂生死，不用考慮在校成績或比賽成績。"
No.5,2017-06-05 16:53:59,臺南市,東區,wanwan,
No.6,2017-06-07 16:06:51,臺北市,大安區,基測人,
No.7,2017-06-10 21:53:29,臺北市,北投區,勻,
No.8,2017-06-12 20:05:07,臺北市,文山區,宣子,
No.9,2017-06-15 12:04:11,新北市,三峽區,debbie9s,
No.10,2017-06-16 13:39:11,臺中市,南屯區,kiki,國中會考和基測都有需檢討之處  聯考制度下造就的學子 許多都是目前的各大企業的龍頭精英 如果他們是在會考或基測制度下升學的  會有今日成就嗎?非常可議
No.11,2017-06-16 14:43:07,彰化縣,彰化市,貞子,
No.12,2017-06-22 11:46:49,臺南市,玉井區,Bill,
