"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-18 00:11:30,高雄市,楠梓區,小龍,
No.2,2017-11-18 00:34:07,高雄市,三民區,寒流,
No.3,2017-11-18 01:07:37,彰化縣,鹿港鎮,阿忠,
No.4,2017-11-18 06:50:57,臺中市,東區,森林,
No.5,2017-11-18 08:43:51,苗栗縣,銅鑼鄉,邱小小,
No.6,2017-11-18 08:49:18,臺北市,大安區,啾啾,酒駕害人害己，仿效日本、新加坡加重刑罰，才會有嚇阻效果！
No.7,2017-11-18 09:35:44,新竹市,東區,Jacky,酒駕肇事害人不淺，多年來屢屢造成不少死傷慘劇，附議提高刑責以儆效尤。
No.8,2017-11-18 09:39:04,新北市,樹林區,wavow,支持本提議想法
No.9,2017-11-18 09:39:14,基隆市,中山區,小沈,鞭刑及吊銷駕照跟加重罰金三種一起罰，而且不能緩刑
No.10,2017-11-18 09:45:23,基隆市,中山區,小沈,鞭刑及吊銷駕照跟加重罰金三種一起
No.11,2017-11-18 10:45:20,臺中市,梧棲區,spencer.wu,同意
No.12,2017-11-18 10:52:07,桃園市,中壢區,阿顯,
No.13,2017-11-18 11:17:35,臺南市,北區,addio,
No.14,2017-11-18 12:00:40,彰化縣,員林鎮,任,
No.15,2017-11-18 13:11:39,屏東縣,屏東市,HfC,拒絕酒後駕車
No.16,2017-11-18 13:19:20,桃園市,龜山區,paul,
No.17,2017-11-18 13:31:56,臺中市,南屯區,"Fx ",贊成仿效新加坡鞭刑
No.18,2017-11-18 13:42:11,嘉義縣,番路鄉,陸番,
No.19,2017-11-18 14:20:38,新北市,新莊區,ula,
No.20,2017-11-18 14:50:46,臺中市,南屯區,小夥子,
No.21,2017-11-18 16:07:43,高雄市,苓雅區,阿威,"酒駕會造成太多的傷害，兩個家庭因此破碎

真的應該要加重懲罰，現在的人是明知道不能酒駕，還是抱著僥倖的心態上路。
這種明知不可，但又犯的人，最終造成別人傷害，我們絕不容許!"
No.22,2017-11-18 16:47:30,臺北市,中山區,SuperNicia,
No.23,2017-11-18 16:52:57,臺中市,大里區,光正,
No.24,2017-11-18 17:23:42,臺中市,南屯區,蛋黃酥,
No.25,2017-11-18 17:48:28,宜蘭縣,礁溪鄉,MonkeyLee,
No.26,2017-11-18 18:11:47,臺中市,南區,cake,
No.27,2017-11-18 18:17:43,高雄市,三民區,shanefalco,
No.28,2017-11-18 18:32:52,高雄市,大社區,g4c06,
No.29,2017-11-18 18:43:41,臺中市,清水區,Shi,
No.30,2017-11-18 19:02:09,新竹市,香山區,YBY,
No.31,2017-11-18 19:10:39,高雄市,左營區,莊小清,酒駕應加重其刑責，針對第二次累犯以上或第一次致人傷害或死亡者應不予易科罰金直接判刑並吊扣駕照
No.32,2017-11-18 19:17:41,新北市,蘆洲區,棋,
No.33,2017-11-18 19:18:25,臺南市,麻豆區,真白,台灣的酒駕者太多了，我認為是酒駕罰則不夠重所導致的。
No.34,2017-11-18 19:21:45,新北市,三重區,手手,
No.35,2017-11-18 19:32:55,臺南市,永康區,孤傲的小鬥魚,
No.36,2017-11-18 19:33:14,新北市,樹林區,好想休假,
No.37,2017-11-18 21:32:45,新北市,中和區,飛,支持酒性侵實施鞭刑有效嚇阻
No.38,2017-11-18 21:36:05,臺南市,佳里區,egg,
No.39,2017-11-18 21:48:08,新北市,新店區,AA,
No.40,2017-11-18 22:12:42,新竹縣,竹東鎮,scoprise,贊成嚴懲酒駕
No.41,2017-11-18 23:06:55,屏東縣,屏東市,阮祺登,
No.42,2017-11-18 23:41:45,臺南市,歸仁區,Mr.xu,
No.43,2017-11-19 00:06:08,彰化縣,彰化市,JAMICOOL,
No.44,2017-11-19 01:15:06,高雄市,岡山區,tyyurc14452,
No.45,2017-11-19 01:46:06,臺中市,南區,Leo,
No.46,2017-11-19 01:46:54,臺北市,中山區,@@,酒駕0容忍
No.47,2017-11-19 02:03:57,臺中市,中區,Renee,
No.48,2017-11-19 02:33:20,嘉義市,東區,Louis,
No.49,2017-11-19 05:44:17,臺南市,善化區,玲,
No.50,2017-11-19 05:57:55,嘉義縣,中埔鄉,獃獃,酒駕案例層出不窮，且每每看到新聞都忿忿不平，如果不嚴加立法，依現行法律根本無法達到喝止作用。
No.51,2017-11-19 06:57:06,宜蘭縣,冬山鄉,陳劭劻,完全支持鞭刑或拘役不得緩刑假釋且公布其個人資料
No.52,2017-11-19 07:49:36,臺北市,萬華區,Kate chen,贊成嚴懲酒駕
No.53,2017-11-19 08:07:47,屏東縣,東港鎮,山本一百,讚成天子犯法與平民同罪一樣鞭刑
No.54,2017-11-19 08:20:44,新北市,三重區,小弦,
No.55,2017-11-19 09:13:07,高雄市,左營區,五孔,支持重罰酒駕駕駛以喝止歪風
No.56,2017-11-19 09:17:09,新竹縣,湖口鄉,白羊,
No.57,2017-11-19 11:28:27,臺中市,南區,Anyta,"這個法案一定要通過。
為什麼明知故犯？！
這個護理師的身體狀況只能搭乘大眾運輸交通工具。
她卻開車……看了新聞，她好像還是累犯！
吊銷駕照是一定要的。
鞭刑也不能少。
三條人命耶……
國內生育率低，再被這些不把別人的命當回事的人撞死、撞到半殘。
請問養個小孩直至成人容易嗎？！"
No.58,2017-11-19 11:37:16,新北市,新莊區,james,
No.59,2017-11-19 11:49:52,臺南市,安平區,Vickysh,
No.60,2017-11-19 12:14:26,臺北市,士林區,Aga,
No.61,2017-11-19 12:21:01,屏東縣,佳冬鄉,SOAP,不想成為下一位僥倖開車的車下亡魂
No.62,2017-11-19 12:29:51,新北市,淡水區,柏林,這些人本來就不該上路
No.63,2017-11-19 12:35:01,花蓮縣,吉安鄉,阿哲,
No.64,2017-11-19 12:56:16,臺北市,中山區,Isebel,
No.65,2017-11-19 13:23:12,臺北市,中正區,Judy,人從出生開始到一輩子都是在人定的條規中，為國家為社會為家人負責任，活的時候兢兢業業，如果到臨終也沒有辦法遵從自己的意願有尊嚴的走，那是一件多麼無奈又悲哀的事，所以我非常支持安樂死！
No.66,2017-11-19 13:33:39,高雄市,左營區,"vwgtc ",
No.67,2017-11-19 13:59:37,高雄市,苓雅區,芳澤,支持
No.68,2017-11-19 14:06:03,臺北市,松山區,林大椿,
No.69,2017-11-19 14:13:50,彰化縣,彰化市,Kai,
No.70,2017-11-19 14:31:25,臺北市,松山區,Andrew.M,
No.71,2017-11-19 14:33:28,臺北市,大同區,貪睡貓,
No.72,2017-11-19 14:39:49,彰化縣,彰化市,黃核統,
No.73,2017-11-19 15:01:45,臺南市,仁德區,開過日子,
No.74,2017-11-19 15:15:23,桃園市,楊梅區,鴻,
No.75,2017-11-19 15:47:43,臺中市,南屯區,oldya,
No.76,2017-11-19 16:39:19,嘉義市,西區,joseph,酒駕之人罪無可赦.要人可憐你.誰要可憐無辜之人!
No.77,2017-11-19 16:49:55,高雄市,大寮區,永晴,
No.78,2017-11-19 17:02:34,嘉義縣,中埔鄉,GTY,
No.79,2017-11-19 17:09:31,臺南市,永康區,蟹老板,
No.80,2017-11-19 18:12:16,高雄市,岡山區,陳政雄,
No.81,2017-11-19 18:35:11,苗栗縣,苗栗市,"Anna ",希望大家都可以平安上路，平安回家
No.82,2017-11-19 18:35:42,新北市,中和區,艾西莫夫,
No.83,2017-11-19 19:10:18,新北市,中和區,SAM,
No.84,2017-11-19 19:26:38,高雄市,三民區,小玲,酒駕案件很少害到自己，卻都是撞死別人比較多，應該採取更極端的處罰，以達到警示的效果
No.85,2017-11-19 19:33:12,桃園市,中壢區,泥巴,讓開車的人平安回家!
No.86,2017-11-19 20:06:54,新北市,中和區,昱廷哥,支持
No.87,2017-11-19 20:26:28,桃園市,八德區,賴兔兔,有可能危害用路人的病人都不應該隨意上路
No.88,2017-11-19 20:39:42,臺北市,萬華區,黃小球,
No.89,2017-11-19 20:42:09,桃園市,龜山區,Winni,酒駕害人又害己
No.90,2017-11-19 20:52:49,屏東縣,萬丹鄉,小雨,避免再造成許多家庭失去親人
No.91,2017-11-19 20:54:28,臺中市,西區,Debbie Huang,毒品駕駛請列入考量
No.92,2017-11-19 21:01:27,桃園市,平鎮區,洪小不,
No.93,2017-11-19 21:03:17,高雄市,燕巢區,Coh,酒駕肇事還一副無辜的樣子，害死多少家庭！支持加重刑責
No.94,2017-11-19 21:09:32,桃園市,蘆竹區,Sandy,"請其加重酒駕刑罰,很多酒駕都是累犯,可見得罰則太輕,酒駕應該比照蓄意殺人罪,很多累犯竟然可以15萬就交保,罰錢罰不怕,應當參考新加坡公開鞭刑另外加罰款及罰洗屍體."
No.95,2017-11-19 21:25:44,桃園市,中壢區,中島,
No.96,2017-11-19 21:33:47,新北市,中和區,菇菇,
No.97,2017-11-19 21:38:39,宜蘭縣,宜蘭市,媽媽,
No.98,2017-11-19 21:55:28,臺南市,永康區,小米,
No.99,2017-11-19 21:56:12,高雄市,小港區,老灰吖,
No.100,2017-11-19 21:59:08,高雄市,大寮區,QQ,
No.101,2017-11-19 22:00:31,桃園市,中壢區,gangboy,
No.102,2017-11-19 22:17:27,屏東縣,屏東市,凱莉,移動神主牌
No.103,2017-11-19 22:40:36,桃園市,八德區,PatriciaLin,支持
No.104,2017-11-19 22:41:29,高雄市,三民區,KKI,
No.105,2017-11-19 22:50:14,新竹市,香山區,Eason,酒駕該重罰
No.106,2017-11-19 22:50:53,臺北市,大同區,里歐王者,支持加重酒駕刑罰要不然有多少家庭因為酒駕行為而破碎
No.107,2017-11-19 22:55:50,臺中市,北區,BUI,
No.108,2017-11-19 22:56:15,雲林縣,虎尾鎮,十八歲男子,酒駕真的要重罰
No.109,2017-11-19 23:02:26,苗栗縣,頭份市,阿璇,喝酒不開車 開車不喝酒
No.110,2017-11-19 23:29:04,臺中市,北區,名昕,
No.111,2017-11-20 00:17:04,新竹縣,湖口鄉,Ericliu,
No.112,2017-11-20 00:21:54,高雄市,小港區,kilo,
No.113,2017-11-20 00:26:54,雲林縣,口湖鄉,白雕,
No.114,2017-11-20 00:28:53,嘉義縣,大林鎮,阿宇,"酒駕須重罰 !!!

不能再讓這些人  傷害無辜的用路人"
No.115,2017-11-20 00:40:48,桃園市,大溪區,Shirley wu,
No.116,2017-11-20 01:40:18,高雄市,小港區,小茗,
