"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 00:03:11,高雄市,楠梓區,frank,
No.2,2017-10-31 10:25:56,桃園市,中壢區,ChengHan,
No.3,2017-10-31 10:35:36,臺北市,士林區,三吉他,
No.4,2017-10-31 10:57:08,臺北市,松山區,Aaron,
No.5,2017-10-31 11:09:05,新北市,淡水區,Antonio,
No.6,2017-10-31 11:10:27,新竹市,香山區,兒兒兒,
No.7,2017-10-31 11:12:06,臺北市,士林區,KERKER,支持國內禁賣含烟蒂香煙政策建議、讓國內環境更整潔
No.8,2017-10-31 11:56:39,高雄市,新興區,tcf1000,若是可行，建議也縮短香菸的長度
No.9,2017-10-31 12:15:59,新北市,板橋區,豐詔,為了下一代。支持
No.10,2017-10-31 12:22:10,桃園市,大園區,89,
No.11,2017-10-31 12:35:54,臺中市,北屯區,Jen,
No.12,2017-10-31 12:57:31,臺北市,內湖區,法慈,
No.13,2017-10-31 13:12:23,新北市,蘆洲區,大智,
No.14,2017-10-31 13:59:24,新北市,蘆洲區,斐類,最好禁煙
No.15,2017-10-31 14:46:20,高雄市,左營區,YR,
No.16,2017-10-31 15:04:32,臺北市,內湖區,Vaci,希望能成功
No.17,2017-10-31 15:47:05,苗栗縣,竹南鎮,Ayu,
No.18,2017-10-31 15:50:55,新竹市,香山區,阿發,
No.19,2017-10-31 16:20:05,臺北市,松山區,吳,
No.20,2017-10-31 16:23:56,臺北市,信義區,蔡DADA,
No.21,2017-10-31 17:42:19,新北市,永和區,vhua06,
No.22,2017-10-31 20:59:14,彰化縣,彰化市,黃核統,
No.23,2017-10-31 21:36:04,新竹市,北區,Helen,
No.24,2017-10-31 21:50:33,新北市,中和區,0914,
No.25,2017-10-31 23:15:24,屏東縣,屏東市,李奕楓,
No.26,2017-11-01 18:42:15,桃園市,龜山區,李大頭,支持電子煙合法開放
No.27,2017-11-01 20:53:27,新竹縣,竹北市,OSP,
No.28,2017-11-01 22:36:41,臺北市,萬華區,Ivy,
No.29,2017-11-02 12:22:52,新北市,林口區,Peiyuli,
No.30,2017-11-03 12:56:52,臺北市,大安區,Amy,
No.31,2017-11-03 17:27:42,新北市,板橋區,章至善,
No.32,2017-11-03 19:12:29,新北市,三重區,Vagabond,
No.33,2017-11-03 20:35:46,新北市,汐止區,拉拉,環保與國際形象的堅持提升
No.34,2017-11-03 20:41:20,新北市,林口區,Charles,菸蒂回收可能性過低
No.35,2017-11-03 21:50:01,臺南市,北區,mume,
No.36,2017-11-03 22:11:28,臺中市,南屯區,CH,
No.37,2017-11-04 17:54:59,高雄市,楠梓區,Nung,
No.38,2017-11-05 20:29:42,新北市,汐止區,sec,
No.39,2017-11-05 23:12:58,基隆市,安樂區,確實如此,確實如此
