"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-21 13:42:19,臺中市,南區,解析傑西,
No.2,2017-12-21 23:14:32,新竹市,北區,Bella,酒駕頻頻發生，無辜受害者指數上升。酒駕真的罰太輕，需根據肇事者財產比例罰款，應重罰財產30%，再犯則需重罰財產50%，並另外賠償受害者家屬，及賠償受害者未來所能賺取的薪水。永久吊銷駕照，並建議執行鞭刑，肇事者家中所有車內安裝測酒精氣體濃度，濃度一超標，車輛便自動鎖定無法行駛。
No.3,2017-12-22 13:50:58,新竹縣,竹北市,大頭,
No.4,2017-12-25 00:23:13,桃園市,龍潭區,豪無止盡,
No.5,2017-12-25 02:37:20,桃園市,平鎮區,Sakura,
No.6,2017-12-25 09:39:20,高雄市,燕巢區,周大衛,
No.7,2017-12-25 12:37:13,桃園市,楊梅區,王子,想法不錯.可是選票會少
No.8,2017-12-25 14:53:48,臺南市,永康區,東陵,
No.9,2017-12-25 15:42:41,臺中市,大里區,Ann,
No.10,2017-12-25 17:01:17,新北市,新莊區,Aurora,"覺得駕照要像計程車或工程車一樣
一定年限需複測 複測費用為初測一半
要不然那些前20年以上考到駕照的
用以前的危險方法開車讓乘客很沒保障"
No.11,2017-12-26 16:49:38,高雄市,楠梓區,zephoenixro,

