"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-08 00:16:10,高雄市,苓雅區,諺,
No.2,2017-11-08 00:57:39,臺北市,大安區,青楓白霧,最近幾年幾乎常常看到這不幸的報導。政府真的該給行人專屬的行人專用號誌！
No.3,2017-11-08 07:02:56,桃園市,楊梅區,Lamigo,
No.4,2017-11-08 07:09:59,臺北市,大安區,澄,很有道理，行人穿越時尚要注意轉彎車輛，轉彎車輛也要注意行人，造成兩方不便
No.5,2017-11-08 08:57:56,臺北市,士林區,"Leaf ",
No.6,2017-11-08 09:57:50,臺北市,大安區,Aw,
No.7,2017-11-08 10:32:18,高雄市,苓雅區,蒼鷹,綠燈時行人走在斑馬線上，要先預防同向搶先右轉的汽機車，經過馬路中央時，又要注意紅燈可以左轉跟右轉的車輛，目前的規定，確實沒辦法保護行人走在斑馬線上的通行安全。
No.8,2017-11-08 10:41:28,雲林縣,虎尾鎮,c984,
No.9,2017-11-08 11:26:37,臺中市,大里區,Zero,
No.10,2017-11-08 12:09:19,高雄市,路竹區,楊小鐘,
No.11,2017-11-08 13:04:02,臺北市,士林區,咖啡,
No.12,2017-11-08 15:43:53,新竹市,香山區,兒兒兒,
No.13,2017-11-08 16:28:02,新北市,新店區,凱翔,非常不支持，如果塞車不就天下大亂
No.14,2017-11-08 18:18:48,桃園市,觀音區,enma,
No.15,2017-11-08 20:03:14,臺北市,大安區,ike1112,請設置全方位供行人專用號誌！
No.16,2017-11-08 20:05:04,臺北市,北投區,LIN ROBERT,
No.17,2017-11-09 14:38:50,高雄市,大寮區,Tim,各縣市人車縝密的路口，應該在尖峰時段設置行人專用時段。現在許多縣市就算有增設行人號誌也只是敷衍設置，沒有真的想保護行人。
No.18,2017-11-14 09:30:10,臺北市,大同區,Swingleo,都會區地狹人稠，增加行人專用時向號誌，可使交通流暢，並減少意外發生機會。
No.19,2017-11-21 02:53:24,新竹市,香山區,hugowonghugo,
