"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-08 00:16:10,高雄市,苓雅區,諺,
No.2,2017-11-08 00:57:39,臺北市,大安區,青楓白霧,最近幾年幾乎常常看到這不幸的報導。政府真的該給行人專屬的行人專用號誌！
No.3,2017-11-08 07:02:56,桃園市,楊梅區,Lamigo,
No.4,2017-11-08 07:09:59,臺北市,大安區,澄,很有道理，行人穿越時尚要注意轉彎車輛，轉彎車輛也要注意行人，造成兩方不便
No.5,2017-11-08 08:57:56,臺北市,士林區,"Leaf ",
No.6,2017-11-08 09:57:50,臺北市,大安區,Aw,
No.7,2017-11-08 10:32:18,高雄市,苓雅區,蒼鷹,綠燈時行人走在斑馬線上，要先預防同向搶先右轉的汽機車，經過馬路中央時，又要注意紅燈可以左轉跟右轉的車輛，目前的規定，確實沒辦法保護行人走在斑馬線上的通行安全。
No.8,2017-11-08 10:41:28,雲林縣,虎尾鎮,c984,
No.9,2017-11-08 11:26:37,臺中市,大里區,Zero,
No.10,2017-11-08 12:09:19,高雄市,路竹區,楊小鐘,
No.11,2017-11-08 13:04:02,臺北市,士林區,咖啡,
