"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 00:04:04,新北市,三重區,林哲緯,
No.2,2017-06-22 00:05:57,新北市,新店區,胖達,民間信仰不該是環保污染的原罪
No.3,2017-06-22 00:17:31,新竹市,北區,諾諾,
No.4,2017-06-22 00:35:48,臺南市,東區,養蜜蜂,
No.5,2017-06-22 00:41:15,高雄市,鼓山區,大柱,
No.6,2017-06-22 00:46:13,新北市,中和區,蔡坤龍,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.7,2017-06-22 00:49:45,臺中市,大里區,小小書僮,支持民俗信仰，維持民俗風情文化，這不是政府的蠻橫粗暴的一紙行政命令就要令我們順從，請上位者多多關心經濟、社會安定，人心，不要再製造民間的不安了。
No.8,2017-06-22 00:51:07,新北市,中和區,A-loong,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.9,2017-06-22 00:54:01,新竹縣,竹北市,BOB CHEN,
No.10,2017-06-22 00:57:01,臺北市,士林區,阿土靈,不要在汙名化傳統文化了
No.11,2017-06-22 01:00:14,屏東縣,長治鄉,阿豐,
No.12,2017-06-22 01:02:46,臺南市,中西區,室帆,
No.13,2017-06-22 01:06:05,屏東縣,屏東市,松樺,
No.14,2017-06-22 01:06:09,新竹市,北區,謙謙,
No.15,2017-06-22 01:13:52,新北市,鶯歌區,Xuan,"香是傳統民間信仰及儒、釋、道三教中與神明溝通的媒介，而香爐則可代表神明本身，像是花蓮慈惠堂即是以香爐開山立派，許多地方宗教活動的主事者交替亦是以爐做為信物，稱為過爐，例如雲林縣的六房媽祖過爐、五股開台尊王過爐，皆是以""爐""作為代表信仰傳遞的信物。足以見得香爐在民間信仰裡不可或缺的重要性。俗話說：神爭一炷香，人爭一口氣，沒有爐的神明就等於是被斷了香火一般，就像人沒有了空氣。而減爐，就像一群人在水裡，原本一人一支氧氣瓶，現在一群人一支，試問，這不是讓民間信仰走向滅亡嗎？
在信仰與環保的衝突下，能做的非得是禁止而不能是改善嗎？
香有許多種，是否能以制定規範來管制香的品質來遏止化學香料製成的香流入市面，再推廣天然藥材製成的好香，是燒好香而不是禁燒香。
日本的神社也有燒香的文化，相信日本不會比我們台灣更落後，那又為何日本可以把燒香視為傳統文化去尊重去保存，我們台灣卻要用減香、禁香的方式來消滅自己得以向世界宣傳台灣特色的傳統文化，不覺得是在自斷臂膀嗎？"
No.16,2017-06-22 01:18:31,高雄市,前鎮區,玉真玄,空汙決不是金香炮燭造成的，不要把空汙這頂帽子硬戴到我們的信仰上，不要再減香減爐了，
No.17,2017-06-22 01:41:27,新北市,中和區,廖小翊,"空汙決不是金香炮燭造成的，不要把空汙這頂帽子硬戴到我們的信仰上，不要再減香減爐了,"
No.18,2017-06-22 01:43:53,彰化縣,鹿港鎮,Mickey Chuang,失禮行為，不能如此繼續下去。
No.19,2017-06-22 01:49:54,臺北市,松山區,反減香爐,"堅持維護台灣傳統文化及宗教信仰自由,去除寺廟的香爐絕對不是,空汙的解決方法唯一的辦法!!"
No.20,2017-06-22 01:50:46,臺南市,鹽水區,timothy,
No.21,2017-06-22 02:04:34,高雄市,三民區,小吳,支持廟宇正當祭祀用香爐金爐正常使用！香是傳遞信仰信念的橋樑沒有爐如何上香祈禱？香爐也在廟宇土地上政府不應干預廟方香爐設置，更不該提倡減爐活動！
No.22,2017-06-22 02:04:39,新北市,板橋區,丞,
No.23,2017-06-22 02:07:24,臺南市,北區,店小二,香火鼎盛，可安撫多少無助的心靈，讓人看到希望，重新出發~
No.24,2017-06-22 03:34:05,臺北市,士林區,吳進祥,
No.25,2017-06-22 03:34:28,屏東縣,屏東市,Wen,
No.26,2017-06-22 04:26:59,雲林縣,北港鎮,Sean,
No.27,2017-06-22 06:43:18,嘉義縣,水上鄉,May May,
No.28,2017-06-22 06:56:39,嘉義縣,竹崎鄉,張小良,
No.29,2017-06-22 07:00:34,高雄市,仁武區,安迪,
No.30,2017-06-22 07:10:19,高雄市,大寮區,阿介,舊例不除新例不設。每件事情背後都有意義，切莫以管窺天，別再制定莫名其妙類似像已功代金、以米代金的象牙塔政策！
No.31,2017-06-22 07:19:27,高雄市,湖內區,Joe,
No.32,2017-06-22 07:20:57,臺南市,中西區,譽,
No.33,2017-06-22 07:23:48,臺南市,歸仁區,虔誠,傳統不能消失
No.34,2017-06-22 07:28:42,新竹縣,湖口鄉,楷,
No.35,2017-06-22 07:36:19,臺南市,北區,真,
No.36,2017-06-22 07:37:08,臺南市,善化區,赤心,贊成減少燒香的情況
No.37,2017-06-22 07:40:14,臺中市,大雅區,小野,
No.38,2017-06-22 07:41:07,臺南市,關廟區,阿清,
