"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 00:04:04,新北市,三重區,林哲緯,
No.2,2017-06-22 00:05:57,新北市,新店區,胖達,民間信仰不該是環保污染的原罪
No.3,2017-06-22 00:17:31,新竹市,北區,諾諾,
No.4,2017-06-22 00:35:48,臺南市,東區,養蜜蜂,
No.5,2017-06-22 00:41:15,高雄市,鼓山區,大柱,
No.6,2017-06-22 00:46:13,新北市,中和區,蔡坤龍,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.7,2017-06-22 00:49:45,臺中市,大里區,小小書僮,支持民俗信仰，維持民俗風情文化，這不是政府的蠻橫粗暴的一紙行政命令就要令我們順從，請上位者多多關心經濟、社會安定，人心，不要再製造民間的不安了。
No.8,2017-06-22 00:51:07,新北市,中和區,A-loong,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.9,2017-06-22 00:54:01,新竹縣,竹北市,BOB CHEN,
No.10,2017-06-22 00:57:01,臺北市,士林區,阿土靈,不要在汙名化傳統文化了
No.11,2017-06-22 01:00:14,屏東縣,長治鄉,阿豐,
No.12,2017-06-22 01:02:46,臺南市,中西區,室帆,
No.13,2017-06-22 01:06:05,屏東縣,屏東市,松樺,
No.14,2017-06-22 01:06:09,新竹市,北區,謙謙,
