"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 00:22:31,新北市,鶯歌區,萱,TNR後的貓咪不能捕捉
No.2,2017-11-24 00:22:56,基隆市,七堵區,Sapoba,良善的政策應該貫徹下去，善待動物是文明進步國家應有的素質。
No.3,2017-11-24 00:25:40,新北市,三重區,阿賦,
No.4,2017-11-24 00:38:05,基隆市,信義區,Jodyhong,不要再捕捉了
No.5,2017-11-24 00:42:07,臺北市,內湖區,Vickie,全面禁止補捉TNR(剪耳)的流浪動物
No.6,2017-11-24 00:47:13,臺南市,安平區,小為,
No.7,2017-11-24 01:10:06,新北市,板橋區,波喬,
No.8,2017-11-24 01:52:42,基隆市,七堵區,吉可妹,
No.9,2017-11-24 01:52:50,臺北市,大安區,J,
No.10,2017-11-24 02:03:01,臺北市,大安區,Fyc,
No.11,2017-11-24 02:07:06,新北市,板橋區,妤,
No.12,2017-11-24 02:33:54,基隆市,中正區,練,"支持,並建議立法"
No.13,2017-11-24 02:56:47,新北市,汐止區,小燦,節育狗貓禁止補抓撲殺！節育代替撲殺！認養代替購買！杜絕動物販賣！
No.14,2017-11-24 03:36:39,臺中市,南區,JJ,
No.15,2017-11-24 03:43:14,新北市,淡水區,Hebe,
No.16,2017-11-24 03:44:47,高雄市,大寮區,藍宵,
No.17,2017-11-24 03:45:02,新北市,蘆洲區,辣椒,
No.18,2017-11-24 03:46:25,臺南市,安南區,紳,
No.19,2017-11-24 03:46:45,新竹市,東區,小貓,
No.20,2017-11-24 04:14:14,高雄市,鳳山區,劉香君,許多愛媽愛爸已經花錢讓他們結紮，也有在餵，。而且在收容所環境差，病了也沒醫生看
No.21,2017-11-24 04:24:15,臺中市,南區,我愛kuro,請讓已TNR浪孩活下去
No.22,2017-11-24 04:26:49,雲林縣,元長鄉,黑黑,
No.23,2017-11-24 04:39:07,臺中市,北區,庭,支持禁止捕捉已TNR 之流浪貓狗
No.24,2017-11-24 04:40:32,臺北市,中山區,笙,全面禁止補捉已TNR(剪耳)的流浪動物
No.25,2017-11-24 05:01:11,新北市,板橋區,Celiachao,已經剪耳的孩子，不再具有生育能力，不會再因為發情而大叫，也不會因搶奪母貓而打架，進而造成困擾，而多數TNR的孩子都有固定餵養的愛心人士，請高抬貴手，讓他們也留在原處生活吧，浪浪平均壽命才三年，不要趕盡殺絕啊
No.26,2017-11-24 06:21:41,臺北市,中山區,榆瑄,
No.27,2017-11-24 06:42:12,臺中市,西區,燕子,不因喜好而剝奪其它生命的存在權利
No.28,2017-11-24 07:04:21,桃園市,桃園區,郝喜歡,
No.29,2017-11-24 07:08:13,桃園市,大園區,littlewhe,
No.30,2017-11-24 07:18:54,高雄市,楠梓區,Migo,已結紥的浪犬浪貓就不要再補捉了，想要有效控制流浪動物數量，就請好好的支持民間團體做TNR啊
No.31,2017-11-24 07:30:35,桃園市,楊梅區,劉,
No.32,2017-11-24 07:34:13,宜蘭縣,宜蘭市,vanessa,
No.33,2017-11-24 08:23:47,新竹縣,竹北市,Hank,
No.34,2017-11-24 08:26:17,高雄市,三民區,楊楊,
No.35,2017-11-24 08:35:13,新北市,三重區,KK,
No.36,2017-11-24 08:35:52,高雄市,苓雅區,羿澐,
No.37,2017-11-24 08:45:55,桃園市,龜山區,Yelo,
No.38,2017-11-24 08:49:43,嘉義市,西區,Leo,
No.39,2017-11-24 08:54:52,基隆市,安樂區,文,
No.40,2017-11-24 09:15:59,桃園市,龜山區,bearcc,
No.41,2017-11-24 09:20:29,臺中市,西屯區,Vincent_tct,
No.42,2017-11-24 09:21:40,臺北市,中正區,chiaohongcheng,
No.43,2017-11-24 09:30:00,南投縣,魚池鄉,"Q ",
No.44,2017-11-24 09:34:43,桃園市,桃園區,YT,
No.45,2017-11-24 10:10:55,臺北市,信義區,Karol,
No.46,2017-11-24 10:11:02,新北市,鶯歌區,apple,
No.47,2017-11-24 10:12:43,臺南市,東區,chi,
No.48,2017-11-24 10:24:12,高雄市,左營區,Ting,
No.49,2017-11-24 10:29:27,桃園市,龜山區,李金美,支持
No.50,2017-11-24 10:33:55,臺中市,西屯區,mmgirls,
No.51,2017-11-24 10:39:57,桃園市,龜山區,李美瑩,支持
No.52,2017-11-24 10:48:25,臺南市,七股區,Yuju,
No.53,2017-11-24 10:54:48,臺南市,安南區,Ya,全面禁止補捉TNR(剪耳)的流浪動物
No.54,2017-11-24 11:02:28,苗栗縣,銅鑼鄉,喵,
No.55,2017-11-24 11:04:39,臺南市,東區,andzero,
No.56,2017-11-24 11:10:33,桃園市,蘆竹區,Joy,
No.57,2017-11-24 11:12:58,屏東縣,屏東市,Jung,我附議全面禁止補抓TN R流浪動物
No.58,2017-11-24 11:14:30,新竹縣,竹北市,Ru,
No.59,2017-11-24 11:21:34,桃園市,龍潭區,呼嚕,
No.60,2017-11-24 11:33:24,高雄市,路竹區,馬鈴薯,"支持禁止捕捉已TNR動物
給牠們該有的自由"
No.61,2017-11-24 11:42:16,基隆市,安樂區,hana,
No.62,2017-11-24 11:43:57,新北市,中和區,蔡勇,
No.63,2017-11-24 11:47:01,宜蘭縣,宜蘭市,Nina,
No.64,2017-11-24 11:49:49,臺南市,麻豆區,云,請給浪浪一個自由生活的空間！
No.65,2017-11-24 11:55:48,臺中市,大里區,toto,
No.66,2017-11-24 12:17:06,新北市,鶯歌區,鳳,TNG後的貓咪不能捕捉
No.67,2017-11-24 12:29:13,臺北市,萬華區,Tina,
No.68,2017-11-24 12:47:51,桃園市,蘆竹區,霓霓,
No.69,2017-11-24 12:51:43,臺北市,士林區,小謝,支持
No.70,2017-11-24 12:53:19,桃園市,中壢區,小瞳,
No.71,2017-11-24 12:53:43,新北市,新莊區,蔡倫倫,還給浪浪安全自由空間！
No.72,2017-11-24 12:57:27,臺南市,北區,Pineabba,
No.73,2017-11-24 12:59:14,新北市,三峽區,PP,我附議
No.74,2017-11-24 13:12:07,新北市,三重區,May,全面禁止補捉TNR(剪耳)的流浪動物
No.75,2017-11-24 13:13:19,新北市,中和區,吳宜潔,眾生皆平等！！世界不是只有人類可以生存．．
No.76,2017-11-24 13:19:49,新北市,鶯歌區,Stephy,
No.77,2017-11-24 13:19:57,新北市,中和區,Doris,
No.78,2017-11-24 13:19:59,臺北市,士林區,Joy,附議
No.79,2017-11-24 13:37:38,臺北市,大同區,陳珮綾,大家辛苦的抓紮就是要控制數量，結果，近抓結紮的，浪費大家的時間。
No.80,2017-11-24 13:40:53,臺中市,西區,郭冒冒,原本以為是理所當然的事情，還需要人們來提案、附議，顯見民眾的認知普遍不足，光靠愛貓社團的努力是不夠的，還需要政府多幫忙支持與宣傳ＴＮＲ！讓台灣更好！
No.81,2017-11-24 13:59:09,新北市,三重區,"Mickey ",支持 TNR後的流浪動物，能安心生活，免於被捕捉的恐懼。
No.82,2017-11-24 14:07:49,新北市,中和區,鞥鞥鞥鞥鞥,
No.83,2017-11-24 14:14:49,新北市,汐止區,小汝,我支持全面禁止補捉TNR(剪耳)的流浪動物
No.84,2017-11-24 14:17:05,高雄市,前鎮區,小莉,
No.85,2017-11-24 14:17:57,臺北市,文山區,嵐婷,"全面禁止捕捉TNR的貓狗
也要全面禁止捕捉外頭所有流浪貓狗，他們有權利在外頭生存，我們人類沒有權利捕捉他們任何一隻"
No.86,2017-11-24 14:21:02,臺中市,龍井區,Doris,
No.87,2017-11-24 14:26:02,臺中市,西屯區,彤蜜蜜,
No.88,2017-11-24 14:34:19,花蓮縣,鳳林鎮,wusay rimui,"全面禁止捕捉TNR的貓狗
也要全面禁止捕捉外頭所有流浪貓狗，他們有權利在外頭生存，我們人類沒有權利捕捉他們任何一隻"
No.89,2017-11-24 14:36:01,新北市,中和區,雙寶媽,支持全面禁止捕捉TMR流浪動物
No.90,2017-11-24 14:36:03,臺南市,南區,陳,
No.91,2017-11-24 14:50:58,桃園市,桃園區,林樂樂,禁止抓流浪貓狗進收容所
No.92,2017-11-24 14:53:46,新北市,板橋區,PO,與生命共生，而不是一昧趕盡殺絕
No.93,2017-11-24 14:59:10,苗栗縣,頭份市,彤彤,
No.94,2017-11-24 15:18:45,新北市,鶯歌區,小鳳,讓毛小孩有安全的生活環境
No.95,2017-11-24 15:20:48,新北市,淡水區,毛郁婷,大量結紮，有效控制數量，是非常好的！並給牠們一個生存空間
No.96,2017-11-24 15:25:03,高雄市,鳳山區,蔡菜,
No.97,2017-11-24 15:29:10,桃園市,龜山區,Yi,
