"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 00:22:31,新北市,鶯歌區,萱,TNR後的貓咪不能捕捉
No.2,2017-11-24 00:22:56,基隆市,七堵區,Sapoba,良善的政策應該貫徹下去，善待動物是文明進步國家應有的素質。
No.3,2017-11-24 00:25:40,新北市,三重區,阿賦,
No.4,2017-11-24 00:38:05,基隆市,信義區,Jodyhong,不要再捕捉了
No.5,2017-11-24 00:42:07,臺北市,內湖區,Vickie,全面禁止補捉TNR(剪耳)的流浪動物
No.6,2017-11-24 00:47:13,臺南市,安平區,小為,
No.7,2017-11-24 01:10:06,新北市,板橋區,波喬,
No.8,2017-11-24 01:52:42,基隆市,七堵區,吉可妹,
No.9,2017-11-24 01:52:50,臺北市,大安區,J,
No.10,2017-11-24 02:03:01,臺北市,大安區,Fyc,
No.11,2017-11-24 02:07:06,新北市,板橋區,妤,
No.12,2017-11-24 02:33:54,基隆市,中正區,練,"支持,並建議立法"
No.13,2017-11-24 02:56:47,新北市,汐止區,小燦,節育狗貓禁止補抓撲殺！節育代替撲殺！認養代替購買！杜絕動物販賣！
No.14,2017-11-24 03:36:39,臺中市,南區,JJ,
No.15,2017-11-24 03:43:14,新北市,淡水區,Hebe,
No.16,2017-11-24 03:44:47,高雄市,大寮區,藍宵,
No.17,2017-11-24 03:45:02,新北市,蘆洲區,辣椒,
No.18,2017-11-24 03:46:25,臺南市,安南區,紳,
No.19,2017-11-24 03:46:45,新竹市,東區,小貓,
No.20,2017-11-24 04:14:14,高雄市,鳳山區,劉香君,許多愛媽愛爸已經花錢讓他們結紮，也有在餵，。而且在收容所環境差，病了也沒醫生看
No.21,2017-11-24 04:24:15,臺中市,南區,我愛kuro,請讓已TNR浪孩活下去
No.22,2017-11-24 04:26:49,雲林縣,元長鄉,黑黑,
No.23,2017-11-24 04:39:07,臺中市,北區,庭,支持禁止捕捉已TNR 之流浪貓狗
No.24,2017-11-24 04:40:32,臺北市,中山區,笙,全面禁止補捉已TNR(剪耳)的流浪動物
No.25,2017-11-24 05:01:11,新北市,板橋區,Celiachao,已經剪耳的孩子，不再具有生育能力，不會再因為發情而大叫，也不會因搶奪母貓而打架，進而造成困擾，而多數TNR的孩子都有固定餵養的愛心人士，請高抬貴手，讓他們也留在原處生活吧，浪浪平均壽命才三年，不要趕盡殺絕啊
No.26,2017-11-24 06:21:41,臺北市,中山區,榆瑄,
No.27,2017-11-24 06:42:12,臺中市,西區,燕子,不因喜好而剝奪其它生命的存在權利
