"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-03 05:10:58,臺南市,永康區,Jake,
No.2,2018-05-03 11:27:01,臺北市,中正區,羽善,
No.3,2018-05-03 11:38:32,桃園市,龜山區,"Sea ",
No.4,2018-05-03 11:40:53,高雄市,鳳山區,beibei Hsu,
No.5,2018-05-03 11:41:18,新北市,深坑區,藍哥,
No.6,2018-05-03 11:41:43,高雄市,前鎮區,Li,希望能有友善的環境！
No.7,2018-05-03 11:43:33,新北市,中和區,本諺,工作負荷量太大，一個班四五百比報告已是常態
No.8,2018-05-03 11:50:54,新北市,中和區,Judy,
No.9,2018-05-03 12:11:16,高雄市,三民區,偉,相關行業人員
No.10,2018-05-03 12:12:43,新北市,林口區,Hander,
No.11,2018-05-03 12:13:57,新竹市,東區,潘,
No.12,2018-05-03 12:15:22,臺北市,中正區,"Littlering ",
No.13,2018-05-03 12:19:07,澎湖縣,馬公市,"xup6ru8 ",
No.14,2018-05-03 12:23:38,桃園市,龜山區,莊莊吉兒,
No.15,2018-05-03 12:25:31,臺中市,烏日區,采,
No.16,2018-05-03 12:26:24,新竹市,北區,詮,
No.17,2018-05-03 12:30:59,新北市,淡水區,Joe,
No.18,2018-05-03 12:37:38,高雄市,鳳山區,Li Juming,
No.19,2018-05-03 12:58:19,臺中市,北屯區,Max,
No.20,2018-05-03 12:59:55,臺中市,西屯區,Mark,
No.21,2018-05-03 13:27:09,屏東縣,屏東市,文,

