"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-09 07:57:48,臺北市,內湖區,寒及,
No.2,2018-05-09 09:03:44,屏東縣,恆春鎮,nautiluschen,
No.3,2018-05-09 11:43:56,新竹縣,竹北市,andrei,
No.4,2018-05-09 13:27:18,新北市,中和區,"Brian ",
No.5,2018-05-09 19:28:30,臺南市,東區,gnsJhenJie,應提出廢核後影響
No.6,2018-05-10 01:58:54,新北市,中和區,BensonHuang,
No.7,2018-05-10 21:01:54,屏東縣,竹田鄉,patrick,支持，盲目的停用核能不僅造成國家的限電，從一方面也證實了總統蔡英文沒有管理國家的能力，做事盲目，做事不思考後果，以廢核為例，停用核能之前並未做足配套措施，無法補齊廢除核能，造成能源不足，連國家的電都管不好，怎麼管國家
No.8,2018-05-11 16:48:19,高雄市,橋頭區,葉子,
No.9,2018-05-11 16:56:47,彰化縣,鹿港鎮,黃暉皓,
No.10,2018-05-11 18:00:15,臺北市,文山區,Mina Han,
No.11,2018-05-11 18:35:29,屏東縣,屏東市,Ju Tai,
No.12,2018-05-11 18:52:11,臺中市,西區,吉祥天,
No.13,2018-05-11 19:26:45,新北市,板橋區,鹽磚賢,
No.14,2018-05-11 20:06:58,高雄市,左營區,阿賢,
No.15,2018-05-11 23:27:28,桃園市,桃園區,UU,
No.16,2018-05-11 23:46:05,臺北市,中正區,YT,
No.17,2018-05-12 03:35:52,新竹市,東區,Sunny Liu,
No.18,2018-05-12 08:10:30,高雄市,苓雅區,羽月,
No.19,2018-05-12 14:26:37,桃園市,桃園區,廖,
No.20,2018-05-12 15:19:42,臺北市,大安區,Ong Kian,
No.21,2018-05-12 15:45:24,高雄市,苓雅區,雲四爺,
No.22,2018-05-13 07:12:56,花蓮縣,花蓮市,mecurry,
No.23,2018-05-14 10:14:46,臺北市,松山區,Stone,做成地圖可能成本太高，我覺得用先低成本的Excel就夠了。
No.24,2018-05-14 15:56:05,臺北市,北投區,MMZ,
No.25,2018-05-14 17:07:36,高雄市,楠梓區,zephoenixro,
No.26,2018-05-14 18:02:39,臺中市,東區,Wego,
No.27,2018-05-14 18:03:13,基隆市,安樂區,哈哈,
No.28,2018-05-14 18:03:19,高雄市,楠梓區,Ivantnt,
