"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-03 17:32:31,臺中市,豐原區,GG,
No.2,2018-03-03 19:58:53,臺南市,七股區,陳正勝,
No.3,2018-03-05 09:27:11,臺北市,大安區,安安隊長,
No.4,2018-03-05 11:35:37,臺中市,太平區,芫帥,節省並善用國家及社會資源不浪費。
No.5,2018-03-05 11:47:25,彰化縣,芬園鄉,張小敏,
No.6,2018-03-06 21:02:46,高雄市,新興區,stupid,
No.7,2018-03-06 23:16:36,臺中市,烏日區,冠,
No.8,2018-03-07 12:37:52,高雄市,三民區,淋浴乳,
No.9,2018-03-07 13:33:48,臺中市,大里區,蔡玉米,
No.10,2018-03-07 22:08:46,新北市,新店區,jimmy,
No.11,2018-03-08 17:46:52,臺北市,松山區,滷菜,造勢活動太多根本擾民。
No.12,2018-03-08 19:02:54,新竹縣,竹東鎮,LAZY,
No.13,2018-03-09 20:54:42,新竹市,東區,"yolosiikoo ",
No.14,2018-03-09 21:45:38,新北市,泰山區,Terence Chen,

