"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 16:20:51,新北市,中和區,chenyou,
No.2,2017-10-28 17:47:52,澎湖縣,白沙鄉,koko,
No.3,2017-10-28 22:50:30,臺北市,內湖區,峰峰,"這個提議真的很好,去過日本旅遊很多次的我真的親眼看過日本的吸菸者在找不到合適的棄菸地點丟棄菸蒂時,把菸蒂熄滅後放置在包包裡面,而且日本的吸菸者真的很多,他們本身的自律真的比台灣人高上太多了,希望政府可以多多加派衛生稽查員站在高中職校門口或是火車站等人潮眾多的公共場所加強稽查!讓台灣這個陋習可以根絕!!!"
No.4,2017-10-29 01:08:50,新北市,土城區,Jack,
No.5,2017-10-30 00:20:14,臺中市,大安區,Carol,
No.6,2017-10-30 10:05:31,新竹市,香山區,兒兒兒,
No.7,2017-10-30 14:35:40,臺中市,北區,環子,
No.8,2017-10-30 14:55:36,新竹市,東區,mako39,
No.9,2017-10-30 19:38:43,高雄市,楠梓區,小瑜,
No.10,2017-10-30 21:21:52,臺中市,北屯區,QQ,
No.11,2017-10-30 23:50:02,臺南市,東區,gx999,
No.12,2017-10-31 00:07:20,高雄市,楠梓區,frank,
No.13,2017-10-31 08:39:32,臺北市,萬華區,allen,
