"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 01:41:41,新北市,三峽區,ㄎㄎ,
No.2,2018-03-21 07:00:33,高雄市,鼓山區,M.H. Tsao,"1.可以比例原則裁處刑罰輕重，查證屬實撤照，永不錄用。
2.有罰仍需有賞，否則長照和托嬰本就屬耗費心力之行業，在低薪情況下，自然找不到好人才，故應可有相對之評鑑，褒揚及獎金實質獎勵，來誘導從業人員提升服務品質。
謝謝。"
No.3,2018-03-21 07:51:24,臺中市,沙鹿區,David,
No.4,2018-03-21 09:45:31,臺北市,中正區,RITA,
No.5,2018-03-21 10:32:26,新北市,永和區,阿得,
No.6,2018-03-21 13:08:43,新北市,中和區,小熊王,台灣已為高齡化社會，看、專護相關產業將增加，此規範需要盡快通過，撤照後永不得再次從事相關產業是很好的辦法。
No.7,2018-03-21 13:46:46,新北市,土城區,秋仔,反對任何人得到這樣的對待
No.8,2018-03-21 16:15:24,臺中市,北區,Miranda,反對施虐者從事需愛心耐心的行業
No.9,2018-03-21 17:28:58,新北市,板橋區,笨兒,
No.10,2018-03-21 20:14:53,新北市,新店區,MX,
No.11,2018-03-21 22:48:05,桃園市,大園區,"Angel ",
No.12,2018-03-21 22:51:51,桃園市,桃園區,sylvie,
No.13,2018-03-21 22:54:12,花蓮縣,花蓮市,辰辰媽咪,撤照後永不得再次從事相關產業，以防再次發生同樣的憾事。
No.14,2018-03-21 22:56:58,臺南市,東區,薇安,
No.15,2018-03-21 23:00:05,嘉義縣,民雄鄉,螺螺,支持永久不能再重事相關工作！
No.16,2018-03-21 23:01:30,新北市,新莊區,云丰,別在讓相關暴力事件再發生!
No.17,2018-03-21 23:03:54,高雄市,三民區,親切的嗶寶,
No.18,2018-03-21 23:04:38,臺北市,內湖區,盈盈,"小孩、老人
同屬於弱者，沒有對抗的能力
如果虐嬰/虐童/老人，就是不人道！
還能夠執業的話，不就是認同他們的行為！！？？
絕對反對！"
No.19,2018-03-21 23:04:52,臺北市,內湖區,Wendy,
No.20,2018-03-21 23:05:23,臺南市,新市區,Kayako,
No.21,2018-03-21 23:07:13,新北市,新店區,小靜,避免再有嬰兒兒童及老人受到虐待，永遠撤照將有嚇阻犯罪的作用
No.22,2018-03-21 23:11:45,桃園市,桃園區,保護小孩，未來保護年邁的爸媽,
No.23,2018-03-21 23:17:38,新北市,板橋區,夢如,
No.24,2018-03-21 23:17:54,新北市,汐止區,小陳,
No.25,2018-03-21 23:20:41,臺北市,內湖區,Pei,
No.26,2018-03-21 23:23:30,臺北市,中正區,Sandy,
No.27,2018-03-21 23:26:30,新北市,中和區,armin,
No.28,2018-03-21 23:29:02,臺北市,內湖區,May,虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.29,2018-03-21 23:32:31,臺北市,士林區,熊,出現虐待行為必定下次會再犯，支持虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！也須公布避免私下再偷從事此類工作，讓不知情人士誤用！
No.30,2018-03-21 23:35:58,臺中市,太平區,Dodotsai,
No.31,2018-03-21 23:44:05,臺北市,中山區,伶,
No.32,2018-03-21 23:49:25,桃園市,桃園區,良,
No.33,2018-03-21 23:49:40,臺北市,內湖區,Lynn,都已經查證屬實是虐待人的人怎麼還可以在讓這種人繼續相關產業呢！？難保不會有下一次啊！
No.34,2018-03-21 23:55:53,臺北市,北投區,Egg,贊同
No.35,2018-03-22 00:01:45,嘉義市,東區,Esme,
No.36,2018-03-22 00:06:33,臺北市,內湖區,"Lena ",
No.37,2018-03-22 00:21:39,新北市,新莊區,Laurahsu29,
No.38,2018-03-22 00:29:04,臺北市,內湖區,萱,
No.39,2018-03-22 00:49:54,臺北市,內湖區,Connie,
No.40,2018-03-22 02:02:54,臺北市,內湖區,Abby,
No.41,2018-03-22 02:12:02,新北市,土城區,Chi,
No.42,2018-03-22 02:53:16,高雄市,左營區,桃,

