"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 01:41:41,新北市,三峽區,ㄎㄎ,
No.2,2018-03-21 07:00:33,高雄市,鼓山區,M.H. Tsao,"1.可以比例原則裁處刑罰輕重，查證屬實撤照，永不錄用。
2.有罰仍需有賞，否則長照和托嬰本就屬耗費心力之行業，在低薪情況下，自然找不到好人才，故應可有相對之評鑑，褒揚及獎金實質獎勵，來誘導從業人員提升服務品質。
謝謝。"
No.3,2018-03-21 07:51:24,臺中市,沙鹿區,David,
No.4,2018-03-21 09:45:31,臺北市,中正區,RITA,
No.5,2018-03-21 10:32:26,新北市,永和區,阿得,
No.6,2018-03-21 13:08:43,新北市,中和區,小熊王,台灣已為高齡化社會，看、專護相關產業將增加，此規範需要盡快通過，撤照後永不得再次從事相關產業是很好的辦法。
No.7,2018-03-21 13:46:46,新北市,土城區,秋仔,反對任何人得到這樣的對待
No.8,2018-03-21 16:15:24,臺中市,北區,Miranda,反對施虐者從事需愛心耐心的行業
No.9,2018-03-21 17:28:58,新北市,板橋區,笨兒,
No.10,2018-03-21 20:14:53,新北市,新店區,MX,

