"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-30 00:17:45,臺中市,大安區,Carol,
No.2,2017-10-30 09:55:50,新竹市,香山區,兒兒兒,
No.3,2017-10-30 10:59:59,新北市,土城區,Alex,
No.4,2017-10-30 18:18:27,高雄市,鳥松區,KGZ,回想以前的舊號誌，綠燈在變燈前會先閃爍約3∼5秒才換成黃燈；然後紅燈。現在的LED號誌，剛上線時綠燈有附數字倒數，所以就沒有閃爍功能，後來是基於什麼理由拿掉綠燈倒數，導致人民每天闖黃燈、闖紅燈，肇事不斷，根本原因就是號誌設計有問題。
No.5,2017-10-30 19:38:11,高雄市,楠梓區,小瑜,
No.6,2017-10-30 20:10:52,彰化縣,伸港鄉,老婆來了,
No.7,2017-10-30 20:47:22,臺南市,永康區,華,
No.8,2017-10-31 11:27:12,彰化縣,員林鎮,POPKART,
No.9,2017-11-02 09:08:50,桃園市,八德區,Jason,
No.10,2017-11-02 16:34:50,臺中市,大里區,喬治,
No.11,2017-11-03 08:00:36,新北市,板橋區,Angelashih,
No.12,2017-11-03 09:37:47,南投縣,竹山鎮,Wayne,"目前交通號誌（紅綠燈）燈號變換間隔過於短暫，例如綠燈變黃燈時如無倒數計時器顯示，則無法預知變換時刻，黃燈變紅燈的秒數更是極為短暫，最短約兩秒，假設用路人以時速五十公里的速度看到黃燈時要煞車根本來不及，但不煞車又有闖紅燈的危險性存在；建議修改「道路交通標誌標線號誌設置規則」，在交通號誌上強制設置倒數計時器，或將交通號誌變換間隔之時間拉長至五秒以上，尤其是黃燈變紅燈時，至少在黃燈的燈號要停留五秒以上再變至紅燈，應可以有效避免用路人看到黃燈燈號時，緊急煞車或闖黃燈產生的交通事故。"
