"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 14:25:11,高雄市,左營區,graffiti317,
No.2,2017-05-20 15:44:29,新北市,板橋區,夜影,
No.3,2017-05-20 17:59:36,臺北市,大安區,偉人青,
No.4,2017-05-20 19:35:26,臺北市,內湖區,忍者,"許多人因情緒問題,自我觀念強,若不順從,或造成不便,就檢舉,行車記錄器是發生車禍為依據,而不是擋住,或不爽就檢舉的工具,總認為是別人錯,自己沒有錯,但發覺檢舉人應該也有違規才能錄的到,從另一角度來推理,警方只看錄影內,為什麼沒去思考錄影人是否有違規事實存在?"
No.5,2017-05-20 20:56:32,新北市,永和區,小何,
No.6,2017-05-20 22:14:00,新北市,中和區,JackYu,
No.7,2017-05-21 08:28:43,桃園市,桃園區,徐一文,
No.8,2017-05-21 10:20:55,新北市,深坑區,Lee,
No.9,2017-05-21 13:13:48,新北市,蘆洲區,夏夜的守護者,敢做就要敢負責
No.10,2017-05-21 13:18:16,臺中市,北區,Gin,胡亂檢舉造成很多困擾
No.11,2017-05-21 16:48:57,臺北市,大安區,Charming,
No.12,2017-05-21 21:04:58,高雄市,大社區,Sung Dick,
No.13,2017-05-21 22:48:10,新北市,汐止區,沈浪,
No.14,2017-05-22 00:02:53,高雄市,新興區,GC,
