"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-05 02:22:12,基隆市,中正區,志堯,
No.2,2017-09-05 10:19:06,新竹縣,竹北市,clooney,
No.3,2017-09-05 14:47:53,臺南市,永康區,阿忠,
No.4,2017-09-05 17:56:02,花蓮縣,花蓮市,ACHI,
No.5,2017-09-05 18:33:05,高雄市,岡山區,阿鴻,
No.6,2017-09-05 19:21:51,屏東縣,屏東市,momo,
No.7,2017-09-05 19:27:48,高雄市,甲仙區,何小娉,
No.8,2017-09-05 19:50:17,屏東縣,屏東市,大寶張,
No.9,2017-09-06 08:11:37,屏東縣,屏東市,俊仔,就是要支持
No.10,2017-09-06 08:44:13,高雄市,鹽埕區,字言,非常精闢，應廢除陳年陋規，錯誤的政策不可恥，不認錯又不修正才是麻木不仁。
No.11,2017-09-06 11:14:33,桃園市,桃園區,金貝貝,"也不用什麼加碼的方案ABC了,直接恢復不休假加班費才是正途。什麼審核都免了,成本最省,對財產權也最有保障。"
No.12,2017-09-06 11:21:02,新北市,金山區,莊翼飛,
No.13,2017-09-06 11:38:49,新北市,永和區,阿廷,
No.14,2017-09-06 11:42:04,高雄市,三民區,THE ONE,
No.15,2017-09-06 11:49:06,臺東縣,臺東市,庭,太難使用，不便民
No.16,2017-09-06 11:53:36,新北市,中和區,壽司,
No.17,2017-09-06 11:55:40,新北市,板橋區,刺蝟,對國旅卡使用作限制顯然不符合比例原則，也不尊重公務人員。
No.18,2017-09-06 14:41:19,新北市,三重區,Milkfish,
No.19,2017-09-06 16:13:29,新北市,蘆洲區,STAR,
No.20,2017-09-07 13:44:59,新北市,林口區,小花大花要平安健康長大哦,
No.21,2017-09-07 16:17:00,桃園市,大溪區,Wei,應該取消限制
No.22,2017-09-07 23:17:14,嘉義縣,大林鎮,水鈴兒,
No.23,2017-09-08 07:46:06,屏東縣,內埔鄉,林ㄙㄤ,很有想法
No.24,2017-09-08 13:35:21,新北市,板橋區,Gina,
No.25,2017-09-08 16:40:45,臺中市,南屯區,其人,"請還原國民旅遊卡初始的意義!!
勿因時空環境的改變形成職業類別的對立"
No.26,2017-09-09 09:09:54,嘉義市,西區,吳小姐,
No.27,2017-09-09 10:56:32,臺中市,西區,小白,
No.28,2017-09-09 12:54:26,新北市,鶯歌區,小禹,
No.29,2017-09-09 14:05:51,臺北市,信義區,元元,限製太多了。
No.30,2017-09-09 14:54:39,臺中市,清水區,GENM,
No.31,2017-09-09 18:50:30,新北市,三重區,富安挨踢,
No.32,2017-09-10 01:23:53,臺北市,內湖區,SYT,
No.33,2017-09-10 10:36:24,新北市,永和區,亮,
No.34,2017-09-10 11:29:13,高雄市,小港區,sammi,
No.35,2017-09-10 12:53:26,高雄市,岡山區,喵仔,
No.36,2017-09-11 08:58:58,新北市,永和區,nojiol,
No.37,2017-09-11 23:00:07,彰化縣,埔鹽鄉,sophiar,
No.38,2017-09-11 23:06:41,彰化縣,彰化市,阿彥,
No.39,2017-09-11 23:07:28,彰化縣,田中鎮,步月登雲,
No.40,2017-09-12 13:35:37,新北市,林口區,豆,
No.41,2017-09-13 15:49:49,臺中市,太平區,Joan,
No.42,2017-09-13 15:59:26,新北市,中和區,小序,
No.43,2017-09-13 16:23:05,臺中市,西屯區,吾皇,
No.44,2017-09-13 22:30:07,臺中市,梧棲區,福爺大大,廢除國旅卡使用限制
No.45,2017-09-16 01:04:23,臺北市,萬華區,MC,
No.46,2017-09-18 11:31:41,臺北市,萬華區,Alan,國旅卡的初衷就是希望公務人員休假消費帶動國內經濟，但只要我在國內刷卡消費就是帶動國內經濟，何需一定要用涉嫌圖利特定業者（國旅卡特約店）的方式？故支持任何國內休假刷卡行為都可納入消費核計額度，降低人事管理認定成本、便利公務人員消費，到處可以刷卡買東西，很容易刷超額，更容易促進內需消費，更能讓經濟活絡，何樂而不為？除非現行制度背後還有什麼不能說的秘密，不然立刻改革合情合理～
