"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-02 07:15:16,嘉義市,東區,R,
No.2,2018-03-02 16:45:14,新北市,土城區,愛玉珍珠,
No.3,2018-03-02 17:11:43,臺北市,文山區,兩號,
No.4,2018-03-02 17:36:58,臺北市,松山區,查理,民事侵權行為本就應該回歸兩造及保險公司進行處理
No.5,2018-03-02 17:46:43,臺北市,內湖區,沈君暘,
No.6,2018-03-02 22:04:46,新北市,樹林區,ㄚㄚ,
No.7,2018-03-04 21:16:32,新北市,林口區,金昇,
No.8,2018-03-05 16:07:38,臺北市,文山區,瓦輪特,除涉及刑案、肇事逃逸、毀損公共設施及有人傷亡之交通事故由警方受理調查外，僅有車輛及私有財產損失案件，應由保險公司或各方依民事侵權行為進損害賠償程序。現行由警察處理財損交通事故案件，保險公司依據警方調查結果辦理理賠，實際上就是警方以公權力介入民事賠償案件，警察變相成為保險公司的理賠專員，保險公司坐享免費的24小時隨傳隨到服務。我國汽車及駕駛人保險制度應予檢討調整，並由各保險公司出資成立交通財損類事故調查及理賠平台。
No.9,2018-03-05 17:03:46,新北市,新莊區,Kenji,
No.10,2018-03-05 23:05:06,臺北市,文山區,Saleon,
No.11,2018-03-05 23:05:43,苗栗縣,竹南鎮,小穎,
No.12,2018-03-05 23:15:22,臺中市,北區,tako,快通過
No.13,2018-03-05 23:16:16,臺北市,中正區,霸比,
No.14,2018-03-05 23:16:29,臺南市,永康區,欽,在先進國家都由保險及個人自行處理車損協調，台灣應朝先進國家發展
No.15,2018-03-05 23:18:23,高雄市,前鎮區,Heaven,
No.16,2018-03-05 23:19:04,臺北市,內湖區,阿瑞,
No.17,2018-03-05 23:19:19,南投縣,南投市,阿成,一般交通事故案件不應該再由警察處理
No.18,2018-03-05 23:22:48,新北市,新店區,xim,
No.19,2018-03-05 23:23:10,新北市,中和區,Andy,單純無人傷車禍本因仿效美國歐洲等先進各國由保險員就民事賠償，警察因回歸專業將人力放置在人傷死等車禍，而非案件多而降低服務品質
No.20,2018-03-05 23:23:25,臺中市,南屯區,森蚺,
No.21,2018-03-05 23:25:18,桃園市,桃園區,阿宏,
No.22,2018-03-05 23:26:24,臺中市,南屯區,Ed,
No.23,2018-03-05 23:26:50,桃園市,楊梅區,讚,民事，就是自己的事
No.24,2018-03-05 23:27:55,臺中市,豐原區,ClydeLiang,相當贊成此提議！希望能藉此提議減少警察非本業的協助！
No.25,2018-03-05 23:28:38,高雄市,小港區,Jun lin,
No.26,2018-03-05 23:29:20,彰化縣,花壇鄉,阿不拉,
No.27,2018-03-05 23:30:50,苗栗縣,苗栗市,文天佑武,
No.28,2018-03-05 23:31:27,新北市,汐止區,小金,
No.29,2018-03-05 23:32:53,臺中市,北屯區,鱈魚王,
No.30,2018-03-05 23:33:25,臺中市,霧峰區,星花火,
No.31,2018-03-05 23:33:55,臺中市,大雅區,小菜,
No.32,2018-03-05 23:36:09,苗栗縣,苗栗市,小邱,
No.33,2018-03-05 23:36:21,臺中市,西區,raincome,
No.34,2018-03-05 23:36:49,臺中市,南屯區,Brian,
No.35,2018-03-05 23:37:58,高雄市,苓雅區,劉大葉,支持
No.36,2018-03-05 23:40:00,臺中市,太平區,鄧大,
