"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-30 08:50:36,雲林縣,西螺鎮,王茹毅,同意，加油
No.2,2017-12-30 08:55:30,新竹市,北區,洪步浪,長照遲不到位，贊成本案減輕照顧者經濟負擔。
No.3,2017-12-30 08:58:25,臺北市,文山區,誠實,
No.4,2017-12-30 09:03:01,臺北市,大安區,Oh ya,
No.5,2017-12-30 09:08:27,桃園市,桃園區,CN Lu,聘僱外籍看護，大部分都是不得以，且對雇主也是一筆沈重的負擔，確實應該列入扣稅的標的﹗
No.6,2017-12-30 09:11:16,臺北市,大安區,fanny,
No.7,2017-12-30 09:17:32,桃園市,龜山區,ruby,
No.8,2017-12-30 09:18:17,新北市,新莊區,Celine Chen,淨賺又不用繳稅，吃住用都是雇主支付，薪資比本國勞工還高了。
No.9,2017-12-30 09:20:32,新竹縣,竹北市,源,
No.10,2017-12-30 09:27:20,臺北市,北投區,ting,同意 申請台籍和外籍看護可以申報列舉扣除額
No.11,2017-12-30 09:28:34,新北市,板橋區,家有殘者,
No.12,2017-12-30 09:29:51,臺南市,永康區,戴良政,支持要能列舉扣除，讓這些家庭能減輕經濟負擔。
No.13,2017-12-30 09:31:24,嘉義市,西區,Steve,
No.14,2017-12-30 09:31:33,新北市,林口區,Joey,
No.15,2017-12-30 09:37:55,新北市,蘆洲區,熊霸天,
No.16,2017-12-30 09:47:36,臺北市,文山區,強哥,長期請看護照顧家人費用支出是很大的負擔！列入所得扣除額非常合理！
No.17,2017-12-30 09:49:37,臺中市,豐原區,賴朝欽,
No.18,2017-12-30 09:56:56,臺北市,士林區,good25287,
No.19,2017-12-30 09:57:02,新北市,板橋區,翰林,
No.20,2017-12-30 09:59:17,臺北市,中正區,Lulu,花費必要且大應列之
No.21,2017-12-30 10:02:37,高雄市,橋頭區,H,"1.外籍看護工吃住都是雇主支出，實領薪資幾平可以完全不用無負擔任何生活支出，薪水比本國勞工高太多，所以外籍看護工必須與本國勞工的薪資停止連動，薪資只需雇佣雙方合意
2.僱主可以自由從任何國家引進工人"
No.22,2017-12-30 10:08:34,臺中市,烏日區,Chi chi,
No.23,2017-12-30 10:09:42,新北市,新店區,茵,
No.24,2017-12-30 10:15:44,臺南市,東區,黃大韋,針對較弱勢的家庭真的很受用
No.25,2017-12-30 10:16:43,新北市,新店區,阿娟,
No.26,2017-12-30 10:17:19,新北市,中和區,virna,"家裡有病人需要聘僱外籍看護來照顧被照顧者所支出的費用
對一般家庭的負擔其實是很大的
若可納入所得稅中的列舉扣除額將可為我們減輕不少負擔"
No.27,2017-12-30 10:25:49,嘉義縣,朴子市,Vincent,
No.28,2017-12-30 10:25:56,新北市,新店區,betty,
No.29,2017-12-30 10:26:58,臺北市,信義區,琴,
No.30,2017-12-30 10:40:45,新北市,三重區,Momo Yang,
No.31,2017-12-30 10:45:40,臺北市,文山區,Sean lin,
No.32,2017-12-30 10:45:58,臺南市,安南區,潘錦文,"弱勢家庭更需要幫忙紓困
能請外傭不見得是因為經濟許可
大部分是不得不的選擇
每月負擔繁重
政府早該想在民眾需求之先"
No.33,2017-12-30 10:47:32,臺南市,永康區,飛行,
No.34,2017-12-30 10:48:03,彰化縣,和美鎮,JUT,
No.35,2017-12-30 10:58:41,高雄市,梓官區,莞玥,
No.36,2017-12-30 11:00:30,臺中市,太平區,Newt,
No.37,2017-12-30 11:02:43,臺北市,大同區,sammychu,
No.38,2017-12-30 11:08:53,臺北市,內湖區,東方不敗,
No.39,2017-12-30 11:09:04,宜蘭縣,羅東鎮,小品,
No.40,2017-12-30 11:12:05,臺北市,內湖區,穎毅,
No.41,2017-12-30 11:31:08,新北市,新店區,妍羚,
No.42,2017-12-30 11:34:38,臺南市,東區,May,
No.43,2017-12-30 11:58:42,臺北市,信義區,"Tina ",
No.44,2017-12-30 12:00:35,臺中市,南屯區,小四,
No.45,2017-12-30 12:10:46,臺北市,萬華區,Anne,
No.46,2017-12-30 12:11:19,臺北市,松山區,蓁,
No.47,2017-12-30 12:16:46,臺北市,士林區,紅橙,
No.48,2017-12-30 13:49:50,臺北市,北投區,小台,
No.49,2017-12-30 14:03:54,臺中市,大里區,tainta,
No.50,2017-12-30 14:36:24,高雄市,楠梓區,Hinechan,老板可報員工薪資做費用，為何聘請中外看護不能報費用支出，員工領薪資要申報所得繳稅，為何中看護不用申報所得繳稅，都是雇主員工，為何有差，
No.51,2017-12-30 15:14:22,臺北市,北投區,Miranda,
No.52,2017-12-30 15:26:08,臺北市,北投區,Eric,
No.53,2017-12-30 15:40:35,臺南市,安南區,吳信邦,
