"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 10:19:59,新北市,烏來區,法蘭西,現行的台鐵制度已經實行40多年，而且國人都習慣原有名稱不需要再花費金錢在這做文章，倒是應該盡快汰換老舊車種，例如莒光號與柴油車型多引進像普悠瑪號新型快車，還有些地方車站也該改建為新建築更能提供好的設備與服務。
No.2,2017-11-01 12:56:06,高雄市,鼓山區,阿提娜雅絲,反對去中化
No.3,2017-11-01 15:23:36,臺南市,官田區,Momo,
No.4,2017-11-01 19:02:54,臺北市,大安區,皇帝,
No.5,2017-11-01 21:24:01,桃園市,新屋區,00,
No.6,2017-11-01 21:38:24,高雄市,三民區,sunshine0962,
No.7,2017-11-01 22:26:52,高雄市,前鎮區,文哥,
No.8,2017-11-02 11:07:20,新北市,汐止區,CHOU,
No.9,2017-11-02 11:28:59,桃園市,桃園區,米奇,不需為無聊的事浪費社會成本
No.10,2017-11-02 19:00:03,臺北市,萬華區,KC,
No.11,2017-11-02 20:52:42,臺北市,信義區,angelsky777,
No.12,2017-11-03 07:10:59,臺南市,安平區,小珍,
No.13,2017-11-03 09:35:49,臺南市,永康區,小桃,一昧的想學國外貶低自己國家的文化特色，實在不可取，為了讓外國人了解，可以用說明的方式輔助
No.14,2017-11-03 12:41:55,臺中市,沙鹿區,666,
No.15,2017-11-03 12:57:24,臺中市,大里區,"Bonnie ",改名字真的就不像台鐵了😡😡
No.16,2017-11-03 19:48:18,新北市,板橋區,lorence,
No.17,2017-11-03 20:03:53,彰化縣,彰化市,翔,
No.18,2017-11-03 20:12:32,基隆市,信義區,牧羊人,
No.19,2017-11-03 20:33:51,新北市,三重區,超人,
No.20,2017-11-03 21:03:40,嘉義縣,六腳鄉,凱爾特,
No.21,2017-11-03 21:20:26,桃園市,中壢區,"Kenji ",
No.22,2017-11-03 21:42:14,新北市,新莊區,龍,搞這些無意義的意識型態真的很無聊又浪費人力物力，不能做點更有建設性的事嗎
No.23,2017-11-03 22:23:39,桃園市,桃園區,七星,做些有建設性的事好嗎？
No.24,2017-11-03 22:33:16,彰化縣,埔心鄉,松鼠,
No.25,2017-11-03 23:09:01,臺中市,沙鹿區,怪手,
No.26,2017-11-04 11:35:44,桃園市,中壢區,casper,
No.27,2017-11-04 14:07:37,臺北市,萬華區,小華,
No.28,2017-11-04 17:36:49,苗栗縣,苗栗市,翻車魚,吃飽太閑
No.29,2017-11-04 19:19:32,彰化縣,鹿港鎮,NadoKo,是當自己的臉書在發文? 講些有意義的話好嗎
No.30,2017-11-04 22:04:01,花蓮縣,花蓮市,wendy,別浪費時間做無聊的更名台鐵
No.31,2017-11-04 23:48:02,臺南市,中西區,vob,
No.32,2017-11-05 05:34:59,新北市,板橋區,統獨是假議題,
No.33,2017-11-05 17:07:56,臺東縣,臺東市,axm823,拒絕去中化，更拒絕日化
No.34,2017-11-05 20:24:11,桃園市,龜山區,文榮,原來名稱可資分別車種，無須更名
No.35,2017-11-07 09:19:01,新北市,新店區,Aaron,
No.36,2017-11-07 18:58:26,臺北市,信義區,查理布朗,
No.37,2017-11-07 19:11:33,臺中市,大甲區,Gingo,自強莒光復興非常有時代歷史的意義
No.38,2017-11-07 19:11:53,桃園市,桃園區,LJA,沒有實際效益
No.39,2017-11-07 19:13:51,臺南市,中西區,帥州,
No.40,2017-11-07 19:18:07,臺南市,歸仁區,ROC74S,
No.41,2017-11-07 19:23:15,新北市,板橋區,jmf,除了讓某些官員爽一下以外，只是浪費錢的動作
No.42,2017-11-07 19:26:29,臺南市,官田區,瑋倫,改名無實質上之意義，徒耗錢財
No.43,2017-11-07 19:29:47,新竹市,東區,Phil0412,
No.44,2017-11-07 19:31:40,臺中市,西區,老爹,
No.45,2017-11-07 19:36:17,臺中市,北區,fkc130,
No.46,2017-11-07 19:36:30,新北市,林口區,CHEN,
No.47,2017-11-07 19:45:22,臺南市,南區,lucy lee,
No.48,2017-11-07 19:47:32,臺北市,大安區,titan,"台鐵對號快車的名字已經使用30年，好好的為什麼要改？
改了對我們的民生經濟、兩岸關係、治安問題、政治動盪，有任何幫助嗎？
百姓在乎的是生活富裕、國運昌榮、社會和諧、和平不要有戰爭，而不是這些無關緊要的民粹。"
No.49,2017-11-07 19:54:59,新北市,中和區,Laijokoo,
No.50,2017-11-07 20:02:21,新竹縣,芎林鄉,小新,
No.51,2017-11-07 20:03:28,臺東縣,臺東市,林霖,
No.52,2017-11-07 20:04:49,桃園市,大溪區,Lwo,
No.53,2017-11-07 20:26:40,新北市,樹林區,cho,反對台鐵列車更名
No.54,2017-11-07 20:33:01,苗栗縣,後龍鎮,金門小甘,
No.55,2017-11-07 22:22:48,雲林縣,北港鎮,劉,"台鐵列車是公共運輸工具,是屬於全國民眾,反對意識型態的更名.."
No.56,2017-11-07 22:35:42,新北市,板橋區,vidowang,反對亂改名稱....
No.57,2017-11-07 22:39:30,新北市,板橋區,Tony,
No.58,2017-11-07 22:43:05,臺中市,大肚區,阿恰,
No.59,2017-11-08 12:42:41,桃園市,中壢區,向日葵,"遏止無謂的改名,勞民傷財,亂改名是無法提昇競爭力的"
No.60,2017-11-08 13:18:03,新北市,三重區,happy,支持
No.61,2017-11-08 15:38:47,新北市,新店區,Vivian,
No.62,2017-11-08 16:04:43,新北市,新店區,文少爺,
