"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 10:19:59,新北市,烏來區,法蘭西,現行的台鐵制度已經實行40多年，而且國人都習慣原有名稱不需要再花費金錢在這做文章，倒是應該盡快汰換老舊車種，例如莒光號與柴油車型多引進像普悠瑪號新型快車，還有些地方車站也該改建為新建築更能提供好的設備與服務。
No.2,2017-11-01 12:56:06,高雄市,鼓山區,阿提娜雅絲,反對去中化
No.3,2017-11-01 15:23:36,臺南市,官田區,Momo,
No.4,2017-11-01 19:02:54,臺北市,大安區,皇帝,
No.5,2017-11-01 21:24:01,桃園市,新屋區,00,
No.6,2017-11-01 21:38:24,高雄市,三民區,sunshine0962,
No.7,2017-11-01 22:26:52,高雄市,前鎮區,文哥,
No.8,2017-11-02 11:07:20,新北市,汐止區,CHOU,
No.9,2017-11-02 11:28:59,桃園市,桃園區,米奇,不需為無聊的事浪費社會成本
No.10,2017-11-02 19:00:03,臺北市,萬華區,KC,
No.11,2017-11-02 20:52:42,臺北市,信義區,angelsky777,
No.12,2017-11-03 07:10:59,臺南市,安平區,小珍,
No.13,2017-11-03 09:35:49,臺南市,永康區,小桃,一昧的想學國外貶低自己國家的文化特色，實在不可取，為了讓外國人了解，可以用說明的方式輔助
No.14,2017-11-03 12:41:55,臺中市,沙鹿區,666,
No.15,2017-11-03 12:57:24,臺中市,大里區,"Bonnie ",改名字真的就不像台鐵了😡😡
No.16,2017-11-03 19:48:18,新北市,板橋區,lorence,
No.17,2017-11-03 20:03:53,彰化縣,彰化市,翔,
No.18,2017-11-03 20:12:32,基隆市,信義區,牧羊人,
No.19,2017-11-03 20:33:51,新北市,三重區,超人,
No.20,2017-11-03 21:03:40,嘉義縣,六腳鄉,凱爾特,
No.21,2017-11-03 21:20:26,桃園市,中壢區,"Kenji ",
No.22,2017-11-03 21:42:14,新北市,新莊區,龍,搞這些無意義的意識型態真的很無聊又浪費人力物力，不能做點更有建設性的事嗎
No.23,2017-11-03 22:23:39,桃園市,桃園區,七星,做些有建設性的事好嗎？
No.24,2017-11-03 22:33:16,彰化縣,埔心鄉,松鼠,
No.25,2017-11-03 23:09:01,臺中市,沙鹿區,怪手,
No.26,2017-11-04 11:35:44,桃園市,中壢區,casper,
No.27,2017-11-04 14:07:37,臺北市,萬華區,小華,
No.28,2017-11-04 17:36:49,苗栗縣,苗栗市,翻車魚,吃飽太閑
