"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 02:02:17,臺中市,中區,Homura Akemi,
No.2,2017-10-24 02:58:55,新北市,淡水區,Honda,理所當然 必須的
No.3,2017-10-24 09:45:46,宜蘭縣,礁溪鄉,k,這是必須的
No.4,2017-10-24 10:41:15,高雄市,前金區,Takakazu,本來就是應該要有國家認同感
No.5,2017-10-24 11:07:16,新北市,林口區,Ben,
No.6,2017-10-24 11:28:02,高雄市,鳳山區,海洋,
No.7,2017-10-24 12:08:34,新竹市,北區,大大,
No.8,2017-10-24 13:17:45,桃園市,中壢區,老廖,我的國家叫中華民國，我我以這國號為榮，更以國旗為傲！
No.9,2017-10-24 13:42:33,新北市,汐止區,寶貝熊,
No.10,2017-10-24 13:42:48,臺南市,中西區,vob,
No.11,2017-10-24 13:55:05,臺中市,北區,孤鷹,本來就該如此
No.12,2017-10-24 14:28:01,新北市,新店區,Robin,
No.13,2017-10-24 14:31:11,高雄市,左營區,薇瑾,
No.14,2017-10-24 14:48:12,桃園市,平鎮區,Allen,
No.15,2017-10-24 15:04:05,新北市,中和區,Carol,我們國家是叫「中華民國」不是台灣、更不是台灣國，台灣只是一個島嶼名稱，就如同澎湖、金門、馬祖一樣，我們國旗是青天白日滿地紅，現在的國家急需民族認同、民族團結，而不是製造對立與分裂。
No.16,2017-10-24 15:27:03,高雄市,鳳山區,Bathing_kao,
No.17,2017-10-24 15:33:18,臺北市,南港區,albert,支持
No.18,2017-10-24 17:18:47,彰化縣,員林鎮,明淨,
No.19,2017-10-24 18:13:59,苗栗縣,後龍鎮,酷鍋,
No.20,2017-10-24 18:59:05,桃園市,桃園區,PaulLiu,
No.21,2017-10-24 19:23:52,新北市,板橋區,carlshen,
No.22,2017-10-24 19:52:56,新竹市,香山區,阿兩,
No.23,2017-10-24 21:47:29,屏東縣,萬巒鄉,魯國國相,
No.24,2017-10-24 22:54:49,高雄市,鳳山區,累了,
No.25,2017-10-24 23:01:52,臺北市,萬華區,竹英,國旗就代表政府，一律要求用國旗，一方面表示公信力，一方面與民間單位做區別。
No.26,2017-10-25 00:37:01,臺南市,安平區,國旗是必須的,
No.27,2017-10-25 01:29:06,臺中市,豐原區,太陽宇,
No.28,2017-10-25 01:44:52,新北市,三重區,VV,
No.29,2017-10-25 07:55:04,高雄市,鳳山區,潮ㄐ,
No.30,2017-10-25 10:50:37,桃園市,桃園區,Jason,
No.31,2017-10-25 12:04:59,新北市,新莊區,老K,
No.32,2017-10-25 12:45:48,高雄市,三民區,mtoklee,
No.33,2017-10-25 13:20:25,新北市,板橋區,Chen,
No.34,2017-10-25 14:39:31,新竹縣,竹東鎮,logo,增進人民對國家之認同感。
No.35,2017-10-25 14:51:10,臺北市,北投區,≒,
No.36,2017-10-25 14:58:41,臺南市,柳營區,小熊,國旗國徽代表國家 應予懸掛 倡導愛國理念
No.37,2017-10-25 15:16:33,新北市,土城區,阿學,政府單位本來就是要有象徵國家的標誌，國旗是個最好的標誌。
No.38,2017-10-25 15:40:33,臺中市,太平區,Andy Lai,
No.39,2017-10-25 17:04:32,桃園市,龜山區,yenming,
