"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 02:02:17,臺中市,中區,Homura Akemi,
No.2,2017-10-24 02:58:55,新北市,淡水區,Honda,理所當然 必須的
No.3,2017-10-24 09:45:46,宜蘭縣,礁溪鄉,k,這是必須的
No.4,2017-10-24 10:41:15,高雄市,前金區,Takakazu,本來就是應該要有國家認同感
No.5,2017-10-24 11:07:16,新北市,林口區,Ben,
No.6,2017-10-24 11:28:02,高雄市,鳳山區,海洋,
No.7,2017-10-24 12:08:34,新竹市,北區,大大,
No.8,2017-10-24 13:17:45,桃園市,中壢區,老廖,我的國家叫中華民國，我我以這國號為榮，更以國旗為傲！
No.9,2017-10-24 13:42:33,新北市,汐止區,寶貝熊,
No.10,2017-10-24 13:42:48,臺南市,中西區,vob,
No.11,2017-10-24 13:55:05,臺中市,北區,孤鷹,本來就該如此
No.12,2017-10-24 14:28:01,新北市,新店區,Robin,
No.13,2017-10-24 14:31:11,高雄市,左營區,薇瑾,
No.14,2017-10-24 14:48:12,桃園市,平鎮區,Allen,
No.15,2017-10-24 15:04:05,新北市,中和區,Carol,我們國家是叫「中華民國」不是台灣、更不是台灣國，台灣只是一個島嶼名稱，就如同澎湖、金門、馬祖一樣，我們國旗是青天白日滿地紅，現在的國家急需民族認同、民族團結，而不是製造對立與分裂。
