"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-16 14:36:01,臺中市,西區,YUSHENG,電梯設備需要很大的改善
No.2,2018-01-16 15:46:54,臺中市,南區,Stella,
No.3,2018-01-16 16:42:20,臺中市,西區,Hsuan,
No.4,2018-01-16 16:42:59,臺中市,南屯區,Chiahui,
No.5,2018-01-16 16:52:22,臺南市,歸仁區,允芳,
No.6,2018-01-16 21:27:46,新北市,板橋區,YUCHUN,
No.7,2018-01-16 21:30:02,臺中市,北區,Wii,
No.8,2018-01-16 21:38:49,苗栗縣,竹南鎮,yuco,
No.9,2018-01-16 21:40:54,高雄市,鳥松區,Debbie,
No.10,2018-01-16 21:41:50,南投縣,埔里鎮,土豆,
No.11,2018-01-16 21:44:30,基隆市,中山區,peggy,支持改善公共空間無障礙電梯設備之改善
No.12,2018-01-16 21:54:15,桃園市,桃園區,Chihwei,
No.13,2018-01-16 21:54:19,澎湖縣,七美鄉,Yuyun,

