"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-16 14:36:01,臺中市,西區,YUSHENG,電梯設備需要很大的改善
No.2,2018-01-16 15:46:54,臺中市,南區,Stella,
No.3,2018-01-16 16:42:20,臺中市,西區,Hsuan,
No.4,2018-01-16 16:42:59,臺中市,南屯區,Chiahui,
No.5,2018-01-16 16:52:22,臺南市,歸仁區,允芳,
No.6,2018-01-16 21:27:46,新北市,板橋區,YUCHUN,
No.7,2018-01-16 21:30:02,臺中市,北區,Wii,
No.8,2018-01-16 21:38:49,苗栗縣,竹南鎮,yuco,
No.9,2018-01-16 21:40:54,高雄市,鳥松區,Debbie,
No.10,2018-01-16 21:41:50,南投縣,埔里鎮,土豆,
No.11,2018-01-16 21:44:30,基隆市,中山區,peggy,支持改善公共空間無障礙電梯設備之改善
No.12,2018-01-16 21:54:15,桃園市,桃園區,Chihwei,
No.13,2018-01-16 21:54:19,澎湖縣,七美鄉,Yuyun,
No.14,2018-01-16 22:36:25,臺中市,西區,s8510772000,給最平凡但很重要的大樓電梯們，服務更多人。
No.15,2018-01-16 23:36:08,臺中市,豐原區,小莊,營造友善空間 雙手贊成支持無障礙電梯設置
No.16,2018-01-16 23:45:35,臺中市,潭子區,Hank,
No.17,2018-01-17 00:03:26,新北市,樹林區,ＬＩＮ,電梯對輪椅使用者很重要
No.18,2018-01-17 00:26:02,臺中市,沙鹿區,"Taicheng ",支持無障礙空間更友善
No.19,2018-01-17 07:39:16,桃園市,大溪區,Okarin,
No.20,2018-01-17 07:56:14,臺南市,東區,Liliman,
No.21,2018-01-17 08:13:16,臺中市,南屯區,Meichi,
No.22,2018-01-17 09:57:44,南投縣,草屯鎮,ying,
No.23,2018-01-17 10:28:16,高雄市,鳳山區,akuang,方案具體可行。
No.24,2018-01-17 11:28:56,高雄市,鳳山區,Alian,讚成
No.25,2018-01-17 13:33:46,高雄市,鼓山區,heng,
No.26,2018-01-17 13:41:57,桃園市,新屋區,欣,
No.27,2018-01-17 14:07:46,彰化縣,埔心鄉,森,
No.28,2018-01-17 18:06:55,新北市,永和區,小恩恩,除ㄌ增設無障礙電梯外，也要加強教育一般人多多里讓身障礙，不要跟身障者搶電梯
No.29,2018-01-17 22:17:06,新北市,中和區,小胖妹,"請規劃符合身障者使用的電梯,最好至少2部輪椅使用"
No.30,2018-01-18 09:57:49,臺中市,東區,Edgar,
No.31,2018-01-18 10:53:49,臺中市,西屯區,胡先生,因為我父親也是行動需仰賴輪椅的身心障礙者，許多舊式公寓並為設有電梯或到達電梯之前仍需克服上樓梯的困難，導致無法隨意上下樓，反而形成足不出戶的情形。
No.32,2018-01-18 23:45:32,嘉義縣,太保市,KunKun,
No.33,2018-01-19 12:02:35,南投縣,國姓鄉,KyleJones,
No.34,2018-01-19 15:50:52,臺中市,西屯區,Alice,
No.35,2018-01-19 15:51:47,臺中市,西屯區,Leo,
No.36,2018-01-19 15:52:28,臺中市,西區,睡牛,
No.37,2018-01-19 15:53:07,臺中市,西屯區,Chang,
No.38,2018-01-19 15:54:48,臺中市,西區,香兒,
No.39,2018-01-19 15:59:10,臺中市,西區,Yo Yo,有些地方沒有設置無障礙電梯，行動不便者真的會很困擾～
No.40,2018-01-19 16:07:41,高雄市,鳳山區,阿班,完全支持！我們家裡有年長者，常常外出時會發現不只身心障礙者，年長者也很需要無障礙電梯，若政府能夠全面針對大眾使用的公共空間進行檢查與改善，必定能夠讓許多民眾受惠！
No.41,2018-01-19 17:45:39,高雄市,前鎮區,玲玲,文明進步國家應該有的設施
No.42,2018-01-20 00:45:20,高雄市,楠梓區,安大王,
No.43,2018-01-20 20:10:02,臺中市,西區,ethan,
No.44,2018-01-21 19:48:20,臺中市,大里區,瓢蟲,
No.45,2018-01-22 10:49:25,臺北市,中山區,小正,
No.46,2018-01-22 18:34:33,桃園市,桃園區,阿智,

