"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-06 09:40:36,高雄市,梓官區,koki,
No.2,2018-02-07 00:44:10,新竹市,東區,lan po,
No.3,2018-02-07 03:04:49,澎湖縣,馬公市,ChenZhou,
No.4,2018-02-07 12:50:12,臺南市,北區,Good,
No.5,2018-02-07 16:24:34,桃園市,龜山區,Racter,
No.6,2018-02-07 17:54:20,新北市,林口區,james27,"不能用槍,用電擊好!!"
No.7,2018-02-07 21:46:54,新北市,板橋區,idawang,
No.8,2018-02-08 06:11:54,新北市,新莊區,陳小璇,希望蜜袋鼯可以用籠物籠上任何大衆搭乘，。
No.9,2018-02-08 10:46:05,臺北市,士林區,婷,蜜袋鼯不是鼠
No.10,2018-02-11 17:04:29,新北市,板橋區,莊小姐,
No.11,2018-02-12 22:21:52,高雄市,楠梓區,zephoenixro,
No.12,2018-02-12 22:45:07,臺中市,南屯區,JERRY,
No.13,2018-02-14 10:45:35,高雄市,彌陀區,M,
No.14,2018-02-14 18:00:54,臺南市,安南區,陳sir,希望治安能更好
No.15,2018-02-15 08:34:36,桃園市,桃園區,熊熊,
No.16,2018-02-15 12:21:51,屏東縣,枋山鄉,bin,
No.17,2018-02-16 23:43:08,彰化縣,員林鎮,Noma,
No.18,2018-02-17 17:54:22,新北市,中和區,pondar,警方執法常常面對一些不理性的民眾 應開放警方使用非致命武器 並且放寬執法限制 避免警方在執行公務及維護社會治安綁 手綁腳
No.19,2018-02-18 11:15:05,高雄市,左營區,大仁,
No.20,2018-02-18 18:30:52,嘉義縣,新港鄉,減佑,
No.21,2018-02-18 18:32:40,嘉義縣,朴子市,玉米,
No.22,2018-02-18 18:35:54,基隆市,安樂區,TGG,
No.23,2018-02-18 18:39:26,臺中市,西屯區,豆腐,
No.24,2018-02-18 18:41:17,南投縣,南投市,維克,
No.25,2018-02-18 18:41:45,臺北市,北投區,魯神,
No.26,2018-02-18 18:42:21,屏東縣,枋寮鄉,宇,
No.27,2018-02-18 18:45:38,臺南市,關廟區,呱呱,
No.28,2018-02-18 18:45:46,屏東縣,潮州鎮,chu,
No.29,2018-02-18 18:53:06,新北市,淡水區,Kevin,
No.30,2018-02-18 18:54:21,高雄市,仁武區,宇,
No.31,2018-02-18 18:56:57,彰化縣,伸港鄉,喔,
No.32,2018-02-18 18:58:20,臺中市,北屯區,Kingokarea,
No.33,2018-02-18 19:03:53,屏東縣,屏東市,Tgbcdb,支持警察
No.34,2018-02-18 19:04:20,彰化縣,員林鎮,江柳襄,我附議
No.35,2018-02-18 19:05:31,屏東縣,屏東市,Cyrus,
No.36,2018-02-18 19:06:06,高雄市,鳳山區,好運旺旺來,
No.37,2018-02-18 19:10:31,高雄市,美濃區,讚讚,
No.38,2018-02-18 19:11:18,雲林縣,西螺鎮,李宗澤,
No.39,2018-02-18 19:12:12,嘉義縣,水上鄉,聞,
No.40,2018-02-18 19:12:48,臺中市,大甲區,小武,
No.41,2018-02-18 19:14:06,臺東縣,臺東市,高雄慶哥,
No.42,2018-02-18 19:15:17,嘉義市,東區,祐,"電擊槍沒有到這麼手槍危險
我附議"
No.43,2018-02-18 19:16:21,高雄市,鼓山區,小囧,
No.44,2018-02-18 19:16:56,臺南市,永康區,警專生,
No.45,2018-02-18 19:20:40,高雄市,左營區,Ethan123,電擊槍所產生之危害小於警槍，亦可以減少對第三人之身體生命之傷害，若能使用必定能使警察對於不同之狀況情樣，有更多可考量可使用之警械，亦可減少對他人之不必要危害。那甚至可多配發破胎器對於不接受攔檢盤查之車輛，將可以減少槍械所帶來之不必要的風險
No.46,2018-02-18 19:26:48,雲林縣,虎尾鎮,"Jin ",
No.47,2018-02-18 19:26:49,高雄市,鼓山區,警專生,
No.48,2018-02-18 19:27:41,高雄市,岡山區,高,支持
No.49,2018-02-18 19:27:43,屏東縣,潮州鎮,方,支持警察執法
No.50,2018-02-18 19:28:04,南投縣,草屯鎮,roger,
No.51,2018-02-18 19:28:08,高雄市,鳳山區,小朋友,
No.52,2018-02-18 19:30:43,桃園市,桃園區,陽,
No.53,2018-02-18 19:37:08,彰化縣,彰化市,Railway,
No.54,2018-02-18 19:38:06,高雄市,三民區,VivianHsu,
No.55,2018-02-18 19:38:38,高雄市,三民區,小白,
No.56,2018-02-18 19:42:51,屏東縣,萬丹鄉,Ze,
No.57,2018-02-18 19:49:32,臺北市,大安區,靈,
No.58,2018-02-18 19:51:11,高雄市,小港區,Ayu,
No.59,2018-02-18 19:52:22,嘉義縣,太保市,"Zhu ",
No.60,2018-02-18 19:52:42,臺南市,佳里區,小邱,
No.61,2018-02-18 19:53:21,高雄市,小港區,liu,
No.62,2018-02-18 19:55:12,高雄市,左營區,ohkfu,支持員警配發電擊槍
No.63,2018-02-18 19:57:16,臺南市,仁德區,安,給予警察一個有效的執勤工具
No.64,2018-02-18 19:57:49,桃園市,新屋區,Archer,
No.65,2018-02-18 20:00:07,臺北市,文山區,系邊好孤獨,
No.66,2018-02-18 20:00:56,臺南市,北區,杜,
No.67,2018-02-18 20:03:14,彰化縣,大村鄉,模人,要求警察配備電擊槍 執法 放寬執法權限。執法不受民粹影響。
No.68,2018-02-18 20:05:50,高雄市,大樹區,Vista,
No.69,2018-02-18 20:10:14,高雄市,鼓山區,Pinz,
No.70,2018-02-18 20:11:49,高雄市,鳳山區,馬克警察,在台灣，在警槍使用容易造成違反比例原則，因此使用低一級武力是有必要的
No.71,2018-02-18 20:13:18,臺中市,霧峰區,Tank,
No.72,2018-02-18 20:14:11,臺北市,中山區,Rui,支持裝備電擊槍，以符合執勤比例原則，使執勤員警不再受限於使用槍枝。
No.73,2018-02-18 20:20:18,臺東縣,臺東市,shenchiachia,
No.74,2018-02-18 20:20:21,嘉義市,西區,成,支持電酒空
No.75,2018-02-18 20:21:12,新北市,新店區,BW,
No.76,2018-02-18 20:35:55,嘉義市,西區,顏米油,
No.77,2018-02-18 20:55:55,臺南市,後壁區,Hao,
No.78,2018-02-18 20:59:24,臺中市,太平區,裕翔,
No.79,2018-02-18 21:12:10,新北市,新莊區,賢,
No.80,2018-02-18 21:25:06,臺南市,六甲區,捷,
No.81,2018-02-18 21:29:02,臺中市,神岡區,Huei,
No.82,2018-02-18 21:29:37,高雄市,橋頭區,衝,
No.83,2018-02-18 21:30:27,臺南市,北區,吳區,
No.84,2018-02-18 21:30:45,臺中市,太平區,阿軒,維持社會公共秩序
No.85,2018-02-18 21:32:53,南投縣,南投市,Yomelo,
No.86,2018-02-18 21:33:34,臺北市,大同區,Calvin,支持提議
No.87,2018-02-18 21:34:29,臺中市,西區,12345678,
No.88,2018-02-18 21:35:55,臺中市,大里區,剛.,
No.89,2018-02-18 21:35:56,高雄市,三民區,劉,繼辣椒水之後的執法工具
No.90,2018-02-18 21:38:07,新北市,三峽區,小豆,
No.91,2018-02-18 21:38:50,臺北市,士林區,瑋,
No.92,2018-02-18 21:43:33,苗栗縣,竹南鎮,N,
No.93,2018-02-18 21:45:06,臺北市,大安區,安安,槍跟警棍之間的使用空間內，是真的可以在增加電擊槍，因為棍跟槍之間使用的時機差太大，電擊槍反到比使用槍枝安全化解很多危機
No.94,2018-02-18 21:45:12,新北市,蘆洲區,奧莉偉,
No.95,2018-02-18 21:49:15,新北市,中和區,Leo,
No.96,2018-02-18 21:51:18,新竹縣,竹北市,Youga,
No.97,2018-02-18 21:51:54,臺中市,太平區,小貞,警眷家屬
No.98,2018-02-18 21:53:04,臺北市,北投區,抹茶拿鐵,
No.99,2018-02-18 21:53:22,桃園市,楊梅區,狗狗,配置電擊槍以便制服人犯，並提升民眾與警務人員人身安全，
No.100,2018-02-18 21:54:13,花蓮縣,花蓮市,TOBY,警察可能面對危機，也可能民眾面對危機，在危機時刻，警察如果顧慮太多，有可能會造成更大的遺憾
No.101,2018-02-18 22:02:03,桃園市,蘆竹區,Alicia,
No.102,2018-02-18 22:02:08,新北市,新莊區,Wen,警察執法已受台灣法律以及媒體、民意影響極多，希望藉此機會達成修法將電極棒納入警察之應勤裝備。
No.103,2018-02-18 22:03:46,新北市,新店區,HanHan,槍都不能開，沒有能夠壓制犯人的武器，警察怎麼執法！
No.104,2018-02-18 22:08:02,新北市,蘆洲區,erin,
No.105,2018-02-18 22:08:13,臺北市,士林區,111111,電擊槍與手槍相比為為制伏犯人同等有效且侵害較小的武器，更加符合比例原則。對犯人的生命身體安全也更有保障，且員警在使用上不必瞻前顧後深怕誤傷嫌犯而背負龐大的法律追責。此設備絕對是所有在一線執勤的員警必備的裝備，希望儘快編列預算配置給在第一線執法的辛苦基層員警。
No.106,2018-02-18 22:14:37,彰化縣,鹿港鎮,波力士 熊,
No.107,2018-02-18 22:16:51,新北市,三重區,Balong,
No.108,2018-02-18 22:19:47,彰化縣,大村鄉,小傑,
No.109,2018-02-18 22:26:22,屏東縣,屏東市,華,
No.110,2018-02-18 22:31:20,屏東縣,屏東市,蔡,
No.111,2018-02-18 22:31:28,高雄市,三民區,酷跑的媽,
No.112,2018-02-18 22:31:41,新北市,汐止區,千鳥,
No.113,2018-02-18 22:33:42,新北市,板橋區,"Eli ",
No.114,2018-02-18 22:38:36,臺北市,內湖區,瑞秋,警察配備電擊槍 執法 放寬執法權限
No.115,2018-02-18 22:40:19,高雄市,前鎮區,MM,
No.116,2018-02-18 22:42:55,新北市,三峽區,魚,
No.117,2018-02-18 22:45:01,臺中市,大里區,正ㄒㄩㄤ等你三年,"電擊槍不錯喔
有傷害又不造成流血效果"
No.118,2018-02-18 22:50:11,高雄市,湖內區,勛,
No.119,2018-02-18 22:52:24,南投縣,鹿谷鄉,陳先生,
No.120,2018-02-18 22:52:35,新北市,板橋區,Nini,支持！
No.121,2018-02-18 22:58:16,臺中市,龍井區,Yunny,支持警方合法使用！
No.122,2018-02-18 23:04:21,臺北市,文山區,飄心,
No.123,2018-02-18 23:14:32,新北市,三重區,元元,支持警察，合法使用警械，並修法，保障警察。
No.124,2018-02-18 23:18:21,嘉義縣,布袋鎮,翰,
No.125,2018-02-18 23:18:49,臺中市,南區,老牛,支持
No.126,2018-02-18 23:22:57,臺北市,文山區,仁愛守護神,挺
No.127,2018-02-18 23:23:55,高雄市,楠梓區,目小,"因為我是名警校生,聽過許多學長因為開槍而被人權團體責罵,所以我覺得可以使用也符合人權"
No.128,2018-02-18 23:35:19,新北市,板橋區,陳墾,
No.129,2018-02-18 23:39:09,臺中市,大肚區,模哥,贊成
No.130,2018-02-18 23:40:18,新北市,中和區,Hsian,在警械使用不友善的法律狀態下，增加一項使用時對民眾傷害性較低，且在考量比例原則時風險性也較低的警械可使用時，對警察人員或是民眾都是保障
No.131,2018-02-18 23:42:20,臺北市,士林區,冠,
No.132,2018-02-18 23:43:57,宜蘭縣,員山鄉,林先生,
No.133,2018-02-18 23:45:57,高雄市,旗山區,河馬,我是警察
No.134,2018-02-18 23:47:47,臺中市,大里區,可卡,
No.135,2018-02-18 23:53:54,基隆市,安樂區,JJ,支持
No.136,2018-02-18 23:56:31,嘉義市,西區,支持警方執法,當開槍時常因為比例原則而使警方不敢作為，非致命性武器電擊槍可以是一個很好的選擇
No.137,2018-02-18 23:59:59,高雄市,鳳山區,西西,
No.138,2018-02-19 00:07:33,臺中市,大里區,ㄒㄩㄤ,
No.139,2018-02-19 00:08:10,桃園市,八德區,源,
No.140,2018-02-19 00:09:36,臺南市,永康區,摸魚王,贊成
No.141,2018-02-19 00:09:43,新北市,新莊區,陳,
No.142,2018-02-19 00:09:49,宜蘭縣,五結鄉,crush1019,Good
No.143,2018-02-19 00:11:33,臺中市,大里區,肉吉,
No.144,2018-02-19 00:11:47,高雄市,梓官區,老闆很逼,
No.145,2018-02-19 00:32:29,臺北市,中山區,精神潔癖,
No.146,2018-02-19 00:35:08,新北市,鶯歌區,阿碩,"若法律上不支持外勤員警用槍，何不提供傷害較低之警械，ex:空氣槍、電擊槍...等
若外勤員警有更好的選擇，相信制式槍械必定不會為外勤員警面對危險時的第一選擇。"
No.147,2018-02-19 00:36:20,新北市,板橋區,小哲,支持警察配用電子槍，能有效改善執法上困境
No.148,2018-02-19 00:44:04,桃園市,平鎮區,粉圓,
No.149,2018-02-19 00:49:55,高雄市,苓雅區,阿霖,
No.150,2018-02-19 00:55:39,高雄市,小港區,阿偉,對於我國現行社會，警槍使用時機不明確僅僅用幾句話涵蓋警員在執勤時所有可能遇到情況，這對警察來說對於使用警槍會有些模糊地帶，故希望透過電子槍合法使用，對人民權益侵害上也不像使用警槍來的嚴重不可逆。
No.151,2018-02-19 01:33:05,臺北市,士林區,湯姆,可以在符合比例原則的情況下使用武器
No.152,2018-02-19 01:33:25,高雄市,仁武區,寶寶,我本身是高雄人，發現所居住城市裡的青少年越來越放縱，不僅價值觀扭曲，甚至道路走偏年齡降低許多。雖然讓警察配備裝備提升不是最好喝止青少年犯罪的方式，但我想這多少有嚇阻的作用。
No.153,2018-02-19 01:50:05,臺中市,南區,糖心皮蛋姐,要求警察配備電擊槍執法，並且放寬執法權限
No.154,2018-02-19 01:52:38,彰化縣,永靖鄉,Lin,
No.155,2018-02-19 01:52:58,宜蘭縣,宜蘭市,阿昇,
No.156,2018-02-19 01:58:12,高雄市,楠梓區,Aaron,
No.157,2018-02-19 02:05:35,嘉義縣,民雄鄉,大牛,支持警察，用電擊槍比一般手槍能符合比例原則，至少警察就可以大膽用槍，講求合法再衡量比例原則，就不用被見解不同的法官刁難甚至負債百萬。
No.158,2018-02-19 02:13:02,高雄市,鳳山區,nn,非常同意 以確保障執法者人身安全並保障社會安全
No.159,2018-02-19 02:19:21,臺北市,萬華區,球球,我認為有此必要性，警察執法時需要顧及的法律太多，經常成為執法的絆腳石，甚至無法保障這些「街頭法官」，用槍時機法律定的太模糊，使用槍械往往在不到1、2秒內就要決定，且攸關生死，倘若能使用電擊槍，並使警方運用電擊槍的範圍擴大，不僅能減低執法的難度，更能適當的保護人民的安全、警察的安全。我有個建議，希望警槍可以設計成有子彈、又可以發射電擊彈的槍械；若有立即的危險性，應使用有子彈的模式；若沒立即危險性，但又不得不使其立刻停止舉動時，得始用有電擊性的子彈或模式。此舉必能大伏減少犯罪率並保障警察有安全的工作環境！
No.160,2018-02-19 02:48:16,南投縣,竹山鎮,做功德,
No.161,2018-02-19 02:48:36,臺中市,北區,Tomas,"很好的想法 但政府仍須面臨某些煩惱
1.警察應於何種勤務下始可攜帶電擊槍？否則每位員警都要配備兩把槍在身上，不管執勤中.騎機車.遇到狀況都徒增風險
2.若以電擊槍取代制式手槍，遇到拿改造的壞人難道要用電擊槍跟他拼？ 
3.每個人對於電擊的耐受程度不同，有些人一電就出事回不去了，有些人電了還是能掙扎，因此對於電擊的使用規範上也必須相當注意，並非電擊槍就不致命"
No.162,2018-02-19 02:48:47,新北市,新莊區,shang,
No.163,2018-02-19 02:58:07,嘉義市,東區,博優,
No.164,2018-02-19 02:58:28,高雄市,鳳山區,G懶弗,
No.165,2018-02-19 03:01:16,高雄市,前鎮區,小明明,
No.166,2018-02-19 04:10:45,臺北市,士林區,Hugo,支持警察有更多方法執行公權力
No.167,2018-02-19 04:48:21,臺北市,內湖區,888,支持警方合法配備電擊槍
No.168,2018-02-19 05:54:55,高雄市,左營區,小宇,"配槍實用性太低了
其他警用裝備嚇阻力也不夠"
No.169,2018-02-19 06:11:14,新北市,新莊區,Triela,
No.170,2018-02-19 06:22:30,新北市,板橋區,Mo-O,台灣警察實在是綁手綁腳，期許有強而有力的法律來當警察的後盾。
No.171,2018-02-19 06:24:29,屏東縣,潮州鎮,樺,無
No.172,2018-02-19 06:27:03,新北市,永和區,Tino,

