"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-06 09:40:36,高雄市,梓官區,koki,
No.2,2018-02-07 00:44:10,新竹市,東區,lan po,
No.3,2018-02-07 03:04:49,澎湖縣,馬公市,ChenZhou,
No.4,2018-02-07 12:50:12,臺南市,北區,Good,
No.5,2018-02-07 16:24:34,桃園市,龜山區,Racter,
No.6,2018-02-07 17:54:20,新北市,林口區,james27,"不能用槍,用電擊好!!"
No.7,2018-02-07 21:46:54,新北市,板橋區,idawang,
No.8,2018-02-08 06:11:54,新北市,新莊區,陳小璇,希望蜜袋鼯可以用籠物籠上任何大衆搭乘，。
No.9,2018-02-08 10:46:05,臺北市,士林區,婷,蜜袋鼯不是鼠
No.10,2018-02-11 17:04:29,新北市,板橋區,莊小姐,
No.11,2018-02-12 22:21:52,高雄市,楠梓區,zephoenixro,
No.12,2018-02-12 22:45:07,臺中市,南屯區,JERRY,

