"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-06 09:40:36,高雄市,梓官區,koki,
No.2,2018-02-07 00:44:10,新竹市,東區,lan po,
No.3,2018-02-07 03:04:49,澎湖縣,馬公市,ChenZhou,
No.4,2018-02-07 12:50:12,臺南市,北區,Good,
No.5,2018-02-07 16:24:34,桃園市,龜山區,Racter,
No.6,2018-02-07 17:54:20,新北市,林口區,james27,"不能用槍,用電擊好!!"
No.7,2018-02-07 21:46:54,新北市,板橋區,idawang,
No.8,2018-02-08 06:11:54,新北市,新莊區,陳小璇,希望蜜袋鼯可以用籠物籠上任何大衆搭乘，。
No.9,2018-02-08 10:46:05,臺北市,士林區,婷,蜜袋鼯不是鼠
No.10,2018-02-11 17:04:29,新北市,板橋區,莊小姐,
No.11,2018-02-12 22:21:52,高雄市,楠梓區,zephoenixro,
No.12,2018-02-12 22:45:07,臺中市,南屯區,JERRY,
No.13,2018-02-14 10:45:35,高雄市,彌陀區,M,
No.14,2018-02-14 18:00:54,臺南市,安南區,陳sir,希望治安能更好
No.15,2018-02-15 08:34:36,桃園市,桃園區,熊熊,
No.16,2018-02-15 12:21:51,屏東縣,枋山鄉,bin,
No.17,2018-02-16 23:43:08,彰化縣,員林鎮,Noma,
No.18,2018-02-17 17:54:22,新北市,中和區,pondar,警方執法常常面對一些不理性的民眾 應開放警方使用非致命武器 並且放寬執法限制 避免警方在執行公務及維護社會治安綁 手綁腳
No.19,2018-02-18 11:15:05,高雄市,左營區,大仁,

