"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:51:19,新竹市,香山區,兒兒兒,
No.2,2017-11-02 09:31:53,臺中市,大甲區,落雨聲,
No.3,2017-11-02 10:19:48,桃園市,平鎮區,chih chih,對於弱小的孩童加害的人更該加重其罪!
No.4,2017-11-03 07:34:11,新北市,板橋區,AngelaShih,
No.5,2017-11-03 07:35:24,臺南市,東區,Pole,
No.6,2017-11-03 07:39:04,苗栗縣,頭份市,purpbhee,現今社會無論是性侵或對孩子的傷害，在新聞上都層出不窮，對於如此的現況，深感堪慮，檢視現行的法律，是否過輕，讓犯罪人得以忽視，如果可以加重罪責，雖是下下策，但對犯罪者產生嚇阻作用，或許能降低犯罪的產生。
No.7,2017-11-03 08:24:55,高雄市,左營區,小語,這個社會生病了
No.8,2017-11-03 08:49:59,新竹市,東區,pvto,
No.9,2017-11-03 09:04:15,臺北市,北投區,Kenny,亂世用重典
No.10,2017-11-03 09:11:52,臺南市,東區,Water,
