"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:51:19,新竹市,香山區,兒兒兒,
No.2,2017-11-02 09:31:53,臺中市,大甲區,落雨聲,
No.3,2017-11-02 10:19:48,桃園市,平鎮區,chih chih,對於弱小的孩童加害的人更該加重其罪!
No.4,2017-11-03 07:34:11,新北市,板橋區,AngelaShih,
No.5,2017-11-03 07:35:24,臺南市,東區,Pole,
No.6,2017-11-03 07:39:04,苗栗縣,頭份市,purpbhee,現今社會無論是性侵或對孩子的傷害，在新聞上都層出不窮，對於如此的現況，深感堪慮，檢視現行的法律，是否過輕，讓犯罪人得以忽視，如果可以加重罪責，雖是下下策，但對犯罪者產生嚇阻作用，或許能降低犯罪的產生。
No.7,2017-11-03 08:24:55,高雄市,左營區,小語,這個社會生病了
No.8,2017-11-03 08:49:59,新竹市,東區,pvto,
No.9,2017-11-03 09:04:15,臺北市,北投區,Kenny,亂世用重典
No.10,2017-11-03 09:11:52,臺南市,東區,Water,
No.11,2017-11-03 09:48:06,新竹市,北區,純,這項提議我非常支持，判那些犯罪者死刑都還便宜他們了。
No.12,2017-11-03 09:49:24,彰化縣,伸港鄉,勿迷,
No.13,2017-11-03 10:18:28,高雄市,鳳山區,吳小震,
No.14,2017-11-03 11:51:01,新北市,中和區,RH,
No.15,2017-11-03 11:57:48,新北市,板橋區,JK,
No.16,2017-11-03 12:41:49,高雄市,新興區,夏婷,
No.17,2017-11-03 12:45:07,臺北市,中山區,spot,
No.18,2017-11-03 12:45:18,新竹縣,湖口鄉,liu,
No.19,2017-11-03 12:59:49,臺北市,大安區,Amy,
No.20,2017-11-03 13:40:15,桃園市,桃園區,美格,支持！
No.21,2017-11-03 13:41:07,臺北市,士林區,oowen,
No.22,2017-11-03 14:05:10,桃園市,龍潭區,寶媽,
No.23,2017-11-03 14:12:00,臺北市,內湖區,Nicole,兒童是最弱小無辜純潔的生命，且未經世事不知如何反應，若有任何侵害將造成其永不可抹滅的身心傷害；現行法令對加害者過於寬容，通報制度亦消極，致社會事件層出不窮。絕對支持加重及強化刑罰，任何證據應予以放大檢視，以保障兒童及社會安全！
No.24,2017-11-03 14:37:19,臺北市,萬華區,alex tsai,
No.25,2017-11-03 14:54:54,彰化縣,彰化市,Like,
No.26,2017-11-03 14:55:46,新竹縣,竹東鎮,小琳,刑責一定要加重，別再有受虐兒了。
No.27,2017-11-03 15:36:08,新北市,板橋區,嗨,
No.28,2017-11-03 15:44:57,臺北市,萬華區,台灣,支持鞭刑
No.29,2017-11-03 16:11:22,臺北市,萬華區,賴桑,支持
No.30,2017-11-03 16:34:28,臺北市,信義區,Drake俠,
No.31,2017-11-03 16:53:01,臺北市,士林區,peggy,
No.32,2017-11-03 16:53:11,臺北市,信義區,跑跳,
No.33,2017-11-03 16:56:52,桃園市,龍潭區,nate,性侵犯應公開名單 並定期追蹤
No.34,2017-11-03 17:25:35,臺中市,西屯區,"Sandy ",
No.35,2017-11-03 17:37:46,高雄市,三民區,玥玥,
No.36,2017-11-03 18:21:24,臺北市,內湖區,Ellen,
No.37,2017-11-03 18:31:55,桃園市,龜山區,軒,
No.38,2017-11-03 18:57:04,臺中市,大里區,徐,
No.39,2017-11-03 19:02:22,新北市,永和區,小8,
No.40,2017-11-03 19:06:00,彰化縣,彰化市,政安,
No.41,2017-11-03 19:13:10,彰化縣,二林鎮,阿龍,
No.42,2017-11-03 19:34:56,高雄市,左營區,Shirley,
No.43,2017-11-03 19:40:05,雲林縣,斗六市,阿蓁,
No.44,2017-11-03 19:40:22,新竹縣,竹北市,Kenny,
No.45,2017-11-03 19:53:19,新北市,板橋區,lorence,
No.46,2017-11-03 20:01:27,臺北市,大安區,SnakeFoot,
No.47,2017-11-03 20:26:15,臺東縣,臺東市,閔閔,
No.48,2017-11-03 20:27:12,澎湖縣,湖西鄉,秀秀,犯罪者受到非常嚴厲的懲處，最好直接死刑。
No.49,2017-11-03 20:40:02,新北市,三重區,超人,
No.50,2017-11-03 20:40:25,新竹縣,竹北市,Fifi,
No.51,2017-11-03 20:58:51,臺南市,南區,曉綠,
No.52,2017-11-03 21:24:09,臺南市,永康區,libby,
No.53,2017-11-03 21:29:22,桃園市,中壢區,"Kenji ",
No.54,2017-11-03 21:30:31,臺中市,西屯區,BruceHo,
No.55,2017-11-03 21:52:48,臺中市,西屯區,小咪,
No.56,2017-11-03 22:02:00,桃園市,八德區,Lori,加重加入鞭刑
No.57,2017-11-03 22:12:40,臺中市,南屯區,CH,
No.58,2017-11-03 22:43:32,新北市,汐止區,阿搞,
No.59,2017-11-03 23:02:30,新北市,新店區,奶公,
No.60,2017-11-03 23:12:00,臺中市,沙鹿區,怪手,
No.61,2017-11-03 23:17:56,高雄市,鼓山區,Han,
No.62,2017-11-03 23:19:34,臺中市,南區,J7719,
No.63,2017-11-03 23:44:31,高雄市,新興區,sheep,
No.64,2017-11-03 23:52:01,臺中市,后里區,Kate,
No.65,2017-11-04 00:54:05,桃園市,中壢區,那個政宏,讚成
No.66,2017-11-04 01:20:48,桃園市,中壢區,una,
No.67,2017-11-04 01:42:48,臺北市,士林區,SunnyYen,
No.68,2017-11-04 10:02:36,桃園市,龍潭區,eva,
No.69,2017-11-04 10:55:36,新北市,新莊區,糖糖,
No.70,2017-11-04 13:07:28,臺中市,大甲區,阿派,
No.71,2017-11-04 13:31:04,新北市,三重區,Vagabond,
No.72,2017-11-04 14:16:01,高雄市,三民區,熱血民眾,
No.73,2017-11-04 15:09:55,臺中市,潭子區,犬貓,
No.74,2017-11-04 15:12:25,屏東縣,屏東市,Wei,
No.75,2017-11-04 15:45:40,臺中市,南屯區,Sammi,仗著自己是成年人就強欺弱很不可取
