"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 12:11:32,新北市,泰山區,Terence Chen,
No.2,2017-10-31 14:37:00,新北市,三重區,卡夫卡,
No.3,2017-10-31 17:53:15,臺北市,大安區,梁聖瑋,
No.4,2017-10-31 18:05:02,高雄市,岡山區,阿賢,贊成
No.5,2017-11-01 09:15:01,臺北市,信義區,火焰妖,贊成
No.6,2017-11-01 10:59:08,新竹縣,竹北市,天堂鳥,
No.7,2017-11-01 11:48:53,臺北市,中正區,張哈哈,
No.8,2017-11-02 09:21:11,新北市,新莊區,jack,
No.9,2017-11-02 10:55:56,臺北市,大同區,先,
No.10,2017-11-02 16:37:15,新北市,鶯歌區,Lilychou,
No.11,2017-11-03 07:37:30,新北市,樹林區,伶伶,
No.12,2017-11-03 09:23:30,新竹市,北區,林爸爸,
No.13,2017-11-03 17:37:04,新北市,土城區,台客,
