"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 02:09:49,宜蘭縣,羅東鎮,yo,我覺得可以
No.2,2017-11-01 09:32:53,新竹市,香山區,兒兒兒,
No.3,2017-11-01 20:40:28,臺中市,南屯區,v86861062,
No.4,2017-11-03 07:53:32,雲林縣,麥寮鄉,Sherry,
No.5,2017-11-03 09:25:20,臺中市,豐原區,GG,
No.6,2017-11-03 12:30:06,高雄市,前鎮區,仔仔,贊成
No.7,2017-11-03 12:43:47,臺中市,北屯區,蓓蓓,國內酒駕、性侵頻頻發生，國家必需法令嚴格才有所遏止
No.8,2017-11-03 17:17:34,桃園市,中壢區,KIT,
No.9,2017-11-03 18:22:44,臺北市,松山區,Tsai,
No.10,2017-11-03 19:50:31,新北市,石門區,健健,"我是台灣人，我很愛台灣，台灣共和國，台灣國家，台灣政府，台灣聯合國，因為台灣是我的光栄

我不想勾選中華民國國民，我想勾選台灣國民"
No.11,2017-11-03 20:29:14,桃園市,中壢區,Kenji,
