"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 02:09:49,宜蘭縣,羅東鎮,yo,我覺得可以
No.2,2017-11-01 09:32:53,新竹市,香山區,兒兒兒,
No.3,2017-11-01 20:40:28,臺中市,南屯區,v86861062,
No.4,2017-11-03 07:53:32,雲林縣,麥寮鄉,Sherry,
No.5,2017-11-03 09:25:20,臺中市,豐原區,GG,
No.6,2017-11-03 12:30:06,高雄市,前鎮區,仔仔,贊成
No.7,2017-11-03 12:43:47,臺中市,北屯區,蓓蓓,國內酒駕、性侵頻頻發生，國家必需法令嚴格才有所遏止
No.8,2017-11-03 17:17:34,桃園市,中壢區,KIT,
No.9,2017-11-03 18:22:44,臺北市,松山區,Tsai,
No.10,2017-11-03 19:50:31,新北市,石門區,健健,"我是台灣人，我很愛台灣，台灣共和國，台灣國家，台灣政府，台灣聯合國，因為台灣是我的光栄

我不想勾選中華民國國民，我想勾選台灣國民"
No.11,2017-11-03 20:29:14,桃園市,中壢區,Kenji,
No.12,2017-11-03 22:05:40,新北市,板橋區,Nin,
No.13,2017-11-03 22:23:32,臺中市,南區,阿榮,
No.14,2017-11-03 22:31:52,桃園市,八德區,姚俊宏,我是台灣人
No.15,2017-11-03 22:45:43,新竹縣,湖口鄉,鄭暐霖,"我不想成為，也不想被視作中華民國人！
我想當個堂堂正正的台澎人！"
No.16,2017-11-03 22:54:47,花蓮縣,壽豐鄉,許浩然,"支持!
中華民國是中華民國
台灣是台灣
中華民不是台灣人的國家
台灣也不是中華民國國民"
No.17,2017-11-03 22:55:39,臺北市,北投區,LIN ROBERT,
No.18,2017-11-03 22:56:27,高雄市,三民區,soii,
No.19,2017-11-03 22:59:15,新北市,中和區,秋山,"典藏號 002-060100-00253-018
蔣介石談美軍預計將台灣交付聯合國託管一事
盟軍總部對於台灣軍事頗為顧慮，並有將台灣由我移交盟國或聯合國暫管之擬議，特屬其就此事與麥克阿瑟元帥詳談，鄭重聲明我政府之態度與對麥克阿瑟元帥之期望，並指示其談話之要旨，電曰：外交部轉來兄電，獲悉盟總（東京盟軍總部）對於台灣對於台灣軍事之顧慮，並有將台灣由我移交盟國或聯合國暫管之擬議，茲請兄就此事與麥帥做一次密談，鄭重申說中正本人之態度與麥帥之期望，並告以此即中國政府之態度與期望，談話要旨：一、台灣移歸盟國或聯合國暫管之擬議，實際上為中國政府絕對無法接受之辦法，因為此項辦法違反中國國民心理，尤與中正本人自開羅會議爭回台、澎之一貫努力與立場，根本相反。二、台灣很可能在短期內，成為中國反共力量之新的政治希望，因為台灣迄無共黨力量之滲入，而且其地理的位置，使今後政治防疫..."
No.20,2017-11-03 23:03:03,新北市,板橋區,"Quattro ",台灣不是ROC
No.21,2017-11-03 23:06:45,新北市,淡水區,13,
No.22,2017-11-03 23:38:07,桃園市,中壢區,馬丁,
No.23,2017-11-03 23:42:39,新北市,鶯歌區,阿輝,台灣人不是中華民國人。
No.24,2017-11-03 23:52:09,臺南市,歸仁區,希望這是最後一次勾選,「中（華民）國」是逃亡到台澎的中國政府；我是台灣人、不是中國人。＃終止ROChina代管_台澎自決建國
No.25,2017-11-03 23:56:54,新北市,中和區," Hfyeh",於公共政策參與平臺不必勾選中華民國國民
No.26,2017-11-04 00:00:55,基隆市,七堵區,William Lin,請取消對中華民國國民打勾的選項
No.27,2017-11-04 00:07:59,臺南市,永康區,Blattus,
No.28,2017-11-04 00:58:54,臺中市,龍井區,亞嘉,
No.29,2017-11-04 02:21:20,新北市,五股區,捲,盼望有一天能當堂堂正正的台灣國民
No.30,2017-11-04 02:29:06,苗栗縣,通霄鎮,張乃仁,非常支持
No.31,2017-11-04 02:32:03,高雄市,楠梓區,鴻,
No.32,2017-11-04 02:37:46,新北市,泰山區,Aeso chen,讚成！超期待~ 😄😄
No.33,2017-11-04 02:59:30,新竹市,東區,bin,中華民國令人作噁
No.34,2017-11-04 06:04:14,臺北市,文山區,Mike wu,
No.35,2017-11-04 06:39:25,新北市,板橋區,新北板橋光復橋俊哥,"用TAIWAN簡單又明了這個不涉及所謂的政治性議題也很簡單，如果連...說的...都不行那不就剛剛好掉落共產黨的...統戰陷阱...了嗎？
以上是我個人一個小小的見解。"
No.36,2017-11-04 07:02:48,新北市,新莊區,arthur,不想再選擇曖昧
No.37,2017-11-04 07:14:06,屏東縣,南州鄉,陳德祥,
No.38,2017-11-04 07:16:46,彰化縣,彰化市,八八,
No.39,2017-11-04 07:17:54,臺北市,中正區,浩祥,
No.40,2017-11-04 07:20:14,高雄市,前鎮區,Dark,
No.41,2017-11-04 07:22:18,新北市,板橋區,櫻桃,
No.42,2017-11-04 07:26:10,臺中市,大安區,まつりごと,支持
No.43,2017-11-04 07:29:39,臺南市,安南區,千羽祐司,
No.44,2017-11-04 07:31:34,臺北市,南港區,ingbing,
No.45,2017-11-04 07:49:31,新北市,板橋區,Vincent,
No.46,2017-11-04 07:50:31,臺中市,北屯區,娘西匹的蔣光頭,
No.47,2017-11-04 07:53:36,臺北市,萬華區,峰,太棒的點子
No.48,2017-11-04 07:56:30,臺中市,潭子區,FinnF,我是台灣人
No.49,2017-11-04 07:58:50,新北市,樹林區,Swan,
No.50,2017-11-04 08:03:10,新北市,淡水區,陸七,
No.51,2017-11-04 08:11:49,臺南市,仁德區,turbokai,
No.52,2017-11-04 08:13:26,新北市,蘆洲區,克羅兄,
No.53,2017-11-04 08:14:18,臺北市,士林區,Tanks,
No.54,2017-11-04 08:14:48,臺北市,大安區,MO,每次看到那個選項都很不想勾 但不勾又沒辦法送出 只好勉強勾了
No.55,2017-11-04 08:15:41,高雄市,岡山區,衡,中華民國憲法沒把台灣納入法定領土，台灣人就算不認同是中華民國國民也是剛好而已
No.56,2017-11-04 08:18:57,新竹市,東區,黃雪倫,
No.57,2017-11-04 08:26:06,桃園市,中壢區,陳一翔,
No.58,2017-11-04 08:27:11,宜蘭縣,羅東鎮,孫代,
No.59,2017-11-04 08:41:37,基隆市,中正區,Mark 翁,
No.60,2017-11-04 08:42:59,彰化縣,彰化市,Scott Visnjic,臺灣人以國際法來說應屬無國籍狀態
