"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-12 18:51:32,花蓮縣,花蓮市,Sharon,
No.2,2017-08-12 19:37:19,新竹市,東區,Hui,
No.3,2017-08-12 19:39:35,新北市,三峽區,Martina,
No.4,2017-08-12 19:41:24,彰化縣,田中鎮,070,
No.5,2017-08-13 13:50:12,臺中市,豐原區,Jackal,
No.6,2017-08-14 04:55:06,臺中市,北屯區,SE7EN,為增加稅收，燃料稅非隨油徵收乃不公平之稅制，執政當局應正視並改正之!
No.7,2017-08-14 10:58:43,高雄市,湖內區,小汝,
No.8,2017-08-14 15:10:02,臺北市,中正區,shengyy,
No.9,2017-08-14 16:51:10,新北市,三重區,rockkao,
No.10,2017-08-14 21:55:56,基隆市,七堵區,asd,
No.11,2017-08-14 22:08:57,宜蘭縣,冬山鄉,蘇阿胖,
No.12,2017-08-15 16:08:34,高雄市,岡山區,max,"只要交通部官員還是水泥腦袋 , 這個點子幾乎不會過 , 沒多久以前立委也提過 , 結果交通部拿民國50幾年的例子說到時候民眾會去加假油 , 那時候新聞一出我也是醉了 ,"
No.13,2017-08-15 16:34:36,苗栗縣,通霄鎮,kkkk,
No.14,2017-08-15 17:10:31,臺北市,文山區,李先生,
No.15,2017-08-15 17:10:54,新北市,樹林區,小南,
No.16,2017-08-15 17:42:20,高雄市,仁武區,0857,
No.17,2017-08-15 21:29:32,臺南市,仁德區,阿宇,
