"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-18 00:51:26,臺中市,西屯區,b,
No.2,2017-11-18 09:59:48,新北市,林口區,"Richard ",
No.3,2017-11-18 10:45:42,新北市,汐止區,學生,
No.4,2017-11-18 13:26:18,高雄市,鼓山區,Sam Jhong,
No.5,2017-11-18 14:28:18,花蓮縣,吉安鄉,kaki,
No.6,2017-11-18 14:48:48,臺中市,南屯區,小夥子,
No.7,2017-11-18 14:53:32,新北市,板橋區,min,
No.8,2017-11-18 14:55:48,花蓮縣,吉安鄉,Mia chang,
No.9,2017-11-18 15:06:44,臺北市,文山區,Ruby chen,
No.10,2017-11-18 15:14:50,新北市,林口區,洋,
No.11,2017-11-18 15:18:18,花蓮縣,花蓮市,賀午,
No.12,2017-11-18 15:27:05,高雄市,鳳山區,輝哥,
No.13,2017-11-18 15:27:59,花蓮縣,吉安鄉,小菜,
No.14,2017-11-18 15:32:50,新北市,板橋區,泰淵,
No.15,2017-11-18 15:33:11,花蓮縣,花蓮市,建遠,反毒從校園開始
No.16,2017-11-18 15:37:16,臺中市,清水區,提拉米蘇,
No.17,2017-11-18 15:37:20,臺中市,大里區,Fish,
No.18,2017-11-18 15:45:30,高雄市,鳳山區,展,反毒
No.19,2017-11-18 15:57:57,花蓮縣,花蓮市,payload,
No.20,2017-11-18 16:04:35,花蓮縣,吉安鄉,祐哥,
No.21,2017-11-18 16:12:22,臺中市,北屯區,vivi,
No.22,2017-11-18 16:15:28,臺中市,大肚區,柴,
No.23,2017-11-18 16:15:48,苗栗縣,後龍鎮,weichang,
No.24,2017-11-18 16:17:46,花蓮縣,吉安鄉,祥,
No.25,2017-11-18 16:20:16,高雄市,小港區,雅嵐,
No.26,2017-11-18 16:38:41,高雄市,鳳山區,Poggy5810,
No.27,2017-11-18 16:40:09,高雄市,鳳山區,洪光,杜絕校園毒品泛濫，學童健檢加入抽血驗毒，確有必要。
No.28,2017-11-18 16:41:56,花蓮縣,花蓮市,昕媽,
No.29,2017-11-18 16:49:33,臺北市,中山區,SuperNicia,
No.30,2017-11-18 16:57:19,高雄市,小港區,Feng,很好！
No.31,2017-11-18 17:09:33,高雄市,前鎮區,YAYA,支持
No.32,2017-11-18 17:12:00,高雄市,前鎮區,虹,希望可以隔絕毒品的危害
No.33,2017-11-18 17:38:13,臺北市,中正區,童爸,
No.34,2017-11-18 17:40:22,臺北市,大安區,康至青,
No.35,2017-11-18 18:41:11,桃園市,中壢區,小兔,為了孩子，我支持
No.36,2017-11-18 18:43:48,新北市,中和區,Rebecca,贊成
No.37,2017-11-18 18:45:31,臺中市,清水區,Shi,
No.38,2017-11-18 18:49:40,臺北市,中正區,angelsky_777,
No.39,2017-11-18 19:02:46,臺北市,北投區,Bill Ho,Good
No.40,2017-11-18 19:21:27,雲林縣,斗六市,pallastz,增加學生驗毒可以減少台灣吸毒人口
No.41,2017-11-18 19:30:46,臺中市,北區,kobe,為莘莘學子們形塑無毒校園來一起努力!
No.42,2017-11-18 19:58:29,臺中市,西區,miss jan,
No.43,2017-11-18 20:16:44,花蓮縣,花蓮市,梅,有必要
No.44,2017-11-18 20:21:35,新北市,永和區,P,
No.45,2017-11-18 20:29:35,彰化縣,彰化市,黃核統,
No.46,2017-11-18 20:34:52,南投縣,水里鄉,Ada,
No.47,2017-11-18 20:45:05,新北市,樹林區,安,
No.48,2017-11-18 21:01:46,桃園市,桃園區,莊小蓁,這是個好方法，也能夠喝止毒品的猖獗
No.49,2017-11-18 21:49:35,新北市,新店區,AA,
No.50,2017-11-18 21:52:37,高雄市,楠梓區,melody,
No.51,2017-11-18 21:53:51,高雄市,前鎮區,江哥,
No.52,2017-11-18 22:37:05,高雄市,鳳山區,建志,
No.53,2017-11-18 23:19:55,新北市,新莊區,呂小姐,保護孩子，防止毒品涉入校園
No.54,2017-11-18 23:50:30,臺中市,清水區,阿駿,
No.55,2017-11-19 08:01:06,屏東縣,東港鎮,山本一百,讚成，吸毒要勒戒，販毒要死刑
No.56,2017-11-19 08:11:19,臺中市,北屯區,柯寶爺,為了下一代健康不受毒品殘害認同贊成
No.57,2017-11-19 10:47:31,彰化縣,和美鎮,Y,
No.58,2017-11-19 10:48:42,高雄市,三民區,JIUNP0,
No.59,2017-11-19 12:16:52,新北市,樹林區,心平氣和,
No.60,2017-11-19 12:38:28,臺北市,大安區,hqvh,
No.61,2017-11-19 12:51:42,臺北市,士林區,阿傑,"強烈支持
讓毒品危害趕出校園"
No.62,2017-11-19 15:00:08,臺南市,仁德區,開過日子,加強檢查是為了可以提高犯罪集團潛入校園
No.63,2017-11-19 16:29:31,臺中市,沙鹿區,幻瞳0w＜,
No.64,2017-11-19 16:36:10,桃園市,中壢區,睿,
No.65,2017-11-19 16:41:30,澎湖縣,馬公市,圓仔花,
No.66,2017-11-19 17:34:47,臺南市,關廟區,signlg,反毒需向下做起，並及早發現及早處理，保護未來國家的主人翁。
No.67,2017-11-19 18:28:23,宜蘭縣,五結鄉,WEI,
No.68,2017-11-19 19:39:22,新北市,三重區,楊志嘉,這樣可以防止學生使用毒品
No.69,2017-11-19 20:40:56,宜蘭縣,宜蘭市,偉志,"本人哥哥在間任職
很多少年吸毒
一定要檢查 不要忽略 蔡總統 你知道吧"
No.70,2017-11-19 21:07:11,高雄市,岡山區,小丸子,
No.71,2017-11-19 21:42:11,新北市,淡水區,Stella,
No.72,2017-11-19 22:32:30,新北市,三重區,阿珠,
No.73,2017-11-19 22:33:57,苗栗縣,苗栗市,Sharon,重罰
No.74,2017-11-19 22:36:16,苗栗縣,苗栗市,Sharon,基礎教育的重點教育
No.75,2017-11-19 22:46:16,新北市,三重區,小芳,
No.76,2017-11-20 00:47:59,高雄市,三民區,lin chun,
No.77,2017-11-20 09:17:32,桃園市,桃園區,美格,防範勝於未然的好想法。
No.78,2017-11-20 09:26:07,臺中市,大里區,喬治,
No.79,2017-11-20 09:58:29,新北市,林口區,james27,"於例行性的身體檢查中,增加毒品篩選,應是不錯的辦法!
雖有侵犯個人隱私,但卻可防範他日更大公共飲換!! 不失正當防衛!!"
No.80,2017-11-20 10:06:31,臺北市,南港區,Or Lin,支持
No.81,2017-11-20 10:11:50,新竹縣,竹北市,怡,同意，請重視毒品嚴重影響孩童，已生育率低下，若不好好保護，台灣真的完全變成犯罪者天堂。
No.82,2017-11-20 11:41:10,臺南市,東區,狐仙,
No.83,2017-11-20 13:08:34,花蓮縣,花蓮市,Jelly,支持
No.84,2017-11-20 13:37:55,嘉義市,東區,QQ,
No.85,2017-11-20 14:05:22,桃園市,平鎮區,Anna Tsai,可及早發現新的吸毒人口   及早進行導正措施  同時讓潛在吸毒者警惕 不敢貿然嚐試 杜絕吸毒人口向下紮根 將毒品趕出校園
No.86,2017-11-20 14:33:53,新北市,新莊區,jack,
No.87,2017-11-20 14:34:31,桃園市,八德區,Jason,
No.88,2017-11-20 14:45:42,臺南市,安南區,杜蘭,為了下一代需要有實際的行動來杜絕，支持。
No.89,2017-11-20 15:31:15,花蓮縣,花蓮市,小海,
No.90,2017-11-20 16:11:49,雲林縣,虎尾鎮,prosec,
No.91,2017-11-20 17:41:24,嘉義市,東區,1111人力銀行,
No.92,2017-11-20 19:07:12,新北市,淡水區,穆晏熙,全民公投
No.93,2017-11-20 19:25:49,宜蘭縣,蘇澳鎮,雄哥,你我的未來在下一代，下一代的健康要把關
No.94,2017-11-20 19:32:26,花蓮縣,花蓮市,Kung,
No.95,2017-11-20 23:06:37,高雄市,燕巢區,阿龜,
No.96,2017-11-21 00:34:35,臺中市,中區,Homura Akemi,
No.97,2017-11-21 15:23:09,新竹市,香山區,兒兒兒,
No.98,2017-11-21 16:49:05,臺北市,萬華區,connie,
No.99,2017-11-21 21:43:17,新北市,蘆洲區,爽爽,
No.100,2017-11-22 01:43:03,臺南市,永康區,carol,
No.101,2017-11-22 10:15:58,高雄市,三民區,rick,"現在塑膠產品之多超乎我們想像，試想連深海魚類都暗藏塑化劑，何況身為人類頂級食物鏈頂端都無法倖免，
如果算一算周遭的塑膠製品，其實我們已經被淹沒了，幾年後塑膠產物遠比海洋魚類多很多，到時我們怎麼自處呢? 還給孩子乾淨的空間，若做不到，至少也要讓他們有選擇毒物較少的食物權力，希望政府能重視這件事。"
No.102,2017-11-22 11:06:50,新北市,泰山區,Justin,
No.103,2017-11-22 14:14:46,花蓮縣,吉安鄉,Jin,很好
No.104,2017-11-22 14:55:33,桃園市,中壢區,咕媽,
No.105,2017-11-22 22:12:11,新竹市,東區,風流星,從國小到高中落實檢查
No.106,2017-11-23 00:51:52,臺南市,北區,劉家榛,
No.107,2017-11-23 04:44:12,臺中市,南區,睡神,
No.108,2017-11-23 08:31:14,臺中市,太平區,Nini,"認同發起人的看法，現在越來越多校園毒品之類的事件，既然法律沒辦法好好制裁跟處理，那至少用這種不偏激的方式去篩選，以保護尚未碰過毒品的小朋友，並給與供毒人一個警惕，校園並不是讓他們為所欲為的地方。
吸毒固然不對，但是我相信很多學童都是因為追求課業被騙而嘗試的。例如騙他說吃了這顆糖果體力會變好，可以花更多時間讀書都不會想睡覺之類的。"
No.109,2017-11-23 11:28:03,臺中市,沙鹿區,karen,
No.110,2017-11-23 11:56:32,桃園市,桃園區,李智翔,
No.111,2017-11-23 18:10:52,新北市,汐止區,實況主柏凱,可以查獲誰吸毒
No.112,2017-11-23 21:06:11,高雄市,楠梓區,威哥,
No.113,2017-11-23 21:48:58,彰化縣,彰化市,翔,
No.114,2017-11-25 11:34:22,新北市,板橋區,1234,
No.115,2017-11-25 11:53:07,臺中市,大雅區,YO,
No.116,2017-11-25 13:36:08,屏東縣,屏東市,resist,
No.117,2017-11-25 15:29:01,臺北市,信義區,angelsky777,
No.118,2017-11-25 15:39:26,桃園市,龜山區,Bunny,
No.119,2017-11-25 15:40:42,臺北市,內湖區,bb,去除毒品，從學校開始
No.120,2017-11-25 18:08:38,臺中市,大里區,"Athena ",
No.121,2017-11-25 20:14:10,桃園市,八德區,erik,
