"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-18 00:51:26,臺中市,西屯區,b,
No.2,2017-11-18 09:59:48,新北市,林口區,"Richard ",
No.3,2017-11-18 10:45:42,新北市,汐止區,學生,
No.4,2017-11-18 13:26:18,高雄市,鼓山區,Sam Jhong,
No.5,2017-11-18 14:28:18,花蓮縣,吉安鄉,kaki,
No.6,2017-11-18 14:48:48,臺中市,南屯區,小夥子,
No.7,2017-11-18 14:53:32,新北市,板橋區,min,
No.8,2017-11-18 14:55:48,花蓮縣,吉安鄉,Mia chang,
No.9,2017-11-18 15:06:44,臺北市,文山區,Ruby chen,
No.10,2017-11-18 15:14:50,新北市,林口區,洋,
No.11,2017-11-18 15:18:18,花蓮縣,花蓮市,賀午,
No.12,2017-11-18 15:27:05,高雄市,鳳山區,輝哥,
No.13,2017-11-18 15:27:59,花蓮縣,吉安鄉,小菜,
No.14,2017-11-18 15:32:50,新北市,板橋區,泰淵,
No.15,2017-11-18 15:33:11,花蓮縣,花蓮市,建遠,反毒從校園開始
No.16,2017-11-18 15:37:16,臺中市,清水區,提拉米蘇,
No.17,2017-11-18 15:37:20,臺中市,大里區,Fish,
No.18,2017-11-18 15:45:30,高雄市,鳳山區,展,反毒
No.19,2017-11-18 15:57:57,花蓮縣,花蓮市,payload,
No.20,2017-11-18 16:04:35,花蓮縣,吉安鄉,祐哥,
No.21,2017-11-18 16:12:22,臺中市,北屯區,vivi,
No.22,2017-11-18 16:15:28,臺中市,大肚區,柴,
No.23,2017-11-18 16:15:48,苗栗縣,後龍鎮,weichang,
No.24,2017-11-18 16:17:46,花蓮縣,吉安鄉,祥,
No.25,2017-11-18 16:20:16,高雄市,小港區,雅嵐,
No.26,2017-11-18 16:38:41,高雄市,鳳山區,Poggy5810,
No.27,2017-11-18 16:40:09,高雄市,鳳山區,洪光,杜絕校園毒品泛濫，學童健檢加入抽血驗毒，確有必要。
No.28,2017-11-18 16:41:56,花蓮縣,花蓮市,昕媽,
No.29,2017-11-18 16:49:33,臺北市,中山區,SuperNicia,
No.30,2017-11-18 16:57:19,高雄市,小港區,Feng,很好！
No.31,2017-11-18 17:09:33,高雄市,前鎮區,YAYA,支持
No.32,2017-11-18 17:12:00,高雄市,前鎮區,虹,希望可以隔絕毒品的危害
No.33,2017-11-18 17:38:13,臺北市,中正區,童爸,
No.34,2017-11-18 17:40:22,臺北市,大安區,康至青,
No.35,2017-11-18 18:41:11,桃園市,中壢區,小兔,為了孩子，我支持
No.36,2017-11-18 18:43:48,新北市,中和區,Rebecca,贊成
No.37,2017-11-18 18:45:31,臺中市,清水區,Shi,
No.38,2017-11-18 18:49:40,臺北市,中正區,angelsky_777,
No.39,2017-11-18 19:02:46,臺北市,北投區,Bill Ho,Good
No.40,2017-11-18 19:21:27,雲林縣,斗六市,pallastz,增加學生驗毒可以減少台灣吸毒人口
No.41,2017-11-18 19:30:46,臺中市,北區,kobe,為莘莘學子們形塑無毒校園來一起努力!
No.42,2017-11-18 19:58:29,臺中市,西區,miss jan,
No.43,2017-11-18 20:16:44,花蓮縣,花蓮市,梅,有必要
No.44,2017-11-18 20:21:35,新北市,永和區,P,
No.45,2017-11-18 20:29:35,彰化縣,彰化市,黃核統,
No.46,2017-11-18 20:34:52,南投縣,水里鄉,Ada,
No.47,2017-11-18 20:45:05,新北市,樹林區,安,
No.48,2017-11-18 21:01:46,桃園市,桃園區,莊小蓁,這是個好方法，也能夠喝止毒品的猖獗
No.49,2017-11-18 21:49:35,新北市,新店區,AA,
No.50,2017-11-18 21:52:37,高雄市,楠梓區,melody,
No.51,2017-11-18 21:53:51,高雄市,前鎮區,江哥,
No.52,2017-11-18 22:37:05,高雄市,鳳山區,建志,
No.53,2017-11-18 23:19:55,新北市,新莊區,呂小姐,保護孩子，防止毒品涉入校園
No.54,2017-11-18 23:50:30,臺中市,清水區,阿駿,
No.55,2017-11-19 08:01:06,屏東縣,東港鎮,山本一百,讚成，吸毒要勒戒，販毒要死刑
No.56,2017-11-19 08:11:19,臺中市,北屯區,柯寶爺,為了下一代健康不受毒品殘害認同贊成
No.57,2017-11-19 10:47:31,彰化縣,和美鎮,Y,
No.58,2017-11-19 10:48:42,高雄市,三民區,JIUNP0,
No.59,2017-11-19 12:16:52,新北市,樹林區,心平氣和,
No.60,2017-11-19 12:38:28,臺北市,大安區,hqvh,
No.61,2017-11-19 12:51:42,臺北市,士林區,阿傑,"強烈支持
讓毒品危害趕出校園"
