"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 00:19:43,臺南市,南區,cdg,
No.2,2017-08-01 00:25:40,臺南市,南區,stica,
No.3,2017-08-01 00:36:23,高雄市,小港區,Sean,
No.4,2017-08-01 00:55:19,臺南市,北區,BEN,
No.5,2017-08-01 00:58:11,臺中市,西區,沖,"由下而上調查教學現場存在的多餘業務
並依此徹底減量。
或廢除兼任，改由專職教育行政人員執事，
還給在職老師尊嚴，時間，及自主權。"
No.6,2017-08-01 01:07:47,臺北市,中正區,"Eugene ",提案方向是正確的，教師自主並連結起來，共同向資方提出意見，爭取工作權益，相當值得獲大眾支持。但提案內容似乎過於籠統，即使得到善意回應也可能無疾而終，建議有志之師可徵詢並綜合大多數意見，提出較具體且明確的應刪減細項及相應的執行方案。
No.7,2017-08-01 01:08:41,彰化縣,福興鄉,施順倡,
No.8,2017-08-01 01:09:51,臺中市,大甲區,Agnes,
No.9,2017-08-01 01:15:34,高雄市,前鎮區,Benjamin,
No.10,2017-08-01 01:18:34,高雄市,左營區,hoho,
No.11,2017-08-01 01:19:25,新北市,五股區,阿凱,減輕教師非教學業務讓老師從事教學工作
No.12,2017-08-01 01:27:33,新北市,泰山區,小羊,
No.13,2017-08-01 01:58:35,高雄市,仁武區,fencing119,把足夠的精神留給學生
