"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 00:19:43,臺南市,南區,cdg,
No.2,2017-08-01 00:25:40,臺南市,南區,stica,
No.3,2017-08-01 00:36:23,高雄市,小港區,Sean,
No.4,2017-08-01 00:55:19,臺南市,北區,BEN,
No.5,2017-08-01 00:58:11,臺中市,西區,沖,"由下而上調查教學現場存在的多餘業務
並依此徹底減量。
或廢除兼任，改由專職教育行政人員執事，
還給在職老師尊嚴，時間，及自主權。"
No.6,2017-08-01 01:07:47,臺北市,中正區,"Eugene ",提案方向是正確的，教師自主並連結起來，共同向資方提出意見，爭取工作權益，相當值得獲大眾支持。但提案內容似乎過於籠統，即使得到善意回應也可能無疾而終，建議有志之師可徵詢並綜合大多數意見，提出較具體且明確的應刪減細項及相應的執行方案。
No.7,2017-08-01 01:08:41,彰化縣,福興鄉,施順倡,
No.8,2017-08-01 01:09:51,臺中市,大甲區,Agnes,
No.9,2017-08-01 01:15:34,高雄市,前鎮區,Benjamin,
No.10,2017-08-01 01:18:34,高雄市,左營區,hoho,
No.11,2017-08-01 01:19:25,新北市,五股區,阿凱,減輕教師非教學業務讓老師從事教學工作
No.12,2017-08-01 01:27:33,新北市,泰山區,小羊,
No.13,2017-08-01 01:58:35,高雄市,仁武區,fencing119,把足夠的精神留給學生
No.14,2017-08-01 02:08:32,宜蘭縣,宜蘭市,Tracyy,
No.15,2017-08-01 02:39:36,桃園市,龜山區,王正宏,"1.教育的教學專業與行政工作本來就有所不同，兼任行政工作不應影響教學本務。
2.多數行政工作過多表面功夫，特別是安案計劃及評鑑，嚴重干擾教學現場。
3.部分完全與教學無關之行政庶務工作，如總務主任，事務組長，出納組長，午餐執秘，文書組長，教師兼任浪費人力成本且弊大於利（工程及午餐採購弊病）；建議應全面另有專人辦理。"
No.16,2017-08-01 02:44:30,新北市,淡水區,林老師,"把原本為公務員的雜事丟給教師,教師本業應為教學,不適每個月領個四五千被當公務廉價勞工使用!!
***政府為了省錢,教育亂搞,令人不恥!!!!!!!!!!!!!!"
No.17,2017-08-01 03:27:01,新北市,新莊區,Jessica,支持本提案
No.18,2017-08-01 03:53:35,新北市,樹林區,audicosa,實在應已輔導教學為第一要務
No.19,2017-08-01 04:45:22,宜蘭縣,羅東鎮,,
No.20,2017-08-01 05:40:41,新北市,五股區,jacky,
No.21,2017-08-01 05:48:00,彰化縣,彰化市,Drifting cloud,学校应以教学为主，不要老是忙—些無用的事務
No.22,2017-08-01 06:09:13,臺東縣,臺東市,陳彥名,
No.23,2017-08-01 06:09:56,南投縣,中寮鄉,阿啾,
No.24,2017-08-01 06:12:29,桃園市,桃園區,Pp,
No.25,2017-08-01 06:21:48,屏東縣,竹田鄉,阿舜仔,
No.26,2017-08-01 06:27:54,雲林縣,虎尾鎮,泠,
No.27,2017-08-01 06:46:25,南投縣,南投市,Apple,
No.28,2017-08-01 06:46:50,南投縣,草屯鎮,juju,
No.29,2017-08-01 06:49:28,新竹縣,竹北市,Sharonliu,
No.30,2017-08-01 06:53:38,高雄市,旗山區,阿寬,
No.31,2017-08-01 07:01:23,臺南市,東區,小利,
No.32,2017-08-01 07:02:13,臺南市,永康區,Lavender,一堆評鑑數據，只是提供上級方便炫耀自己壓榨教師的政績，無益於教學。
No.33,2017-08-01 07:02:43,臺南市,安南區,Josh,
No.34,2017-08-01 07:05:09,臺東縣,臺東市,Joye,"教學本位，學生本位，學習本位
教育是良心事業
沒有信任的防弊
只是磨光良心
剩下敷衍"
No.35,2017-08-01 07:06:52,屏東縣,屏東市,軒,
No.36,2017-08-01 07:07:14,苗栗縣,通霄鎮,CHEN,
