"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-06 10:15:52,高雄市,仁武區,p628,
No.2,2017-12-06 14:31:42,臺中市,大里區,Sean,
No.3,2017-12-06 16:51:27,彰化縣,埔鹽鄉,施啾啾,
No.4,2017-12-06 17:09:38,雲林縣,大埤鄉,太空人,
No.5,2017-12-06 23:46:37,臺中市,清水區,阿發,
No.6,2017-12-07 15:34:45,新北市,五股區,雪兒,
No.7,2017-12-07 16:09:55,新北市,三重區,大老鼠,
No.8,2017-12-07 16:11:23,高雄市,楠梓區,Ch,
No.9,2017-12-07 19:54:20,新北市,板橋區,寂墨,
No.10,2017-12-07 23:19:14,嘉義市,西區," ",支持公開地磁
No.11,2017-12-08 13:17:17,新北市,樹林區,CCM,
No.12,2017-12-08 17:00:20,臺東縣,鹿野鄉,台灣政府剝奪,
No.13,2017-12-09 11:29:37,臺南市,中西區,vob,
No.14,2017-12-09 19:43:21,桃園市,大溪區,梨子,

