"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-23 09:31:24,臺北市,大同區,張獻柏,
No.2,2017-07-23 09:40:53,臺北市,文山區,Yk,我也想要生啊！
No.3,2017-07-23 09:41:43,臺北市,大安區,sally,
No.4,2017-07-23 10:03:29,桃園市,龍潭區,。素。,
No.5,2017-07-23 10:04:37,臺中市,北屯區,五男老杯,
No.6,2017-07-23 10:05:28,臺中市,北屯區,派派,這個社會還想有未來就該好好探討相關政策。
No.7,2017-07-23 10:06:52,屏東縣,長治鄉,亮賴,
No.8,2017-07-23 10:09:04,臺北市,中正區,方爸爸,
No.9,2017-07-23 10:09:41,臺北市,大同區,Ellen,
No.10,2017-07-23 10:12:17,高雄市,三民區,vicky,
No.11,2017-07-23 10:12:43,臺北市,大安區,忻仔,
No.12,2017-07-23 10:13:25,高雄市,岡山區,Sophisca,只用口號希望提高生育率是沒用的，請政府提出實際而有效率的作法
No.13,2017-07-23 10:14:16,新北市,新莊區,SSJ,現在是少子化的時代，政府對雙（多）胞胎家庭的政策方案應公平、合理、具體等，才是真正的鼓勵生育，人口紅利才有可能產生以提高國家競爭發展，非常期待！
No.14,2017-07-23 10:16:14,新北市,淡水區,郁婷,"從懷孕期間因懷雙生較危險而五個多月就需安胎,但未能有任何工作上的補助津貼,檢查也都必需自費,生出來後也必需請假照顧,覺得生雙胞並沒有更多補助和獎力,只讓父母親更大壓力"
No.15,2017-07-23 10:22:17,新北市,中和區,Emily Huang,
No.16,2017-07-23 10:22:29,臺南市,永康區,Shih huan hsu,
No.17,2017-07-23 10:22:59,臺北市,萬華區,Kelly Hu,
No.18,2017-07-23 10:25:04,新北市,三重區,三寶媽,
No.19,2017-07-23 10:25:06,桃園市,大園區,Doris,
No.20,2017-07-23 10:25:12,臺南市,永康區,黃小二,
No.21,2017-07-23 10:26:25,臺北市,文山區,Ariel,
No.22,2017-07-23 10:26:44,臺北市,北投區,丁丁,贊成請政府提出關於雙多胞胎相關政策及支援
