"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-23 09:31:24,臺北市,大同區,張獻柏,
No.2,2017-07-23 09:40:53,臺北市,文山區,Yk,我也想要生啊！
No.3,2017-07-23 09:41:43,臺北市,大安區,sally,
No.4,2017-07-23 10:03:29,桃園市,龍潭區,。素。,
No.5,2017-07-23 10:04:37,臺中市,北屯區,五男老杯,
No.6,2017-07-23 10:05:28,臺中市,北屯區,派派,這個社會還想有未來就該好好探討相關政策。
No.7,2017-07-23 10:06:52,屏東縣,長治鄉,亮賴,
No.8,2017-07-23 10:09:04,臺北市,中正區,方爸爸,
No.9,2017-07-23 10:09:41,臺北市,大同區,Ellen,
No.10,2017-07-23 10:12:17,高雄市,三民區,vicky,
No.11,2017-07-23 10:12:43,臺北市,大安區,忻仔,
No.12,2017-07-23 10:13:25,高雄市,岡山區,Sophisca,只用口號希望提高生育率是沒用的，請政府提出實際而有效率的作法
No.13,2017-07-23 10:14:16,新北市,新莊區,SSJ,現在是少子化的時代，政府對雙（多）胞胎家庭的政策方案應公平、合理、具體等，才是真正的鼓勵生育，人口紅利才有可能產生以提高國家競爭發展，非常期待！
No.14,2017-07-23 10:16:14,新北市,淡水區,郁婷,"從懷孕期間因懷雙生較危險而五個多月就需安胎,但未能有任何工作上的補助津貼,檢查也都必需自費,生出來後也必需請假照顧,覺得生雙胞並沒有更多補助和獎力,只讓父母親更大壓力"
No.15,2017-07-23 10:22:17,新北市,中和區,Emily Huang,
No.16,2017-07-23 10:22:29,臺南市,永康區,Shih huan hsu,
No.17,2017-07-23 10:22:59,臺北市,萬華區,Kelly Hu,
No.18,2017-07-23 10:25:04,新北市,三重區,三寶媽,
No.19,2017-07-23 10:25:06,桃園市,大園區,Doris,
No.20,2017-07-23 10:25:12,臺南市,永康區,黃小二,
No.21,2017-07-23 10:26:25,臺北市,文山區,Ariel,
No.22,2017-07-23 10:26:44,臺北市,北投區,丁丁,贊成請政府提出關於雙多胞胎相關政策及支援
No.23,2017-07-23 10:26:51,臺北市,文山區,Bonnie,懷雙胞胎後，在職場和生活上都有大幅度的調整。尤其在經濟上，感到極大負擔。尤其生孩子後請保姆費用高，跟收入不敷，只好離職帶孩子，尤其補助和產檢時費用之高，都是一般人的2倍，更何況嬰兒用品的開支也是雙倍。
No.24,2017-07-23 10:29:09,新竹縣,竹北市,Anna,
No.25,2017-07-23 10:32:22,新北市,永和區,Peggy,
No.26,2017-07-23 10:35:58,高雄市,左營區,林小貓,
No.27,2017-07-23 10:39:16,新北市,新店區,Yuna,
No.28,2017-07-23 10:39:59,新北市,中和區,jiun,
No.29,2017-07-23 10:40:10,高雄市,鳳山區,狸貓媽,
No.30,2017-07-23 10:42:40,屏東縣,東港鎮,芋圓粉圓爸,
No.31,2017-07-23 10:45:13,新竹縣,竹北市,"Alice ",
No.32,2017-07-23 10:45:20,桃園市,龍潭區,Kelsey,
No.33,2017-07-23 10:46:22,宜蘭縣,宜蘭市,Rong,
No.34,2017-07-23 10:46:38,新北市,淡水區,禹晴,
No.35,2017-07-23 10:47:28,新北市,淡水區,許,
No.36,2017-07-23 10:49:01,新北市,土城區,Amos Liu,
No.37,2017-07-23 10:50:01,新北市,淡水區,Christy Yi hua Liu,
No.38,2017-07-23 10:54:30,桃園市,中壢區,Elisachu,非常同意各項提議，雙胞胎家庭就如提議所說，而我們也想給孩子更友善的環境以及父母便利的軟硬體環境！希望政府可以正視我們的需求！因為我們的時間真的被擠壓的快不能呼吸了！謝謝
No.39,2017-07-23 10:55:09,臺中市,烏日區,Freda,支持多提供支援給雙胞胎父母當後盾！
No.40,2017-07-23 10:55:22,臺南市,北區,Gweiru,多多照顧多胞胎家庭
No.41,2017-07-23 10:56:24,新竹市,北區,STEVEN HWANG,政府本應負有照顧人民之義務
No.42,2017-07-23 10:56:59,嘉義市,東區,Bice chiu,
No.43,2017-07-23 10:57:21,臺北市,士林區,Alan,
No.44,2017-07-23 10:57:48,臺北市,松山區,小山羊,
No.45,2017-07-23 10:58:04,彰化縣,北斗鎮,謝曉樹,
No.46,2017-07-23 10:59:28,臺北市,大同區,陳又嘉,
No.47,2017-07-23 10:59:44,臺中市,大雅區,Chloe,
No.48,2017-07-23 11:03:04,桃園市,桃園區,黎兒,
No.49,2017-07-23 11:03:12,高雄市,楠梓區,蘇菲,
No.50,2017-07-23 11:06:33,新北市,淡水區,麻芙兒,
No.51,2017-07-23 11:10:17,新竹縣,新豐鄉,志祥,
