"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 08:12:19,新竹縣,竹北市,金勾錐,
No.2,2017-11-02 11:22:58,新北市,三重區,Sidney,
No.3,2017-11-02 13:53:40,臺北市,信義區,腦袋空空,"早就該改了
通通都一樣啊"
No.4,2017-11-02 15:15:51,新竹市,香山區,兒兒兒,
No.5,2017-11-02 16:16:26,高雄市,燕巢區,賴三立,早就該改了
No.6,2017-11-02 16:33:17,臺南市,安南區,魚,上述假別皆為特殊假別，並非頻繁使用，對雇主影響不大，且當事人皆為處理相關事宜勞心勞力，建議政府適時合理調整。
No.7,2017-11-02 17:23:38,臺北市,內湖區,蛋黃,
No.8,2017-11-02 22:34:46,高雄市,梓官區,KEVIN,
No.9,2017-11-03 00:22:24,臺南市,關廟區,呆寶,
No.10,2017-11-03 01:08:05,桃園市,龜山區,軟糖,
No.11,2017-11-03 06:59:35,新竹市,東區,Ch,
No.12,2017-11-03 07:23:11,臺北市,北投區,雨妃,
No.13,2017-11-03 07:53:42,臺中市,大雅區,YL,
No.14,2017-11-03 08:20:49,臺中市,大雅區,Mark,
No.15,2017-11-03 09:08:05,臺北市,內湖區,Hiou,
No.16,2017-11-03 09:17:48,臺北市,北投區,菲恩,請正視醫護人員上班時數
No.17,2017-11-03 10:50:26,桃園市,桃園區,Cindy Hung,
No.18,2017-11-03 12:26:51,花蓮縣,新城鄉,阿典,
No.19,2017-11-03 12:34:08,新北市,中和區,小弘,
No.20,2017-11-03 12:58:43,臺北市,北投區,普隆空,
No.21,2017-11-03 13:02:05,桃園市,中壢區,ilona,
No.22,2017-11-03 13:11:35,臺南市,善化區,陳新新,
No.23,2017-11-03 13:27:27,臺中市,北屯區,ashley,
No.24,2017-11-03 14:56:55,高雄市,前金區,Bendy,
No.25,2017-11-03 15:12:33,臺中市,后里區,David,
No.26,2017-11-03 16:22:33,桃園市,楊梅區,老K,
No.27,2017-11-03 16:26:33,新竹市,香山區,阿行,
No.28,2017-11-03 16:33:46,臺中市,清水區,貓,
No.29,2017-11-03 16:35:34,新竹市,北區,Mily,
No.30,2017-11-03 16:39:35,桃園市,中壢區,BOW,
No.31,2017-11-03 17:09:23,彰化縣,埔鹽鄉,小咪醬,支持建請修正勞動基準法請假規定
No.32,2017-11-03 17:25:02,屏東縣,萬丹鄉,小夢,
No.33,2017-11-03 17:55:05,桃園市,龜山區,kate0327,
No.34,2017-11-03 18:12:13,臺中市,大肚區,鱸魚,
No.35,2017-11-03 18:47:04,臺中市,大里區,徐偉晟,
No.36,2017-11-03 18:47:25,新北市,瑞芳區,PP,
No.37,2017-11-03 18:49:40,新北市,三重區,Vagabond,
No.38,2017-11-03 19:04:14,新北市,五股區,bsyc,
No.39,2017-11-03 19:30:34,桃園市,平鎮區,張銘,
No.40,2017-11-03 19:53:51,彰化縣,彰化市,翔,
No.41,2017-11-03 20:36:50,彰化縣,鹿港鎮,dreamer,
No.42,2017-11-03 20:37:27,雲林縣,斗六市,虹,
No.43,2017-11-03 22:14:50,臺中市,西區,jasmine,
No.44,2017-11-03 22:22:08,臺北市,內湖區,ep,
No.45,2017-11-03 22:26:13,桃園市,觀音區,kuan,
No.46,2017-11-03 22:37:15,新竹市,東區,Vicky,
No.47,2017-11-03 22:50:19,新北市,新店區,奶公,
No.48,2017-11-03 23:03:18,屏東縣,屏東市,MoMo,
No.49,2017-11-03 23:09:46,高雄市,路竹區,路列克,
No.50,2017-11-04 01:07:31,高雄市,路竹區,淇淇,
No.51,2017-11-04 05:01:08,臺北市,松山區,第六天魔王,
No.52,2017-11-04 07:25:41,高雄市,前鎮區,Dark,
No.53,2017-11-04 08:29:28,新竹縣,新豐鄉,葉茂,勞工辛苦度比公務員還要辛苦，假期應該要一致
No.54,2017-11-04 09:46:23,彰化縣,和美鎮,chris,
No.55,2017-11-04 10:08:51,桃園市,中壢區,Smile,一個國家沒有分職務的貴賤，應秉持一條心，人人平等，享受對等的權利
No.56,2017-11-04 11:49:06,桃園市,桃園區,學聰,陪產假只有三天也太少了，至少該改成五~七天。
No.57,2017-11-04 13:29:06,高雄市,鳳山區,瑞琳,國民應一體適用任何中華民國的法條 不應獨厚任一團體或是個人
No.58,2017-11-04 14:13:54,新北市,三峽區,Wei,
No.59,2017-11-04 15:54:04,臺中市,西屯區,Amanda Huang,
No.60,2017-11-04 16:44:16,新北市,汐止區,阿竹,贊成!!!
No.61,2017-11-04 18:31:02,臺中市,梧棲區,Yan Lun Wang,
No.62,2017-11-04 18:41:02,彰化縣,大村鄉,weiwei,現行勞基法之休假與公務員休假比例相差甚遠，應予以檢討
No.63,2017-11-05 00:59:42,高雄市,林園區,Fhi,
No.64,2017-11-05 02:45:17,臺南市,永康區,korlady,
