"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-02 11:30:01,臺北市,信義區,瑄,
No.2,2018-03-02 14:19:32,臺北市,內湖區,Evan,
No.3,2018-03-02 22:53:11,桃園市,中壢區,望望,
No.4,2018-03-03 00:46:18,新北市,土城區,Mandy,
No.5,2018-03-03 03:09:29,桃園市,桃園區,雨,
No.6,2018-03-03 12:02:30,高雄市,苓雅區,羅斯帽,我認同這個公投政策，交通對錯不應該用身份或傷亡比例高低去衡量誰的責任負責較多，應以實際的交通規則為準。
No.7,2018-03-03 12:07:04,新北市,三芝區,charm,"回歸路權認定,任何人(含行人)都應守法使用道路."
No.8,2018-03-03 13:43:24,嘉義縣,太保市,哦哦,感同身受，法律不該用主觀的角度來判斷
No.9,2018-03-03 16:57:47,高雄市,鳳山區,杜杜,
No.10,2018-03-03 17:08:50,彰化縣,彰化市,黃核統,
No.11,2018-03-03 17:33:28,臺中市,豐原區,DV,
No.12,2018-03-03 17:47:58,高雄市,鼓山區,阿Q,違規者未依遵守交通安全、未依照兩段式左轉、未禮讓直行者、因注意而未注意等等也要負起醫療及修車費用不依單單只是後方車未因注意而未注意直接撞上而叫那個人負擔修車醫療還有跟公司請病假無法上班的費用等等，如果它不違規坦途方便就不會有這些事情發生了不是嘛，就算是老人家也要遵守交通安全。
No.13,2018-03-03 18:00:38,屏東縣,長治鄉,jsh70296,
No.14,2018-03-03 18:03:55,高雄市,左營區,N,
No.15,2018-03-03 18:39:01,高雄市,橋頭區,蘇琮堯,對就是對，不對就是不對，不因該在很多事情是在加一個模糊地帶
No.16,2018-03-04 01:27:49,桃園市,平鎮區,小高,
No.17,2018-03-04 10:43:15,花蓮縣,花蓮市,Kristine,
No.18,2018-03-04 11:31:38,桃園市,龜山區,劉邦靖,
No.19,2018-03-04 22:57:34,高雄市,鼓山區,Alex,應注意而未注意的法律，只會讓人鑽漏洞
No.20,2018-03-05 01:04:17,高雄市,楠梓區,zephoenixro,
No.21,2018-03-05 01:19:19,臺中市,南屯區,老王,
No.22,2018-03-05 02:07:02,桃園市,平鎮區,jeffma,
No.23,2018-03-05 03:47:02,高雄市,鳳山區,賴毛毛,
No.24,2018-03-05 08:35:48,桃園市,新屋區,800,
No.25,2018-03-05 08:38:44,新竹市,東區,蔡包,
No.26,2018-03-05 12:02:30,新北市,三峽區,Jack,
No.27,2018-03-05 12:36:14,臺中市,南屯區,P,
