"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-08 17:06:10,高雄市,新興區,阿祥,
No.2,2017-12-08 17:09:00,臺中市,西屯區,戴小胖,
No.3,2017-12-08 17:09:25,臺中市,大里區,拳王,公平正義
No.4,2017-12-08 17:10:01,桃園市,觀音區,Rock,
No.5,2017-12-08 17:11:57,新北市,淡水區,王,快加薪
No.6,2017-12-08 17:12:09,桃園市,龜山區,恩索,
No.7,2017-12-08 17:12:23,臺中市,潭子區,阿剛,
No.8,2017-12-08 17:12:46,基隆市,中正區,盈盈,
No.9,2017-12-08 17:13:11,桃園市,中壢區,小綱,
No.10,2017-12-08 17:13:48,苗栗縣,三義鄉,小吳,
No.11,2017-12-08 17:14:06,新竹市,北區,kkbbox,
No.12,2017-12-08 17:14:22,臺中市,后里區,次次,
No.13,2017-12-08 17:14:55,新北市,土城區,仁慈的父,
No.14,2017-12-08 17:15:18,桃園市,八德區,自由人,讚成
No.15,2017-12-08 17:15:35,彰化縣,彰化市,Stella,
No.16,2017-12-08 17:15:42,臺東縣,臺東市,Lin,應比照警察的危險加給
No.17,2017-12-08 17:15:47,臺中市,神岡區,立委,
No.18,2017-12-08 17:16:03,新北市,永和區,霖,
No.19,2017-12-08 17:16:12,臺中市,北區,水母,政府20年沒幫我們調漲危險加給，卻幫收容人繳健保費，這是什麼世界？
No.20,2017-12-08 17:16:14,臺中市,南屯區,徐碩碩,
No.21,2017-12-08 17:16:18,高雄市,橋頭區,泰宏,支持附議
No.22,2017-12-08 17:17:09,桃園市,桃園區,LSU Fung,
No.23,2017-12-08 17:17:10,南投縣,鹿谷鄉,小游,支持 本身為雲林二監約僱人員
No.24,2017-12-08 17:17:33,臺北市,萬華區,Twu,假裝看不見監所的問題，只是自欺欺人。
No.25,2017-12-08 17:17:37,新竹市,北區,金門高梁,
No.26,2017-12-08 17:17:45,新北市,中和區,Edge,我要合理待遇
No.27,2017-12-08 17:17:48,高雄市,楠梓區,阿傑,
No.28,2017-12-08 17:18:06,臺南市,北區,wwjd,
No.29,2017-12-08 17:18:10,高雄市,楠梓區,Luke Chou,
No.30,2017-12-08 17:18:52,宜蘭縣,羅東鎮,半澤,
No.31,2017-12-08 17:19:01,苗栗縣,獅潭鄉,黃俊棠,支持調高津貼
No.32,2017-12-08 17:20:02,桃園市,桃園區,邦,禁止不合理的差別待遇
No.33,2017-12-08 17:21:01,屏東縣,萬丹鄉,郭,
No.34,2017-12-08 17:21:06,嘉義市,西區,001,
No.35,2017-12-08 17:21:07,新北市,五股區,LEE,比移民署看外勞還低是怎樣？
No.36,2017-12-08 17:21:50,臺北市,文山區,徐裕明,支持!!
No.37,2017-12-08 17:22:02,高雄市,鼓山區,dodo,
No.38,2017-12-08 17:22:03,花蓮縣,吉安鄉,Wei,當你遇到酒精戒斷的受刑人被攻擊的時候，遠遠覺得這微薄的危險津貼，根本連塞牙縫都不夠！重點是我們還要打著注重人權的旗幟保護他！
No.39,2017-12-08 17:22:04,臺中市,潭子區,Leo,監所管理員及法警工作具相當危險性，危險加給應調整較為適當。
No.40,2017-12-08 17:22:26,臺中市,西區,小巫,
No.41,2017-12-08 17:22:54,基隆市,信義區,獄政英雄,
No.42,2017-12-08 17:23:48,臺北市,信義區,金金金,
No.43,2017-12-08 17:24:13,新北市,新店區,高腳龍,
No.44,2017-12-08 17:24:15,新北市,新店區,Yu,
No.45,2017-12-08 17:24:37,南投縣,名間鄉,兮爸,弱勢監所管理員加油
No.46,2017-12-08 17:24:50,高雄市,左營區,老龍,
