"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-22 05:12:22,高雄市,鳳山區,阿wayne,生命皆需尊重
No.2,2017-11-22 08:45:28,新北市,新店區,柒爺,讓他們看清楚如果哪天意外發生時，他們現在洗的可能就是自己的親人朋友
No.3,2017-11-22 10:21:20,新竹市,東區,Eden,
No.4,2017-11-22 15:41:01,臺南市,龍崎區,鴻,
No.5,2017-11-22 16:33:27,高雄市,鹽埕區,帥,
No.6,2017-11-22 17:05:00,彰化縣,彰化市,黃核統,但是也要避免有畜生為了要看要摸一個人，故意喝酒把他撞死，各種畜生無奇不有。
No.7,2017-11-23 03:54:38,新北市,三重區,鋒,
No.8,2017-11-23 19:26:33,桃園市,桃園區,Ho,還要加社會服務
No.9,2017-11-23 21:33:08,基隆市,安樂區,吃貨,"現在酒駕案子實在不少
而且就算罰錢他們也罰不怕
若洗大體，便能大大降低酒駕的發生"
No.10,2017-11-23 21:36:38,彰化縣,彰化市,翔,
No.11,2017-11-23 21:44:21,其它,hongkong,WONG,贊成提議
No.12,2017-11-23 23:13:08,新北市,三重區,小芳,
No.13,2017-11-24 14:03:12,臺北市,中正區,tom,
No.14,2017-11-24 21:49:36,高雄市,鳳山區,默默小生,
No.15,2017-11-24 21:50:22,桃園市,桃園區,hsiumeichen,
No.16,2017-11-24 22:31:25,臺中市,豐原區,寶,
No.17,2017-11-25 11:27:41,臺中市,北屯區,大公益小正義,
No.18,2017-11-25 11:51:17,臺中市,北區,YO,
No.19,2017-11-25 15:39:44,新竹市,北區,柏柏,
No.20,2017-11-25 16:06:39,桃園市,龜山區,JECOK,支持
No.21,2017-11-25 16:49:30,臺南市,安南區,tn631004,
No.22,2017-11-25 17:00:10,嘉義縣,太保市,西瓜皮,
No.23,2017-11-25 17:08:12,嘉義市,西區,smindy,
No.24,2017-11-25 17:51:51,嘉義市,西區,shan,
No.25,2017-11-25 18:52:10,臺中市,大雅區,密密,
No.26,2017-11-25 18:52:13,嘉義縣,六腳鄉,伶伶,
No.27,2017-11-26 07:12:22,新竹縣,竹北市,阿文,
No.28,2017-11-26 08:49:58,臺南市,東區,兔子,
No.29,2017-11-26 17:44:45,臺北市,信義區,11,
No.30,2017-11-26 18:06:10,新北市,三重區,Vagabond,
No.31,2017-11-26 19:13:44,南投縣,名間鄉,sectiontung,支持洗大體，並累犯標記
No.32,2017-11-26 20:15:08,基隆市,中正區,娃娃,"酒鬼跟毒販都對別人有生命危險
結果菸狂漲 酒毒更傷害他人怎麼不漲貴點
一瓶啤酒1000誰買"
No.33,2017-11-27 09:33:12,臺中市,大里區,rui,
No.34,2017-11-27 09:58:27,臺北市,南港區,vicky,贊成洗大體，讓這些酒駕者懂得尊重人，也尊重遺體!
No.35,2017-11-27 10:28:17,臺中市,太平區,紫羅蘭,
No.36,2017-11-27 10:36:21,臺中市,太平區,炎凰榠,讓那些傷害人的加害者知道被害死者的不堪之驅，是怎麼造成的。
No.37,2017-11-27 11:10:13,臺中市,霧峰區,ping,"附議!
必須體會自己的行為 造成的後果"
No.38,2017-11-27 11:21:53,臺中市,豐原區,廖了以  田中了以,
No.39,2017-11-27 12:44:46,雲林縣,虎尾鎮,寶晨,
No.40,2017-11-27 22:58:11,桃園市,桃園區,木木,
No.41,2017-11-28 16:49:35,臺中市,西區,陳芮,酒駕案件太多 造成許多人的家庭不完美，應盡快處理
No.42,2017-11-28 21:10:33,屏東縣,屏東市,雲魚,
No.43,2017-11-29 11:03:03,桃園市,中壢區,筱翎,
No.44,2017-11-29 15:35:56,新竹市,東區,ya-wen,
No.45,2017-11-29 23:39:06,臺南市,永康區,Viv,
No.46,2017-11-30 12:49:20,高雄市,三民區,DT nasa,支持以此方式，讓大部份酒駕違法者體驗，死亡的恐懼！
No.47,2017-12-05 02:00:13,新北市,鶯歌區,昭昭,
No.48,2017-12-11 11:26:57,新北市,中和區,ps,
No.49,2017-12-13 21:48:37,桃園市,八德區,Jason,

