"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-13 14:03:42,基隆市,仁愛區,mike,
No.2,2017-09-13 23:31:31,臺南市,安南區,劉錦麟,
No.3,2017-09-14 08:54:33,高雄市,三民區,布萊恩熊,
No.4,2017-09-14 18:49:00,臺北市,北投區,丹心,支持！
No.5,2017-09-14 21:12:00,花蓮縣,玉里鎮,平等,
No.6,2017-09-15 03:35:33,花蓮縣,壽豐鄉,安萻,
No.7,2017-09-16 19:56:01,臺中市,霧峰區,阿甘,
No.8,2017-09-17 18:09:38,高雄市,前鎮區,Louis Hou,"生命 & 外表本來就有很多樣貌 , 用心感受彼此 , 多一些溫柔及包容 , LGBTQIA+ 並沒有不同 ; 請支持 #尤美女 版民法修正案 , 以符合憲法的平等權 , 一起加油吧 .. ^______^
#LGBT #LGBTQ #LGBTQIA #Lesbian #Gay #Bisexual #Transgender #intersexual #asexual #同志 #女同性戀 #男同性戀 #雙性戀 #跨性別 #雙性人 #無性戀"
No.9,2017-09-17 18:23:38,桃園市,蘆竹區,小胡,
No.10,2017-09-17 20:35:41,新竹縣,寶山鄉,噁心LGBT,"噁心，什麼時候LGBT 成為保障名額了，你們這才是變相歧視這個身分吧？
為何因為自身性向、性別選擇，就可以成為固定名額保障？
這不是就是變相強調性別、性向？
何來打破性別枷鎖？"
No.11,2017-09-18 07:04:26,臺北市,中正區,hy,
No.12,2017-09-18 14:40:39,臺南市,永康區,阿忠,
No.13,2017-09-18 17:58:58,屏東縣,潮州鎮,jean,
No.14,2017-09-18 20:34:10,臺北市,北投區,小健,"為求公平起見讓反同人士擔任委員,理應也讓性別少數擔任席次才能確保真正的公平"
No.15,2017-09-21 17:25:21,基隆市,中山區,阿祐,
No.16,2017-09-25 09:52:31,苗栗縣,竹南鎮,LADAKHSTONE,
No.17,2017-09-26 21:32:12,臺北市,內湖區,Jacklyn Hsu,
No.18,2017-10-01 13:31:19,彰化縣,員林鎮,瓜仔,
No.19,2017-10-08 23:58:13,臺中市,北區,小子,
No.20,2017-10-10 12:12:25,花蓮縣,花蓮市,黃道明,
No.21,2017-10-16 04:12:05,桃園市,龍潭區,Markust,
No.22,2017-10-16 04:25:35,臺南市,東區,unit,
No.23,2017-10-16 07:01:23,臺南市,永康區,li,
No.24,2017-10-16 07:17:51,桃園市,桃園區,egg,
No.25,2017-10-16 08:08:01,新北市,中和區,Chien,
No.26,2017-10-16 08:16:51,新北市,蘆洲區,宅老師,請別讓「歧視多元性別」被視為理所當然的存在！
No.27,2017-10-16 08:50:05,新北市,樹林區,moon,
No.28,2017-10-16 11:22:57,桃園市,平鎮區,Maeda Zen,
No.29,2017-10-16 11:52:12,新北市,新店區,Lu,
No.30,2017-10-16 14:49:55,高雄市,鳳山區,村上,
No.31,2017-10-16 15:06:12,新北市,林口區,Noel,
No.32,2017-10-16 15:35:33,臺北市,大安區,Aileen,
No.33,2017-10-16 15:48:51,宜蘭縣,壯圍鄉,yu,
No.34,2017-10-16 19:31:13,臺中市,北屯區,阿草,
No.35,2017-10-17 02:34:50,新北市,新莊區,Floria,
No.36,2017-10-17 12:50:35,臺中市,南屯區,林草菇,
No.37,2017-10-17 17:46:29,嘉義縣,民雄鄉,章魚貓,
No.38,2017-10-18 00:08:41,臺中市,北屯區,WEI,
No.39,2017-10-19 01:32:28,新北市,三重區,拉可,
No.40,2017-10-19 13:44:30,臺北市,內湖區,小屋主,如果要保障弱勢，具備多元性別的才是真正的少數族群，而且還是被一大群強勢族群歧視與打壓的對象
No.41,2017-10-19 21:37:50,高雄市,阿蓮區,駿雄,
No.42,2017-10-20 04:09:53,新北市,新店區,W.M.,
No.43,2017-10-21 11:06:29,桃園市,中壢區,Elaine,
No.44,2017-10-22 15:45:25,彰化縣,彰化市,Gatsby,
No.45,2017-10-22 20:20:02,臺北市,萬華區,平島夫聡,
No.46,2017-10-23 03:22:20,臺北市,大安區,"rain ",
No.47,2017-10-24 08:31:21,南投縣,草屯鎮,加油,
No.48,2017-10-24 15:32:59,臺北市,北投區,海帶,
No.49,2017-10-24 21:12:11,臺南市,南區,michael5317,
No.50,2017-10-24 22:26:32,屏東縣,萬巒鄉,魯國國相,
No.51,2017-10-25 00:29:44,臺中市,東勢區,sonic,
No.52,2017-10-26 21:12:43,新北市,蘆洲區,鴨鴨,
No.53,2017-10-27 11:59:40,臺北市,萬華區,"Hayate1029 ","性別教育真的己經到刻不容緩的地步了
性侵案每次都在報導，下一代每次都不幸"
No.54,2017-10-27 12:04:13,基隆市,中正區,林博仁,
No.55,2017-10-27 12:19:31,新竹市,東區,匡匡,
No.56,2017-10-27 12:48:37,桃園市,桃園區,碗,希望減輕霸凌、歧視、性侵、誘姦、約炮（也有基督教約炮的喔）
No.57,2017-10-27 13:06:01,臺南市,北區,科米,
No.58,2017-10-27 21:34:50,臺北市,萬華區,黃宗智,
No.59,2017-10-28 00:13:00,桃園市,中壢區,羊奶,
No.60,2017-11-01 08:33:16,新北市,三重區,Amber,
No.61,2017-11-01 10:59:08,臺中市,大里區,蔡玉米,
No.62,2017-11-02 16:01:52,高雄市,燕巢區,賴三立,
No.63,2017-11-03 21:20:11,高雄市,燕巢區,Troy Tsai,
No.64,2017-11-04 15:39:25,桃園市,蘆竹區,steven,
No.65,2017-11-05 17:33:50,屏東縣,東港鎮,Kai,
No.66,2017-11-10 15:37:03,新北市,三重區,1123,
No.67,2017-11-10 15:38:08,臺北市,大安區,AXZ,
No.68,2017-11-10 15:40:04,臺北市,士林區,555,
No.69,2017-11-10 15:42:40,臺北市,士林區,8544,
No.70,2017-11-10 15:44:24,臺中市,神岡區,yashi,
No.71,2017-11-10 15:44:40,臺南市,新營區,勳,
No.72,2017-11-10 16:10:06,臺南市,歸仁區,雲守,"是不是也要在衛福部設一個監察保障名額，
然後再請魏英衝進來任職？"
No.73,2017-11-10 16:15:59,新竹縣,竹北市,大頭,保障性少數的權益。
No.74,2017-11-10 16:51:09,桃園市,平鎮區,D.L.,
