"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-13 14:03:42,基隆市,仁愛區,mike,
No.2,2017-09-13 23:31:31,臺南市,安南區,劉錦麟,
No.3,2017-09-14 08:54:33,高雄市,三民區,布萊恩熊,
No.4,2017-09-14 18:49:00,臺北市,北投區,丹心,支持！
No.5,2017-09-14 21:12:00,花蓮縣,玉里鎮,平等,
No.6,2017-09-15 03:35:33,花蓮縣,壽豐鄉,安萻,
No.7,2017-09-16 19:56:01,臺中市,霧峰區,阿甘,
No.8,2017-09-17 18:09:38,高雄市,前鎮區,Louis Hou,"生命 & 外表本來就有很多樣貌 , 用心感受彼此 , 多一些溫柔及包容 , LGBTQIA+ 並沒有不同 ; 請支持 #尤美女 版民法修正案 , 以符合憲法的平等權 , 一起加油吧 .. ^______^
#LGBT #LGBTQ #LGBTQIA #Lesbian #Gay #Bisexual #Transgender #intersexual #asexual #同志 #女同性戀 #男同性戀 #雙性戀 #跨性別 #雙性人 #無性戀"
No.9,2017-09-17 18:23:38,桃園市,蘆竹區,小胡,
No.10,2017-09-17 20:35:41,新竹縣,寶山鄉,噁心LGBT,"噁心，什麼時候LGBT 成為保障名額了，你們這才是變相歧視這個身分吧？
為何因為自身性向、性別選擇，就可以成為固定名額保障？
這不是就是變相強調性別、性向？
何來打破性別枷鎖？"
No.11,2017-09-18 07:04:26,臺北市,中正區,hy,
No.12,2017-09-18 14:40:39,臺南市,永康區,阿忠,
No.13,2017-09-18 17:58:58,屏東縣,潮州鎮,jean,
No.14,2017-09-18 20:34:10,臺北市,北投區,小健,"為求公平起見讓反同人士擔任委員,理應也讓性別少數擔任席次才能確保真正的公平"
No.15,2017-09-21 17:25:21,基隆市,中山區,阿祐,
No.16,2017-09-25 09:52:31,苗栗縣,竹南鎮,LADAKHSTONE,
No.17,2017-09-26 21:32:12,臺北市,內湖區,Jacklyn Hsu,
No.18,2017-10-01 13:31:19,彰化縣,員林鎮,瓜仔,
No.19,2017-10-08 23:58:13,臺中市,北區,小子,
