"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 20:04:43,高雄市,三民區,防護員,
No.2,2018-03-21 22:07:59,嘉義縣,水上鄉,Bing,
No.3,2018-03-22 01:13:46,桃園市,大溪區,阿聖,
No.4,2018-03-22 01:14:04,新竹市,東區,帥哥,
No.5,2018-03-22 01:28:16,臺中市,烏日區,威助的林太太,
No.6,2018-03-22 02:18:02,臺北市,大安區,Liu,
No.7,2018-03-22 02:21:40,雲林縣,斗南鎮,老千,受傷可能會毀了選手的運動生涯 希望政府可以重視
No.8,2018-03-22 06:37:02,新北市,新店區,阿軒,本人很喜歡運動，最常做的是重訓和打籃球，但也受過幾次傷花了很多時間才好，若運動防護員能變成防護師，使用儀器，對所有愛運動的人都是好的，有時去看骨科復建科都覺得醫生不是很知道我到底是什麼問題，而且台灣的體育環境，選手們也沒有受到足夠的照顧，防護師能使用儀器等等對選手們來說也是福音。
No.9,2018-03-22 08:52:29,新北市,新店區,姿,
No.10,2018-03-22 08:56:10,桃園市,中壢區,中壢克里斯伊凡,"對於本國國家選手
應給予更好的支持"
No.11,2018-03-22 10:34:54,臺中市,太平區,家芸,
No.12,2018-03-22 11:07:18,臺中市,北區,Henry0910,
No.13,2018-03-22 11:13:38,新北市,三重區,瑄,
No.14,2018-03-22 11:16:03,新北市,三重區,琪,
No.15,2018-03-22 11:16:57,新竹市,東區,ㄎㄎ,
No.16,2018-03-22 11:23:22,臺中市,北區,Guru0987,
No.17,2018-03-22 11:45:40,新北市,中和區,Wei,沒有防護員，沒有健康的運動員
No.18,2018-03-22 11:45:50,臺中市,北區,中國醫天生打者,
No.19,2018-03-22 12:34:28,桃園市,八德區,白白,
No.20,2018-03-22 12:40:45,高雄市,三民區,Ya,
No.21,2018-03-22 12:42:10,高雄市,鳳山區,路維克,
No.22,2018-03-22 12:43:16,雲林縣,水林鄉,甘,
No.23,2018-03-22 12:43:24,桃園市,八德區,hsuan,
No.24,2018-03-22 12:44:49,新竹市,北區,謝小小,正名運動運動傷害護理師
No.25,2018-03-22 12:44:53,高雄市,那瑪夏區,ㄉㄉ,
No.26,2018-03-22 12:45:15,高雄市,鳳山區,張13,
No.27,2018-03-22 12:46:08,金門縣,金湖鎮,Ni,
No.28,2018-03-22 12:46:44,高雄市,三民區,阿寶,
No.29,2018-03-22 12:49:23,新竹市,東區,ㄎㄎ,
No.30,2018-03-22 12:51:20,南投縣,埔里鎮,Xin,
No.31,2018-03-22 12:59:18,高雄市,湖內區,哲,
No.32,2018-03-22 13:08:07,臺北市,內湖區,77,
