"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-13 00:01:54,臺北市,北投區,Kidd,
No.2,2017-05-13 00:08:58,臺中市,神岡區,Deef,"應該建立合法的管道,而不是單一方面無條件禁止"
No.3,2017-05-13 00:14:27,彰化縣,大城鄉,Bao,完全支持
No.4,2017-05-13 00:25:13,新北市,三重區,Justinyang,
No.5,2017-05-13 00:30:36,新北市,汐止區,"Syuan ",
No.6,2017-05-13 00:39:18,彰化縣,彰化市,金夏中,
No.7,2017-05-13 00:39:19,臺中市,大里區,脖子,我穿什麼衣服國家也要管嗎法？
No.8,2017-05-13 00:42:02,臺北市,中山區,a6575,
No.9,2017-05-13 00:42:52,新北市,新店區,Will,台灣法律嚴重落後，相較歐美先進各國，台灣對於車輛自主性嚴重不足
No.10,2017-05-13 00:44:08,臺中市,北屯區,葉書宇,
No.11,2017-05-13 00:51:25,苗栗縣,苗栗市,小靜靜,
No.12,2017-05-13 00:52:06,雲林縣,斗六市,Halu,
No.13,2017-05-13 00:52:26,新北市,板橋區,Wander,讚
No.14,2017-05-13 00:54:53,臺北市,中正區,Jerry,
No.15,2017-05-13 00:55:42,臺北市,中山區,a2598,
