"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 04:32:21,臺南市,後壁區,緯緯,
No.2,2017-11-02 09:03:55,雲林縣,莿桐鄉,對,
No.3,2017-11-02 10:31:23,臺北市,大同區,先,
No.4,2017-11-02 10:50:31,新北市,汐止區,CHOU,
No.5,2017-11-02 11:22:49,新北市,三重區,SIdney,
No.6,2017-11-02 13:57:54,臺中市,南屯區,aa,
No.7,2017-11-02 14:01:46,臺北市,內湖區,TOM,
No.8,2017-11-02 15:11:38,新竹市,香山區,兒兒兒,
No.9,2017-11-02 16:52:00,新北市,板橋區,金碧輝煌,北部都市房價是十大痛苦之一，必須盡快通過公民住宅法案，不要把之前的合宜宅牽扯進來，那種規劃根本違反公益精神，還限制不便族群的申購比例，根本炒房炒地皮
No.10,2017-11-02 18:19:36,高雄市,岡山區,阿賢,贊成
No.11,2017-11-02 18:22:13,新北市,板橋區,mygame,請停止炒房實現民生基本需求
No.12,2017-11-02 21:59:53,花蓮縣,新城鄉,阿典,
No.13,2017-11-02 22:39:41,新北市,新店區,鼶鼰,
No.14,2017-11-02 22:44:22,臺中市,東區,阿華,我支持這個提議的想法也建議政府能調查全國的空屋使屋主能加入公益房東的行列，能讓政府在建公民住宅期間中低收入民眾有房屋居住也減輕政府及民眾的負擔。
No.15,2017-11-02 23:49:41,新北市,三重區,阿輝,
