"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-19 10:12:28,臺北市,信義區,Hero,"歡迎支持我們的公民電廠提案 ：https://join.gov.tw/idea/detail/81bad6d9-2265-457b-ba75-f333f3681873
讓支持綠能憑證，願意出資架設太陽能電站的自然人、民間團體、微型新創也能跟能源公司一樣競標公家機關屋頂"
No.2,2018-04-19 10:51:04,臺北市,松山區,cd81,
No.3,2018-04-19 11:52:12,高雄市,鼓山區,小豪,
No.4,2018-04-19 12:07:08,臺北市,文山區,herlin,
No.5,2018-04-19 13:06:47,新竹縣,新豐鄉,大贏,很棒
No.6,2018-04-19 13:35:18,臺北市,中正區,Chu,"全面禁止使用一次性餐具不僅可以減少垃圾量（所有單位累積起來的垃圾量不小）, 同時也可以減少成本（餐具/人力/垃圾處理之社會成本）, 而台灣的諸多大學內已停止使用一次性餐具亦讓國際學生感到值得學習, 因此推廣全面使用非一次性餐具還有助於國民環保外交, 對於台灣減少世界溫室氣體排放量和節省地球資源方面也有貢獻, 在地球環境問題成為重要議題的今天, 或許此一政策有助於提高台灣國際聲譽
政策執行前要有適當的宣導期, 並說明此項政策的優點（例：可減少多少垃圾量/減少多少處理垃圾的社會成本並轉作其他有益用途/焚化廠少處理垃圾可減少多少熱廢氣排放及其對空氣品質的影響）, 或許還能評估是否有助於產業發展（例：發展環保科技--利用對北極熊和海亀都沒有影響的材料來製作餐具甚至其他產品, 掌握環保技術後可至新南向國家以符合環保正義的方式設廠製造, 兼顧產品內外銷和外交）"
No.7,2018-04-19 13:56:56,臺中市,南屯區,Jam,
No.8,2018-04-19 14:17:44,臺北市,文山區,JOSH,
No.9,2018-04-19 16:45:19,臺中市,太平區,Betty,
No.10,2018-04-19 18:25:54,桃園市,龜山區,Pono,支持盡快減塑！！
No.11,2018-04-19 22:18:04,高雄市,三民區,"JTW ",
No.12,2018-04-19 23:29:41,新北市,板橋區,柳樹,"非常支持!文化大學好好反省吧!
非常支持!文化大學好好反省吧!
非常支持!文化大學好好反省吧!
非常支持!文化大學好好反省吧!
非常支持!文化大學好好反省吧!"
No.13,2018-04-19 23:30:43,新北市,永和區,吳蔚琳,
No.14,2018-04-19 23:33:16,桃園市,桃園區,snoopy852028,
No.15,2018-04-19 23:40:55,新北市,土城區,"Keats ",
No.16,2018-04-19 23:46:41,宜蘭縣,宜蘭市,christin,
No.17,2018-04-20 00:02:01,臺東縣,臺東市,美婷,
No.18,2018-04-20 00:02:20,桃園市,中壢區,無碳,提供押金制環保餐具。像德國一樣。
No.19,2018-04-20 00:12:50,臺南市,北區,Lyh,請政府積極推動節能減廢的動作！
No.20,2018-04-20 00:16:53,臺中市,西區,賴神,
No.21,2018-04-20 00:22:10,彰化縣,大村鄉,Lua,
No.22,2018-04-20 02:42:22,臺中市,北區,Sylvee,早就應該要求全台灣都不可以提供免洗餐具了，尤其環保筷、湯匙組，我不相信還有多少人是沒有辦法取得的，單就學生而言，在學校的活動隨便都能拿到好幾組，為什麼都要放在家裡接灰塵？有本事不帶就通通用手抓，不用再提供免洗餐具給他們了
No.23,2018-04-20 03:39:22,新北市,樹林區,啄木鳥,
No.24,2018-04-20 05:55:07,桃園市,龍潭區,ann,

