"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-19 10:12:28,臺北市,信義區,Hero,"歡迎支持我們的公民電廠提案 ：https://join.gov.tw/idea/detail/81bad6d9-2265-457b-ba75-f333f3681873
讓支持綠能憑證，願意出資架設太陽能電站的自然人、民間團體、微型新創也能跟能源公司一樣競標公家機關屋頂"
No.2,2018-04-19 10:51:04,臺北市,松山區,cd81,
No.3,2018-04-19 11:52:12,高雄市,鼓山區,小豪,
No.4,2018-04-19 12:07:08,臺北市,文山區,herlin,
No.5,2018-04-19 13:06:47,新竹縣,新豐鄉,大贏,很棒
No.6,2018-04-19 13:35:18,臺北市,中正區,Chu,"全面禁止使用一次性餐具不僅可以減少垃圾量（所有單位累積起來的垃圾量不小）, 同時也可以減少成本（餐具/人力/垃圾處理之社會成本）, 而台灣的諸多大學內已停止使用一次性餐具亦讓國際學生感到值得學習, 因此推廣全面使用非一次性餐具還有助於國民環保外交, 對於台灣減少世界溫室氣體排放量和節省地球資源方面也有貢獻, 在地球環境問題成為重要議題的今天, 或許此一政策有助於提高台灣國際聲譽
政策執行前要有適當的宣導期, 並說明此項政策的優點（例：可減少多少垃圾量/減少多少處理垃圾的社會成本並轉作其他有益用途/焚化廠少處理垃圾可減少多少熱廢氣排放及其對空氣品質的影響）, 或許還能評估是否有助於產業發展（例：發展環保科技--利用對北極熊和海亀都沒有影響的材料來製作餐具甚至其他產品, 掌握環保技術後可至新南向國家以符合環保正義的方式設廠製造, 兼顧產品內外銷和外交）"
No.7,2018-04-19 13:56:56,臺中市,南屯區,Jam,
No.8,2018-04-19 14:17:44,臺北市,文山區,JOSH,
No.9,2018-04-19 16:45:19,臺中市,太平區,Betty,
No.10,2018-04-19 18:25:54,桃園市,龜山區,Pono,支持盡快減塑！！

