"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 16:01:05,嘉義縣,民雄鄉,Rickmann,
No.2,2017-10-14 21:40:36,高雄市,鼓山區,max,
No.3,2017-10-15 12:52:06,苗栗縣,竹南鎮,LADAKHSTONE,
No.4,2017-10-15 13:47:57,臺中市,北屯區,Siang,贊成！不尊重隱私權利！
No.5,2017-10-15 17:40:27,新北市,汐止區,Goldie,
No.6,2017-10-15 18:02:24,桃園市,中壢區,Gcras,"避免企業借假徵才真盜個資，
該讓人力銀航負起他們該負的責任。"
No.7,2017-10-15 18:49:01,新北市,土城區,SHIZUKA,
No.8,2017-10-15 23:36:55,新北市,土城區,platstar,
No.9,2017-10-16 03:23:24,臺北市,文山區,hunrerhaze,
No.10,2017-10-16 03:43:14,桃園市,龜山區,伊雪,
No.11,2017-10-16 04:11:52,桃園市,龍潭區,Markust,
No.12,2017-10-16 04:24:10,臺南市,東區,unit,
No.13,2017-10-16 04:34:23,臺北市,萬華區,Stella,
