"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-03 00:58:28,桃園市,桃園區,Wen,
No.2,2017-11-03 01:35:31,臺北市,文山區,Landy,
No.3,2017-11-03 06:48:14,嘉義市,東區,竹水,
No.4,2017-11-03 08:12:31,桃園市,桃園區,阿立,
No.5,2017-11-03 08:19:42,臺中市,大雅區,Mark,
No.6,2017-11-03 08:36:22,南投縣,埔里鎮,張小斌,
No.7,2017-11-03 09:09:56,彰化縣,彰化市,涵,
No.8,2017-11-03 09:50:31,雲林縣,斗南鎮,Becky,
No.9,2017-11-03 09:56:23,新北市,三重區,Sidney,
No.10,2017-11-03 10:12:16,臺北市,大安區,Jeff,
No.11,2017-11-03 10:16:38,桃園市,大園區,凱凱,
No.12,2017-11-03 10:17:44,新北市,永和區,D.C.,
No.13,2017-11-03 10:22:59,臺中市,梧棲區,蚊子,只有憤怒可言
No.14,2017-11-03 10:31:48,高雄市,鼓山區,jason,
No.15,2017-11-03 11:40:24,新北市,三峽區,HM,
No.16,2017-11-03 12:05:40,臺中市,西屯區,Mina,
No.17,2017-11-03 12:07:40,臺中市,西區,牙,
No.18,2017-11-03 12:12:05,苗栗縣,造橋鄉,光光,
No.19,2017-11-03 12:15:15,基隆市,中正區,Nagakawa,
