"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-03 00:58:28,桃園市,桃園區,Wen,
No.2,2017-11-03 01:35:31,臺北市,文山區,Landy,
No.3,2017-11-03 06:48:14,嘉義市,東區,竹水,
No.4,2017-11-03 08:12:31,桃園市,桃園區,阿立,
No.5,2017-11-03 08:19:42,臺中市,大雅區,Mark,
No.6,2017-11-03 08:36:22,南投縣,埔里鎮,張小斌,
No.7,2017-11-03 09:09:56,彰化縣,彰化市,涵,
No.8,2017-11-03 09:50:31,雲林縣,斗南鎮,Becky,
No.9,2017-11-03 09:56:23,新北市,三重區,Sidney,
No.10,2017-11-03 10:12:16,臺北市,大安區,Jeff,
No.11,2017-11-03 10:16:38,桃園市,大園區,凱凱,
No.12,2017-11-03 10:17:44,新北市,永和區,D.C.,
No.13,2017-11-03 10:22:59,臺中市,梧棲區,蚊子,只有憤怒可言
No.14,2017-11-03 10:31:48,高雄市,鼓山區,jason,
No.15,2017-11-03 11:40:24,新北市,三峽區,HM,
No.16,2017-11-03 12:05:40,臺中市,西屯區,Mina,
No.17,2017-11-03 12:07:40,臺中市,西區,牙,
No.18,2017-11-03 12:12:05,苗栗縣,造橋鄉,光光,
No.19,2017-11-03 12:15:15,基隆市,中正區,Nagakawa,
No.20,2017-11-03 12:22:23,花蓮縣,新城鄉,阿典,
No.21,2017-11-03 12:30:58,新竹縣,新埔鎮,挖阿災,自身的條件如果可以，何必拿錢送人!
No.22,2017-11-03 12:31:38,臺南市,安平區,阿嘉,
No.23,2017-11-03 12:33:53,新北市,新店區,亞德,
No.24,2017-11-03 12:35:55,新北市,三重區,嘉惠,上網路遊戲認識很多外國朋友，吸引他們來台旅遊在於治安，美麗景點和好吃美食及便利交通，請不要浪費錢做無謂的事情
No.25,2017-11-03 12:38:41,桃園市,桃園區,柔,
No.26,2017-11-03 12:43:41,桃園市,桃園區,嗶啵,補助本國人在國內旅遊不是更實際嗎..
No.27,2017-11-03 12:54:17,新北市,樹林區,阿湯哥,拿台灣人民的納稅錢去補貼外國人來台觀光本人非常反對，台灣人經濟已經都在倒退為什麼還要浪費
No.28,2017-11-03 13:01:29,臺北市,大安區,高,
No.29,2017-11-03 13:05:58,新竹市,北區,Ansel,
No.30,2017-11-03 13:08:10,臺中市,太平區,龍哥,錢應該拿來照顧台灣的人們
No.31,2017-11-03 13:09:28,臺東縣,臺東市,WuWu,
No.32,2017-11-03 13:18:01,臺北市,文山區,Dong dong,請節省經費分給中南部的旅館業者
No.33,2017-11-03 13:34:11,桃園市,中壢區,1234,
No.34,2017-11-03 13:50:58,新北市,板橋區,鈴,對於台灣經濟振興沒有任何幫助
No.35,2017-11-03 13:58:38,臺北市,文山區,"Sabrina ",
No.36,2017-11-03 14:01:50,臺南市,七股區,侯小寶,
No.37,2017-11-03 14:03:52,臺中市,南屯區,臣附議,把經費用來整頓國內觀光景點吧
No.38,2017-11-03 14:05:20,新北市,三重區,藍色熱帶氣旋,
No.39,2017-11-03 14:07:01,臺中市,西屯區,Ryanliu,
No.40,2017-11-03 14:16:39,桃園市,八德區,Ernie,
No.41,2017-11-03 14:21:14,桃園市,中壢區,老抓,無論是甚麼理由!外國人來不來的主要誘因是我們台灣值不值得他們來!用錢去補助是本末倒置!
No.42,2017-11-03 14:26:52,桃園市,中壢區,Jerry,
No.43,2017-11-03 14:30:31,臺中市,豐原區,k,
No.44,2017-11-03 14:35:17,臺中市,北屯區,黃昊,
No.45,2017-11-03 14:37:32,苗栗縣,竹南鎮,ch,
No.46,2017-11-03 14:41:37,高雄市,茄萣區,小老百姓,該活動無法促進其他國家人民前往台灣消費
