"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-03 09:08:36,臺中市,沙鹿區,懶惰蟲,
No.2,2017-08-03 09:43:04,新北市,汐止區,Swan,可能真的只有法官自己的親人也是被酒駕的害死才會正視這些
No.3,2017-08-03 10:30:56,臺南市,下營區,為何要原諒,
No.4,2017-08-03 10:47:45,桃園市,八德區,Sam,
No.5,2017-08-03 11:57:43,新北市,三重區,LEO,
No.6,2017-08-03 12:52:15,臺中市,北屯區,eric wang,
No.7,2017-08-03 13:21:53,屏東縣,東港鎮,QQ,
No.8,2017-08-03 13:23:50,臺北市,文山區,小小兵,本來酒駕上路就是造成其他用路人的生命、身體受到傷害的威脅，是其有明知並有亦使其發生之故意，支持加重刑度。
No.9,2017-08-03 13:25:07,新竹市,北區,wu,
No.10,2017-08-03 14:05:37,高雄市,楠梓區,阿政,
No.11,2017-08-03 21:07:46,新北市,板橋區,Karin,知道自己酒駕還執意開車，明顯蓄意謀殺。
No.12,2017-08-03 22:00:57,臺中市,北屯區,嵐,
No.13,2017-08-04 00:05:44,臺北市,大安區,心情,
No.14,2017-08-04 10:12:34,新北市,三重區,Alan,
No.15,2017-08-04 10:41:00,臺北市,大安區,沐,
No.16,2017-08-04 14:50:58,新北市,永和區,月,我覺得酒駕是可以避免的，你既然要開就代表你視路上生命如草菅，那和殺人犯有什麼不同？
No.17,2017-08-04 15:03:13,新北市,汐止區,楊,明知故犯。  唯一死刑
No.18,2017-08-04 16:06:06,宜蘭縣,頭城鎮,JH,
No.19,2017-08-04 16:15:30,臺南市,東區,浩敏,
No.20,2017-08-04 16:27:10,彰化縣,田中鎮,安,
No.21,2017-08-04 17:44:14,臺北市,內湖區,小小,
No.22,2017-08-04 21:24:56,新北市,土城區,栗,
No.23,2017-08-04 22:17:15,臺南市,新化區,賢,
No.24,2017-08-05 01:28:50,臺中市,北區,seven,
No.25,2017-08-05 07:44:21,臺北市,北投區,阿海,
No.26,2017-08-05 10:00:38,高雄市,鳳山區,Peter,酒後是否要開車完全是自己可以決定的，酒後駕車就等於殺人魔是拿著電鋸在街上亂揮舞，這樣的行為絕對無法被容忍以及原諒
No.27,2017-08-05 11:34:50,桃園市,大溪區,Carlo,酒駕肇責過輕！交通事故很多起都是跟酒精有關
No.28,2017-08-05 11:43:38,臺中市,北屯區,JJ,
No.29,2017-08-05 15:42:12,花蓮縣,吉安鄉,阿志,
No.30,2017-08-05 17:06:49,桃園市,桃園區,H,
No.31,2017-08-05 17:21:33,新北市,永和區,Michael,合情合理
