"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-03 09:08:36,臺中市,沙鹿區,懶惰蟲,
No.2,2017-08-03 09:43:04,新北市,汐止區,Swan,可能真的只有法官自己的親人也是被酒駕的害死才會正視這些
No.3,2017-08-03 10:30:56,臺南市,下營區,為何要原諒,
No.4,2017-08-03 10:47:45,桃園市,八德區,Sam,
No.5,2017-08-03 11:57:43,新北市,三重區,LEO,
No.6,2017-08-03 12:52:15,臺中市,北屯區,eric wang,
No.7,2017-08-03 13:21:53,屏東縣,東港鎮,QQ,
No.8,2017-08-03 13:23:50,臺北市,文山區,小小兵,本來酒駕上路就是造成其他用路人的生命、身體受到傷害的威脅，是其有明知並有亦使其發生之故意，支持加重刑度。
No.9,2017-08-03 13:25:07,新竹市,北區,wu,
No.10,2017-08-03 14:05:37,高雄市,楠梓區,阿政,
No.11,2017-08-03 21:07:46,新北市,板橋區,Karin,知道自己酒駕還執意開車，明顯蓄意謀殺。
No.12,2017-08-03 22:00:57,臺中市,北屯區,嵐,
