"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-03 09:08:36,臺中市,沙鹿區,懶惰蟲,
No.2,2017-08-03 09:43:04,新北市,汐止區,Swan,可能真的只有法官自己的親人也是被酒駕的害死才會正視這些
No.3,2017-08-03 10:30:56,臺南市,下營區,為何要原諒,
No.4,2017-08-03 10:47:45,桃園市,八德區,Sam,
No.5,2017-08-03 11:57:43,新北市,三重區,LEO,
No.6,2017-08-03 12:52:15,臺中市,北屯區,eric wang,
No.7,2017-08-03 13:21:53,屏東縣,東港鎮,QQ,
No.8,2017-08-03 13:23:50,臺北市,文山區,小小兵,本來酒駕上路就是造成其他用路人的生命、身體受到傷害的威脅，是其有明知並有亦使其發生之故意，支持加重刑度。
No.9,2017-08-03 13:25:07,新竹市,北區,wu,
No.10,2017-08-03 14:05:37,高雄市,楠梓區,阿政,
No.11,2017-08-03 21:07:46,新北市,板橋區,Karin,知道自己酒駕還執意開車，明顯蓄意謀殺。
No.12,2017-08-03 22:00:57,臺中市,北屯區,嵐,
No.13,2017-08-04 00:05:44,臺北市,大安區,心情,
No.14,2017-08-04 10:12:34,新北市,三重區,Alan,
No.15,2017-08-04 10:41:00,臺北市,大安區,沐,
No.16,2017-08-04 14:50:58,新北市,永和區,月,我覺得酒駕是可以避免的，你既然要開就代表你視路上生命如草菅，那和殺人犯有什麼不同？
No.17,2017-08-04 15:03:13,新北市,汐止區,楊,明知故犯。  唯一死刑
No.18,2017-08-04 16:06:06,宜蘭縣,頭城鎮,JH,
No.19,2017-08-04 16:15:30,臺南市,東區,浩敏,
No.20,2017-08-04 16:27:10,彰化縣,田中鎮,安,
No.21,2017-08-04 17:44:14,臺北市,內湖區,小小,
No.22,2017-08-04 21:24:56,新北市,土城區,栗,
No.23,2017-08-04 22:17:15,臺南市,新化區,賢,
No.24,2017-08-05 01:28:50,臺中市,北區,seven,
No.25,2017-08-05 07:44:21,臺北市,北投區,阿海,
No.26,2017-08-05 10:00:38,高雄市,鳳山區,Peter,酒後是否要開車完全是自己可以決定的，酒後駕車就等於殺人魔是拿著電鋸在街上亂揮舞，這樣的行為絕對無法被容忍以及原諒
No.27,2017-08-05 11:34:50,桃園市,大溪區,Carlo,酒駕肇責過輕！交通事故很多起都是跟酒精有關
No.28,2017-08-05 11:43:38,臺中市,北屯區,JJ,
No.29,2017-08-05 15:42:12,花蓮縣,吉安鄉,阿志,
No.30,2017-08-05 17:06:49,桃園市,桃園區,H,
No.31,2017-08-05 17:21:33,新北市,永和區,Michael,合情合理
No.32,2017-08-05 18:20:25,臺北市,大安區,康至青,
No.33,2017-08-05 18:46:49,臺北市,大同區,Yaku,
No.34,2017-08-05 19:17:42,彰化縣,彰化市,NiAc,
No.35,2017-08-05 22:29:07,新北市,瑞芳區,Karen,
No.36,2017-08-06 01:39:07,高雄市,苓雅區,WT,
No.37,2017-08-06 01:51:53,臺中市,北屯區,FAITH,
No.38,2017-08-06 11:00:31,高雄市,前鎮區,豬寶寶,"酒駕是自己可控制之事
酒駕致死跟畜意殺人有何二樣?"
No.39,2017-08-06 12:11:55,嘉義市,東區,"Jessica ",
No.40,2017-08-06 16:35:56,臺南市,南區,花媽,
No.41,2017-08-06 18:19:33,苗栗縣,頭份鎮,greatfaye,
No.42,2017-08-07 07:53:29,彰化縣,彰化市,Line,
No.43,2017-08-07 08:08:24,新北市,樹林區,鮪魚,酒駕肇事致死根本蓄意謀殺！
No.44,2017-08-07 09:46:41,宜蘭縣,頭城鎮,錢錢子,
No.45,2017-08-07 12:12:31,臺中市,霧峰區,這個可以,
No.46,2017-08-07 12:28:44,臺北市,中山區,坦克阿秋,
No.47,2017-08-07 15:57:44,嘉義縣,民雄鄉,R,
No.48,2017-08-07 22:13:04,南投縣,埔里鎮,奉先,
No.49,2017-08-08 12:08:28,新北市,永和區,saka,
No.50,2017-08-08 20:58:46,新竹縣,竹北市,庭,
No.51,2017-08-08 21:40:04,臺南市,中西區,純樸小鎮大螃蟹,
