"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-26 09:30:58,臺中市,大里區,阿凱,
No.2,2017-09-26 23:52:10,臺南市,六甲區,屁屁,
No.3,2017-09-27 07:01:51,臺北市,萬華區,allen,
No.4,2017-09-27 07:53:50,臺南市,永康區,alan,燃料本就應隨著使用多寡來計算費用，這樣才是公平的付費原則
No.5,2017-09-27 07:59:14,嘉義市,西區,nick acf,
No.6,2017-09-27 08:01:47,新北市,板橋區,Derek,
No.7,2017-09-27 08:39:00,新北市,汐止區,Jack,
No.8,2017-09-27 08:39:01,臺中市,豐原區,Jackal,
No.9,2017-09-27 09:05:29,臺北市,大安區,左膠,
No.10,2017-09-27 09:05:55,宜蘭縣,大同鄉,Dsle,
No.11,2017-09-27 09:15:40,臺中市,南屯區,小夥子,
No.12,2017-09-27 09:16:20,桃園市,中壢區,gjhuang,
No.13,2017-09-27 09:24:33,桃園市,中壢區,joel,
No.14,2017-09-27 09:27:20,新北市,汐止區,chien,
No.15,2017-09-27 09:30:13,桃園市,桃園區,sam,
No.16,2017-09-27 09:38:19,新北市,八里區,泡泡糖,
No.17,2017-09-27 09:45:32,新竹縣,新豐鄉,CK,
No.18,2017-09-27 10:09:07,臺北市,大同區,Thomas,
No.19,2017-09-27 10:20:10,南投縣,草屯鎮,hosuyu,
No.20,2017-09-27 11:20:26,新北市,淡水區,blackjacky,
No.21,2017-09-27 11:24:53,宜蘭縣,員山鄉,lauhou,
No.22,2017-09-27 11:48:38,臺北市,中山區,Terry,
No.23,2017-09-27 11:55:03,彰化縣,大村鄉,大猩猩,
No.24,2017-09-27 12:01:08,新竹縣,竹東鎮,forever,
No.25,2017-09-27 12:35:11,新北市,三重區,Eric,
No.26,2017-09-27 14:05:26,新北市,汐止區,KK,
No.27,2017-09-27 14:15:55,新北市,新店區,lch0526,車輛雖多，但實際造成污染的是每天在開車的人，不應轉嫁給所有人，如同國外，以使用者付費才是合理的方式。
No.28,2017-09-27 15:53:27,臺中市,太平區,阿聰,
No.29,2017-09-27 17:17:27,臺北市,萬華區,jimmy59422,"一、使用者付費。
二、基於公平原則，本應隨油徵收，且不得日後以其他各種名目復徵。"
No.30,2017-09-27 21:51:35,新北市,淡水區,罐頭,
No.31,2017-09-27 22:41:40,臺中市,潭子區,魯卡魯卡,隨油費徵收，燃料稅確實應直接加在使用者身上，用多少繳多少
No.32,2017-09-28 08:34:23,高雄市,旗山區,"Keen ",
No.33,2017-09-28 10:15:53,新北市,淡水區,尚鴻,
No.34,2017-09-28 10:37:01,宜蘭縣,冬山鄉,蘇阿胖,
No.35,2017-09-28 10:40:31,臺北市,內湖區,ANDREA,
No.36,2017-09-28 10:52:47,臺南市,安南區,威廷,公平
No.37,2017-09-28 12:48:16,臺南市,安南區,羊小貴,
No.38,2017-09-28 16:15:44,臺中市,大甲區,羅雅蓓,以排氣量作為預期燃料使用量有失公平賦稅原則
No.39,2017-09-29 14:10:04,新北市,汐止區,CkLight,
No.40,2017-09-29 14:19:51,桃園市,大溪區,Eric Wang,
No.41,2017-09-29 15:18:30,苗栗縣,竹南鎮,The Ghost,
No.42,2017-09-29 16:36:37,基隆市,暖暖區,小威,
No.43,2017-09-29 16:51:38,基隆市,仁愛區,MaInJoJo,
No.44,2017-09-29 18:14:49,高雄市,鳳山區,阿威,
No.45,2017-09-30 01:00:49,高雄市,小港區,林詩芸,
No.46,2017-09-30 09:22:13,新北市,板橋區,"Alex TSAI ",
No.47,2017-10-01 18:16:51,高雄市,小港區,大學,
No.48,2017-10-01 19:07:04,新北市,五股區,爽哥,
No.49,2017-10-01 19:45:29,臺北市,萬華區,ten,
No.50,2017-10-02 00:21:12,新北市,新店區,hookma,
No.51,2017-10-02 09:02:13,新北市,板橋區,猴猴,支持使用者付費
No.52,2017-10-02 09:46:35,桃園市,平鎮區,安格,
No.53,2017-10-02 17:48:20,臺北市,大安區,Jixan Liu,早該做了，社會正義！
No.54,2017-10-02 18:52:54,臺南市,善化區,亦,
No.55,2017-10-02 22:58:49,臺南市,東區,LEELEO,
No.56,2017-10-03 15:14:12,彰化縣,彰化市,Mac,
No.57,2017-10-04 10:05:50,彰化縣,田尾鄉,ryan,
No.58,2017-10-04 11:57:25,桃園市,八德區,宅仁,"請 民進黨執政ㄚ:""拿出魄力: 推:燃料費隨油徵收?! 提議內容或建議事項
請政府實施汽機車牌照稅燃料費隨油徵收政策！
去年網友在國發會的公共政策網路參與平台，
提出燃料費隨油徵收的建議，獲得 6,000 個附議。
請 民進黨執政ㄚ:""拿出魄力: 推:燃料費隨油徵收?! 
交通部回應，將會從公平性、政策補貼及收費穩定等問題，
交由運輸研究所來研究及確認，最快年底可望有答案。
提醒交通部運研所已經年底了，趕快實施新政策，不要再拖了!

請 民進黨執政 ㄚ:""拿出魄力: 推:燃料費隨油徵收?! 

利益與影響
以達到公平正義的施政理念，與使用者付費的原則。
請 民進黨執政 小英總統＿ㄚ:""拿出魄力: 推:燃料費隨油徵收?!"
No.59,2017-10-06 21:05:34,嘉義市,東區,mouseman,
No.60,2017-10-07 20:33:50,高雄市,岡山區,阿賢,讚成
No.61,2017-10-09 05:36:51,基隆市,信義區,lu,
No.62,2017-10-09 08:34:07,臺南市,中西區,許景詔,
No.63,2017-10-10 00:01:43,屏東縣,萬丹鄉,柚235,
No.64,2017-10-10 18:31:23,臺中市,北屯區,安,
No.65,2017-10-10 21:10:33,屏東縣,屏東市,ghbio364,
No.66,2017-10-11 10:16:43,新北市,汐止區,John,
No.67,2017-10-11 14:13:36,臺北市,南港區,Marbo,
No.68,2017-10-11 14:15:15,新北市,汐止區,CP,支持隨油徵收
No.69,2017-10-11 14:59:36,桃園市,平鎮區,檸檬味,
No.70,2017-10-11 20:01:02,臺南市,柳營區,QOQ,
No.71,2017-10-11 23:33:04,新北市,烏來區,cxv,
No.72,2017-10-12 23:51:53,新北市,板橋區,Thomas Yang,
No.73,2017-10-14 08:04:23,新竹市,東區,Casper,如果老是用一些即有的理由來搪塞大家，那麼這公共平台不設也罷
No.74,2017-10-15 11:40:21,新竹市,香山區,Grath,
No.75,2017-10-17 00:24:57,新北市,淡水區,吉祥,
No.76,2017-10-17 14:52:05,臺北市,士林區,joexinba,
No.77,2017-10-19 00:07:42,臺北市,大安區,偉人青,
No.78,2017-10-19 01:11:18,彰化縣,彰化市,阿信,
No.79,2017-10-19 13:13:40,臺北市,內湖區,自由心,
No.80,2017-10-19 13:41:14,新竹市,香山區,兒兒兒,
No.81,2017-10-19 14:59:48,臺南市,安平區,atseng,
No.82,2017-10-19 15:31:41,臺中市,大安區,clint,
No.83,2017-10-20 09:12:50,新竹市,東區,Sama,
