"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-21 01:09:06,桃園市,八德區,Vincent,希望趕快通過建成，疏散車流
No.2,2018-04-21 01:52:27,桃園市,八德區,劉大少,
No.3,2018-04-21 09:58:30,桃園市,八德區,Wei,
No.4,2018-04-21 10:04:53,新北市,三峽區,黑熊,支持建設八德二交流道紓解交通問題
No.5,2018-04-21 10:38:50,臺北市,萬華區,Jennifer0517,支持增闢八德第二交流道
No.6,2018-04-21 11:37:50,桃園市,桃園區,我帥到天花板去了,
No.7,2018-04-21 13:32:37,桃園市,八德區,"Cindy ",
No.8,2018-04-21 16:29:50,桃園市,八德區,柯仔,
No.9,2018-04-21 18:02:11,桃園市,八德區,頭大,
No.10,2018-04-21 18:26:48,桃園市,八德區,小黃,
No.11,2018-04-21 18:31:26,桃園市,八德區,Evone,
No.12,2018-04-21 18:36:55,桃園市,八德區,Asher,
No.13,2018-04-21 18:46:36,桃園市,八德區,Gw huang,
No.14,2018-04-21 18:49:07,桃園市,八德區,小龜,
No.15,2018-04-21 18:54:05,桃園市,八德區,Marvin,
No.16,2018-04-21 18:58:03,桃園市,八德區,jacky,解決八擴塞車最好的方式
No.17,2018-04-21 19:32:20,桃園市,八德區,呂並倫,非常支持，假日期間大溪交流道匝道塞車非常嚴重
No.18,2018-04-21 19:49:36,桃園市,八德區,"Winnie ",
No.19,2018-04-21 20:06:12,桃園市,八德區,Eliza,
No.20,2018-04-21 20:22:02,桃園市,八德區,內克,這裡的重劃區已在快速發展~ 很需要重大交通網路連結!
No.21,2018-04-21 20:38:13,桃園市,八德區,艾秋楓,"這是一個必須要有的交流道！
不然
南來北往都麻煩。"
No.22,2018-04-21 21:01:04,桃園市,八德區,amy,請幫忙增設八擴(八德第二)交流道
No.23,2018-04-21 21:36:16,桃園市,八德區,炭燒章魚丸,八德擴大重劃區人口越來越多，真的需要八德第二交流道來分攤這些車流希望上層能聽見這個重要的需求，協助儘早啟動及完成這項建設，不僅對八德居民大有幫助，對周圍的鄉鎮也是非常有幫助的！
No.24,2018-04-21 22:00:22,桃園市,八德區,平,
No.25,2018-04-21 22:05:11,桃園市,八德區,小綠,支持推動八德交流道
No.26,2018-04-21 22:43:21,桃園市,八德區,Travis,
