"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-21 01:09:06,桃園市,八德區,Vincent,希望趕快通過建成，疏散車流
No.2,2018-04-21 01:52:27,桃園市,八德區,劉大少,
No.3,2018-04-21 09:58:30,桃園市,八德區,Wei,
No.4,2018-04-21 10:04:53,新北市,三峽區,黑熊,支持建設八德二交流道紓解交通問題
No.5,2018-04-21 10:38:50,臺北市,萬華區,Jennifer0517,支持增闢八德第二交流道
No.6,2018-04-21 11:37:50,桃園市,桃園區,我帥到天花板去了,
No.7,2018-04-21 13:32:37,桃園市,八德區,"Cindy ",
No.8,2018-04-21 16:29:50,桃園市,八德區,柯仔,
No.9,2018-04-21 18:02:11,桃園市,八德區,頭大,
No.10,2018-04-21 18:26:48,桃園市,八德區,小黃,
No.11,2018-04-21 18:31:26,桃園市,八德區,Evone,
No.12,2018-04-21 18:36:55,桃園市,八德區,Asher,
No.13,2018-04-21 18:46:36,桃園市,八德區,Gw huang,
No.14,2018-04-21 18:49:07,桃園市,八德區,小龜,
No.15,2018-04-21 18:54:05,桃園市,八德區,Marvin,
No.16,2018-04-21 18:58:03,桃園市,八德區,jacky,解決八擴塞車最好的方式
No.17,2018-04-21 19:32:20,桃園市,八德區,呂並倫,非常支持，假日期間大溪交流道匝道塞車非常嚴重
No.18,2018-04-21 19:49:36,桃園市,八德區,"Winnie ",
No.19,2018-04-21 20:06:12,桃園市,八德區,Eliza,
No.20,2018-04-21 20:22:02,桃園市,八德區,內克,這裡的重劃區已在快速發展~ 很需要重大交通網路連結!
No.21,2018-04-21 20:38:13,桃園市,八德區,艾秋楓,"這是一個必須要有的交流道！
不然
南來北往都麻煩。"
No.22,2018-04-21 21:01:04,桃園市,八德區,amy,請幫忙增設八擴(八德第二)交流道
No.23,2018-04-21 21:36:16,桃園市,八德區,炭燒章魚丸,八德擴大重劃區人口越來越多，真的需要八德第二交流道來分攤這些車流希望上層能聽見這個重要的需求，協助儘早啟動及完成這項建設，不僅對八德居民大有幫助，對周圍的鄉鎮也是非常有幫助的！
No.24,2018-04-21 22:00:22,桃園市,八德區,平,
No.25,2018-04-21 22:05:11,桃園市,八德區,小綠,支持推動八德交流道
No.26,2018-04-21 22:43:21,桃園市,八德區,Travis,
No.27,2018-04-21 22:45:09,桃園市,八德區,小吳,支持增建［八德交流道］，以紓解交通壅塞。
No.28,2018-04-21 22:53:32,桃園市,八德區,Lin,
No.29,2018-04-21 23:11:59,桃園市,八德區,阿德,每天上下班都堵在大湳交流道
No.30,2018-04-21 23:17:48,桃園市,八德區,Nicholas,
No.31,2018-04-21 23:29:45,新北市,鶯歌區,a dong,
No.32,2018-04-21 23:31:08,桃園市,八德區,"Jennifer ","新增八德交流道+1
綠線儘快動工"
No.33,2018-04-21 23:41:24,桃園市,八德區,陽光,
No.34,2018-04-21 23:41:28,新北市,板橋區,Jackh,
No.35,2018-04-22 00:17:47,桃園市,八德區,子葉,
No.36,2018-04-22 00:18:38,新北市,板橋區,可能搬去八德的板橋市民,"每次去八德都要塞半天....
希望提案能夠趕快通過"
No.37,2018-04-22 00:54:31,桃園市,八德區,小龍,
No.38,2018-04-22 00:57:42,桃園市,八德區,Ponda,
No.39,2018-04-22 01:07:04,桃園市,八德區,魷魚,
No.40,2018-04-22 01:08:41,桃園市,八德區,u嚕嚕,
No.41,2018-04-22 01:13:53,桃園市,八德區,柔,
No.42,2018-04-22 01:37:08,桃園市,八德區,阿肯,
No.43,2018-04-22 01:38:18,桃園市,八德區,Lavi,
No.44,2018-04-22 02:13:50,桃園市,八德區,K,
No.45,2018-04-22 08:29:30,桃園市,八德區,通信班長,
No.46,2018-04-22 08:36:57,桃園市,八德區,Lin,支持八德第二交流道設立
No.47,2018-04-22 09:04:12,桃園市,八德區,阿慶,
No.48,2018-04-22 09:21:09,桃園市,八德區,何,八德交通不便，人口快速增加，急需增設八德交流道改善交通。
No.49,2018-04-22 10:34:07,桃園市,八德區,Micky,八德人口大量增加，目前上國道的主要***道只有兩線道不敷使用，經常塞車，非常需要八德交流道解決交通不便的問題
No.50,2018-04-22 11:28:16,桃園市,大溪區,wen,支持增建八德交流道
No.51,2018-04-22 12:20:12,桃園市,八德區,賢,
No.52,2018-04-22 13:06:43,桃園市,中壢區,伊比鴨,分散大湳車潮
No.53,2018-04-22 14:54:46,桃園市,大溪區,百八,
No.54,2018-04-22 15:29:25,桃園市,八德區,Anderson,需要增設於豐德路上的八德第二交流道

